isolate	Seg-1	Seg-2	Seg-3	Seg-4	Seg-5	Seg-6	Seg-7	Seg-8	Seg-9	Seg-10	host	country	collection_year	collection_month	collection_month_day	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	clinical_symptoms	pub_id	references
B105/YN/1996	MH346491	MH346492	MH346493	MH346494	MH346495	MH346496	MH346497	MH346498	MH346499	MH346500	Bos taurus	China	1996			field	Mangshi, Dehong District of Yunnan Province	blood			No		29954892
B9/MBN/1994							JQ414049			JQ424790	Ovis aries	India				field							UP
Bangalore		AY643507				AY643510	AY643512				Ovis aries	India				field	Banglore	blood 	BHK?	Mammalian			19936612
BBF	JF443166	JF443167	JF443158	JF443159	JF443163	JF443160	JF443162	JF443164	JF443161	JF443165	Ovis aries	India	2006	OCT	10	field	Guntur-Andhra Pradesh	blood	E3BHK2	Mammalian			22258368
BH141/7										EU450662	Bos taurus	Germany				field		blood					UP
Bhakhar/2011/Ind/Hisar		JQ904060									Ovis aries	India		FEB	20	field	Gujarat	blood	BHK?	Mammalian			UP
BLU-17 198		AF017279	AF017281										1976			field	California						9612723
Bluetongue vaccine monovalent genotype 2 Ondersterpoort, South Africa		AF481096					AF481095			AF481094		South Africa				Ondersterpoort							UP
BN96/16	JN671906	JN671907	JN671908	JN671909	JN671910	JN671911	JN671912	JN671913	JN671914	JN671915	Ovis aries	China	1996			field	Yunnan	blood					22106384
BOS2002/01					AM778443						Ovis aries	Bosnia and Herzegovina	2002	AUG	14	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian			UP
BOS2002/02	KP820958	KP821078	KP821200	KP821320	KP821440	KP821560	KP821682	KP821802	KP821922	KP822043	Ovis aries	Bosnia and Herzegovina	2002	AUG	14	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian			26252219
BOS2002/02		AJ585174				AJ586687		AM900377	EU220294		Ovis aries	Bosnia and Herzegovina	2002	AUG	14	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian			18570969
BRA2011/01		KM110785									Bos taurus	Brazil	2011	FEB		field		semen	KC3	Culicoides sp.			UP
BRA2011/02		KM110786									Bos taurus	Brazil	2011	MAR		field		semen	KC3	Culicoides sp.			UP
BT 57/08	KP196603	KP196604	KP196605	KP196606	KP196607	KP196608	KP196609	KP196610	KP196611	KP196612	Vicugna pacos	South Africa	2008			field	Montagu-Western Cape	blood	E2BHK1	Mammalian			UP
BT_SP-Seg4-Sheeppox vaccine isolate				KU744639				KU744640	KU744641			Israel				Sheeppox vaccine isolate							27171751
BT-HYD/04/IND		JN704634				JN704635					Ovis aries	India				field	Andhra Pradesh						UP
BT1-2172										AY426598		Honduras				field							17706379
BT1/IND		JQ037811									Ovis aries	India				field		blood					UP
BT12-JAM2016										AY426595		Jamaica				field							17706379
BT16/07						JF980714					Ovis aries	India				field		blood					UP
BT17-198						DQ080910							1976			field	California						17852347
BT17-199						DQ080911																	17852347
BT17-283						DQ080912																	17852347
BT17-283										AY426596		Puerto Rico				field							17706379
BT17-298										AY426597		Puerto Rico				field							17706379
BT17-299						DQ080913																	17852347
BT17-300						DQ080914																	17852347
BT17-ATCC						DQ080915																	17852347
BT17L2-199		AY636071																					17852347
BT17L2-240		AY636072																					17852347
BT17L2-284		AY636073																					17852347
BT17L2-285		AY636076																					17852347
BT2						JF899598					Ovis aries	India				field		blood					UP
BT2		KC012519									Ovis aries	India				field		blood					UP
BT2-03	GQ506516	GQ506517	GQ506518	GQ506519	GQ506520	GQ506521	GQ506522	GQ506523	GQ506524	GQ506525	Ovis aries	South Africa				field		spleen					20428242
BT24/84	JX272369	JX272370	JX272371	JX272372	JX272373	JX272374	JX272375	JX272376	JX272377	JX272378		South Africa											UP
BT3-2058										AY426599		Costa Rica				field							17706379
BT3-2165										AY426601		Trinidad and Tobago				field							17706379
BT3-2230										AY426600		Guatemala				field							17706379
BT32/76	JX272439	JX272440	JX272441	JX272442	JX272443	JX272444	JX272445	JX272446	JX272447	JX272448		South Africa											UP
BT4-2227										AY426602		Dominican Republic				field							17706379
BT6-2187										AY426603		Honduras				field							17706379
BT71/77	JX272419	JX272420	JX272421	JX272422	JX272423	JX272424	JX272425	JX272426	JX272427	JX272428		South Africa											UP
BT8-2215										AY426604		Dominican Republic				field							17706379
BT87/59	JX272479	JX272480	JX272481	JX272482	JX272483	JX272484	JX272485	JX272486	JX272487	JX272488		South Africa											UP
BTV 10 ATCC										AF044372	Ovis aries	USA	1953				California		?BHK?	Mammalian			9712508
BTV 11 ATCC										AF044373	Ovis aries	USA	1962				Texas		?BHK?	Mammalian			9712508
BTV 13 ATCC										AF044374	Bos taurus	USA	1967				Idaho		?BHK?	Mammalian			9712508
BTV 17 ATCC										AF044375	Ovis aries	USA	1962				Wyoming		?BHK?	Mammalian			9712508
BTV CA-8			M22096								Ovis aries	USA	1953				California						2998117
BTV_TR1										EF554838	Ovis aries	Turkey	1999			field		blood	E?BHK?	Mammalian			19428746
BTV_TR10										EF554847	Ovis aries	Turkey	2000			field		blood	E?BHK?	Mammalian			19428746
BTV_TR11										EF554848	Ovis aries	Turkey	2000			field		blood	E?BHK?	Mammalian			19428746
BTV_TR12										EF554849	Ovis aries	Turkey	2000			field		spleen	E?BHK?	Mammalian			19428746
BTV_TR18										EF554850	Ovis aries	Turkey	1999			field		blood	E?BHK?	Mammalian			19428746
BTV_TR19										EF554851	Ovis aries	Turkey	1999			field		blood	E?BHK?	Mammalian			19428746
BTV_TR2										EF554839	Ovis aries	Turkey	1999			field		blood	E?BHK?	Mammalian			19428746
BTV_TR20										EF554852	Ovis aries	Turkey	1999			field		blood	E?BHK?	Mammalian			19428746
BTV_TR21										EF554853	Ovis aries	Turkey	2000			field		blood	E?BHK?	Mammalian			19428746
BTV_TR22										EF554854	Ovis aries	Turkey	1999			field		blood	E?BHK?	Mammalian			19428746
BTV_TR23										EF554855	Ovis aries	Turkey	2001			field		aborted fetus	E?BHK?	Mammalian			19428746
BTV_TR24										EF554856	Ovis aries	Turkey	2001			field		spleen	E?BHK?	Mammalian			19428746
BTV_TR25										EF554857	Ovis aries	Turkey	2001			field		blood	E?BHK?	Mammalian			19428746
BTV_TR26										EF554858	Ovis aries	Turkey	2001			field		blood	E?BHK?	Mammalian			19428746
BTV_TR3										EF554840	Ovis aries	Turkey	1999			field		blood	E?BHK?	Mammalian			19428746
BTV_TR4										EF554841	Ovis aries	Turkey	1999			field		blood	E?BHK?	Mammalian			19428746
BTV_TR5										EF554842	Ovis aries	Turkey	2000			field		spleen	E?BHK?	Mammalian			19428746
BTV_TR6										EF554843	Ovis aries	Turkey	1999			field		blood	E?BHK?	Mammalian			19428746
BTV_TR7										EF554844	Ovis aries	Turkey	1999			field		blood	E?BHK?	Mammalian			19428746
BTV_TR8										EF554845	Ovis aries	Turkey	1999			field		spleen	E?BHK?	Mammalian			19428746
BTV_TR9										EF554846	Ovis aries	Turkey	1999			field		blood	E?BHK?	Mammalian			19428746
BTV-1 ALG2007					KC896848						Ovis aries	Algeria	2007			field		blood					23838283
BTV-1 MOR2007					KC896849						Ovis aries	Morocco	2007			field		spleen					23838283
BTV-1 SAD2006					KC896844						Ovis aries	Italy	2006			field	Sardinia	blood	KC1V2	Culicoides-Mammalian			23838283
BTV-1 SAD2010					KC896845						Ovis aries	Italy	2010			field	Sardinia	blood	KC1V2	Culicoides-Mammalian			23838283
BTV-1 SAD2013	KJ019205	KJ019206	KJ019207	KJ019208	KJ019209	KJ019210	KJ019211	KJ019212	KJ019213	KJ019214	Ovis aries	Italy	2013	OCT	26	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian			24526649
BTV-1/11-01 (4074)	KY049843	KY049844	KY049845	KY049846	KY049847	KY049848	KY049849	KY049850	KY049851	KY049852	Bos taurus	French Guiana	2011	SEP	6	field		blood	E1BSR1	Mammalian			25301282
BTV-1/15.01 (5370)	KY049853	KY049854	KY049855	KY049856	KY049857	KY049858	KY049859	KY049860	KY049861	KY049862	Bos taurus	French Guiana	2015	JUN	25	field		blood	KC1BSR1	Culicoides-Mammalian			25301282
BTV-1/IND1985/01	KP696507	KP696508	KP696509	KP696510	KP696511	KP696512	KP696513	KP696514	KP696515	KP696516		India	1985			field			?BHK3	Mammalian			26121128
BTV-1/IND1988/01	KP696517	AJ585113	KP696518	KP696519	KP696520	KP696521	KP696522	KP696523	KP696524	KP696525		India	1988	SEP	24	field			BHK11	Mammalian			26121128
BTV-1/IND1992/02	KP696526	AJ585112	KP696527	KP696528	KP696529	KP696530	KP696531	KP696532	KP696533	KP696534		India	1992	NOV	3	field			E1BHK12	Mammalian			26121128
BTV-1/IND1999/01	KP696535	AJ585114	KP696536	KP696537	KP696538	KP696539	KP696540	KP696541	KP696542	KP696543	Ovis aries	India	1999	AUG	6	field	Haryana		E2BHK10	Mammalian			26121128
BTV-1/IND2001/01	KP696544	AJ585115	DQ186811	KP696545	KP696546	KP696547	KP696548	KP696549	KP696550	KP696551	Culicoides sp.	India	2001	FEB	19	field	Chennai	Culicoides sp.	BHK9	Mammalian			26121128
BTV-1/IND2003/04	KP696552	KP696553	KP696554	KP696555	KP696556	KP696557	KP696558	KP696559	KP696560	KP696561	Ovis aries	India	2003			field	Coimbatore-Tamil Nadu		BHK5E1BHK2	Mammalian			26121128
BTV-1/IND2003/05	KP696562	KP696563	KP696564	KP696565	KP696566	KP696567	KP696568	KP696569	KP696570	KP696571	Ovis aries	India	2003			field	Thoothukudi-Tamil Nadu		BHK5E1BHK2	Mammalian			26121128
BTV-1/IND2003/10	KP696572	KP696573	KP696574	KP696575	KP696576	KP696577	KP696578	KP696579	KP696580	KP696581		India	2003			field		blood	?BHK3	Mammalian			26121128
BTV-1/IND2003/10									EU220290			India	2003			field		blood	?BHK3	Mammalian			18570969
BTV-1/INDIA/TV/2000										AY359961		India				field	Tamil Nadu						UP
BTV-11_DE	JQ972851	JQ972852	JQ972853	JQ972854	JQ972855	JQ972856	JQ972857	JQ972858	JQ972859	JQ972860	Bos taurus	Germany	2010			field							24750582
BTV-11_MQ	JQ972861	JQ972862	JQ972863	JQ972864	JQ972865	JQ972866	JQ972867	JQ972868	JQ972869	JQ972870	Bos taurus	Martinique	2010			field		blood					24750582
BTV-11_REF	JQ972831	JQ972832	JQ972833	JQ972834	JQ972835	JQ972836	JQ972837	JQ972838	JQ972839	JQ972840	Bos taurus		2010			reference							24750582
BTV-11_VAC	JQ972841	JQ972842	JQ972843	JQ972844	JQ972845	JQ972846	JQ972847	JQ972848	JQ972849	JQ972850	Bos taurus		2010			vaccine							24750582
BTV-12		KP195138									Capra hircus	China	2014	MAY	23	field		blood					UP
BTV-13/15-1(6)	KY049872	KX442584	KY049873	KY049874	KY049875	KY049876	KY049877	KY049878	KY049879	KY049880	Bos taurus	Ecuador	2015	JUN	1	field	Alluriquin	blood	KC1BSR1	Culicoides-Mammalian	No		28239988
BTV-16		KP195135									Capra hircus	China	2013	MAY	7	field		blood					UP
BTV-18/15-1(58)	KY049881	KX442585	KY049882	KY049883	KY049884	KY049885	KY049886	KY049887	KY049888	KY049889	Bos taurus	Ecuador	2015	JUN	1	field	Cotundo	blood	KC1BSR1	Culicoides-Mammalian	No		28239988
BTV-18/INDIA/TN/SIVAGANGAI/2001										AY359960		India				field	Sivagangai-Tamil Nadu						UP
BTV-2/IND1993/01	KP696582	KP696583	KP696584	KP696585	KP696586	KP696587	KP696588	KP696589	KP696590	KP696591	Ovis aries	India	1993			field			?BHK2	Mammalian			26121128
BTV-2/IND2000										KX650180	Ovis aries	India	2000			field		blood	?BHK?				28435199
BTV-2/IND2003/01	KP696592	KP696593	KP696594	KP696595	KP696596	KP696597	KP696598	KP696599	KP696600	KP696601	Ovis aries	India	2003			field	Tiruneveli-Tamil Nadu		BHK5E1BHK3	Mammalian			26121128
BTV-2/IND2003/03	KP696602	KP696603	KP696604	KP696605	KP696606	KP696607	KP696608	KP696609	KP696610	KP696611	Ovis aries	India	2003			field	Tiruneveli-Tamil Nadu		BHK5E1BHK3	Mammalian			26121128
BTV-23/IND1997/01	KP696661		KP696662 	KP696663	KP696664	KP696665	KP696666	KP696667	KP696668	KP696669	Ovis aries	India	1997			field	Bangalore		E1V25BHK4	Mammalian			26121128
BTV-23/IND2004/07	KP696670	KP696671	KP696672	KP696673	KP696674	KP696675	KP696676	KP696677	KP696678	KP696679		India	2004			field			?BHK3	Mammalian			26121128
BTV-23/IND2004/08	KP696680	KP696681	KP696682	KP696683	KP696684	KP696685	KP696686	KP696687	KP696688	KP696689		India	2004			field							26121128
BTV-23/IND2004/09	KP696690	KP696691	KP696692	KP696693	KP696694	KP696695	KP696696	KP696697	KP696698	KP696699		India	2004			field							26121128
BTV-27/FRA2014/v02	KU760987	KU760988	KU760989	KU760990	KU760991	KU760992	KU760993	KU760994	KU760995	KU760996	Capra aegagrus hircus	France	2014			field	Corsica	blood	BSR2	Mammalian			27435041
BTV-27/FRA2014/v03	KU760997	KU760998	KU760999	KU761000	KU761001	KU761002	KU761003	KU761004	KU761005	KU761006	Capra aegagrus hircus	France	2014			field	Corsica	blood	BSR2	Mammalian			27435041
BTV-2IT(H)	JN255872	JN255873	JN255874	JN255875	JN255876	JN255877	JN255878	JN255879	JN255880	JN255881	Ovis aries	Italy	2000			field	Sardinia	spleen	E1V1BHK55PP2BSR1	Mammalian			21865388
BTV-2IT(L)	JN255862	JN255863	JN255864	JN255865	JN255866	JN255867	JN255868	JN255869	JN255870	JN255871	Ovis aries	Italy	2000			field	Sardinia	spleen	E1V1BHK3BSR1	Mammalian			21865388
BTV-2IT2000	KM053268	KM053269	KM053270	KM053271	KM053272	KM053273	KM053274	KM053275	KM053276	KM053277	Ovis aries	Italy	2000			field			?KCBHK2	Mammalian			24991012
BTV-2RSA(vacc)	JN255932	JN255933	JN255934	JN255935	JN255936	JN255937	JN255938	JN255939	JN255940	JN255941	Ovis aries	South Africa				vaccine			E50-70PP3BHK?BSR1	Mammalian			21865388
BTV-2RSA(WT)	JN255922	JN255923	JN255924	JN255925	JN255926	JN255927	JN255928	JN255929	JN255930	JN255931	Ovis aries	South Africa				reference	Transvaal		?E2BHK4V6BSR1	Mammalian			21865388
BTV-3 TUN2016/Zarzis	MF124292	MF124293	MF124294	MF124295	MF124296	MF124297	MF124298	MF124299	MF124300	MF124301	Ovis aries	Tunisia	2016	NOV	8	field	Zarzis	blood	KC1Vero1	Culicoides-Mammalian	yes		29386141
BTV-4 TUN2007					KC896846						Ovis aries	Tunisia	2007			field		spleen					23838283
BTV-4 TUN2009					KC896847						Ovis aries	Tunisia	2009			field		spleen					23838283
BTV-4/16-03	KY654328	KY654329	KY654330	KY654331	KY654332	KY654333	KY654334	KY654335	KY654336	KY654337	Ovis aries	France	2016	DEC	13	field	Corsica	blood	KC1BSR1	Culicoides-Mammalian	yes		28497659
BTV-4IT(H)	JN255892	JN255893	JN255894	JN255895	JN255896	JN255897	JN255898	JN255899	JN255900	JN255901	Ovis aries	Italy	2003			field	Sardinia	blood	E1V1BHK73PP2BSR1	Mammalian			21865388
BTV-4IT(L)	JN255882	JN255883	JN255884	JN255885	JN255886	JN255887	JN255888	JN255889	JN255890	JN255891	Ovis aries	Italy	2003			field	Sardinia	blood	E1V1BHK1BSR1	Mammalian			21865388
BTV-4RSA(WT)	KM233614	KM233615	KM233616	KM233617	KM233618	KM233619	KM233620	KM233621	KM233622	KM233623		South Africa							E20	Mammalian			21865388
BTV-8/ISR-1741/15		KX977572									Bos taurus	Israel	2015	OCT	10	field		blood					
BTV-8/ISR-1742/15		KX977573									Bos taurus	Israel	2015	OCT	10	field		blood					
BTV-8/ISR-1949/15		KX977574									Ovis aries	Israel	2015	OCT	2	field		blood					
BTV-8/ISR-2053/15		KX977575									Bos taurus	Israel	2015	OCT	12	field		blood					
BTV-8/ISR-2096/6/15		KX977576									Capra hircus	Israel	2015	OCT	25	field		blood					
BTV-8/ISR-2116/15		KX977577									Bos taurus	Israel	2015	NOV	5	field		blood					
BTV-8/ISR-2187/15		KX977578									Bos taurus	Israel	2015	NOV	15	field		blood					
BTV-8/ISR-2261/15		KX977579									Bos taurus	Israel	2015	NOV	25	field		blood					
BTV-8/ISR-2320/2/15		KX977580									Ovis aries	Israel	2015	DEC	10	field		blood					
BTV-8/NLD/2008	FJ183374	FJ183375	FJ183376	FJ183377	FJ183378	FJ183379	FJ183380	FJ183381	FJ183382	FJ183383		Netherlands				field			KC1BHK3	Culicoides-Mammalian			19264638
BTV-8IT2008	KM053258	KM053259	KM053260	KM053261	KM053262	KM053263	KM053264	KM053265	KM053266	KM053267	Ovis aries	Italy	2008			field			?KCBHK2	Mammalian			24991012
BTV-9/15-1(7)	KY049863	KX442583	KY049864	KY049865	KY049866	KY049867	KY049868	KY049869	KY049870	KY049871	Bos taurus	Ecuador	2015	JUN	1	field	Alluriquin	blood	KC1BSR1	Culicoides-Mammalian	No		28239988
BTV-9/IND2004/02	KP696612	KP696613	KP696614	KP696615	KP696616	KP696617	KP696618	KP696619	KP696620	KP696621		India	2004			field	Andhra Pradesh	blood	?BHK3	Mammalian			26121128
BTV-9/IND2004/04	KP696622	KP696623	KP696624	KP696625	KP696626	KP696627	KP696628	KP696629	KP696630	KP696631		India	2004			field	Hyderabad	blood	?BHK3	Mammalian			26121128
BTV-9/IND2005/01	KP696632	KP696633	KP696634	KP696635	KP696636	KP696637	KP696638		KP696639	KP696640		India	2005			field	Hyderabad	blood	?BHK3	Mammalian			26121128
BTV-9/IND2005/02	KP696641	KP696642	KP696643	KP696644	KP696645	KP696646	KP696647	KP696648	KP696649	KP696650		India	2005			field	Hyderabad		?BHK3	Mammalian			26121128
BTV-9/IND2005/03	KP696651	KP696652	KP696653	KP696654	KP696655	KP696656	KP696657	KP696658	KP696659	KP696660		India	2005			field	Hyderabad		?BHK3	Mammalian			26121128
BTV-9IT(H)	JN255912	JN255913	JN255914	JN255915	JN255916	JN255917	JN255918	JN255919	JN255920	JN255921	Ovis aries	Italy	2000			field	Calabria	blood	E1V37PP2BSR1	Mammalian			21865388
BTV-9IT(L)	JN255902	JN255903	JN255904	JN255905	JN255906	JN255907	JN255908	JN255909	JN255910	JN255911	Ovis aries	Italy	2000			field	Calabria	blood	E1V2BSR1	Mammalian			21865388
BTV-9RSA(vacc)	JN255962	JN255963	JN255964	JN255965	JN255966	JN255967	JN255968	JN255969	JN255970	JN255971	Ovis aries	South Africa	1942			vaccine	Transvaal		E70BHK2PP1BHK3PP7BHK6BSR1	Mammalian			21865388
BTV-9RSA(WT)	JN255952	JN255953	JN255954	JN255955	JN255956	JN255957	JN255958	JN255959	JN255960	JN255961	Ovis aries	South Africa	1942			reference	Transvaal		?E20V1BSR1	Mammalian			21865388
BTV-VP1-2478-07	JN546203										Ovis aries	Israel	2007	OCT		field							UP
BTV-VP1-2481-08	JN546204										Bos taurus	Israel	2008	DEC		field							UP
BTV-VP1-2496-08	JN546211										Ovis aries	Israel	2008	DEC		field							UP
BTV-VP1-2837-10	JN546205										Bos taurus	Israel	2010	OCT		field							UP
BTV-VP1-3027-1-10	JN546206								JQ970468		Ovis aries	Israel	2010	NOV		field							UP
BTV-VP1-3045-1-10	JN546207										Bos taurus	Israel	2010	NOV		field							UP
BTV-VP1-3080-10	JN546208										Bos taurus	Israel	2010	NOV		field							UP
BTV-VP1-3092-10	JN546209										Bos taurus	Israel	2010	NOV		field							UP
BTV-VP1-3113-10	JN546210										Bos taurus	Israel	2010	NOV		field							UP
BTV-VP2-3027-1-10		JN546195									Ovis aries	Israel	2010	NOV		field							UP
BTV-X ITL2015 33531		KY365755									Capra aegagrus hircus	Italy	2015	OCT	30	field	Silius-Cagliari-Sardinia	blood			NO		28341545
BTV-X ITL2015 34200	KX234078	KX234079	KX234080	KX234081	KX234082	KX234083	KX234084	KX234085	KX234086	KX234087	Capra aegagrus hircus	Italy	2015	OCT	30	field	Silius-Cagliari-Sardinia	blood			No		28341545
BTV-Z ITL2017	MF673720	MF673721	MF673722	MF673723	MF673724	MF673725		MF673726			Capra hircus	Italy	2017	JUL	4	field	Pieve Vergonte, Verbano-Cusio-Ossola municipality-Piedmont region	blood	No	No	No		29392882
BTV/1152/2/12	KF017477										Bos taurus	Israel	2012	FEB	19	field		blood					UP
BTV/1188/3/11	KF017522										Capra hircus	Israel	2011	FEB	27	field		blood					UP
BTV/1206/2010		JF423934									Bos taurus	Israel	2010	FEB		field		blood					UP
BTV/1363/6/12	KF017523										Bos taurus	Israel	2012	APR	29	field		blood					UP
BTV/1537/14	KT946753						KU710718			KT946752		Israel				field		blood					27171751
BTV/1861/1/15	KT946754											Israel											
BTV/1897/1/12	KF017524										Bos taurus	Israel	2012	OCT	11	field		blood					UP
BTV/1920/2/11	KF017525										Bos taurus	Israel	2011			field		blood					UP
BTV/1950/4/11	KF017526										Bos taurus	Israel	2011	OCT	3	field		blood					UP
BTV/1957/1/2010		JF423935							JQ970450		Bos taurus	Israel	2010	JUL		field			E1-3BHK?V?	Mammalian			UP
BTV/2012/1/POL		KY075919									Bos taurus	Poland	2012	SEP		field	Podlasie						
BTV/2012/5/POL		KY075924									Bos taurus	Poland	2012	SEP		field	Podlasie						
BTV/2014/10/POL		KY075923									Bos taurus	Poland	2014	OCT		field	Warmia Masuria						
BTV/2014/11/POL		KY075920									Bos taurus	Poland	2014	OCT		field	Warmia Masuria						
BTV/2014/12/POL		KY075925									Bos taurus	Poland	2014	OCT		field	Warmia Masuria						
BTV/2014/13/POL		KY075926									Bos taurus	Poland	2014	OCT		field	Warmia Masuria						
BTV/2014/14/POL		KY075921									Bos taurus	Poland	2014	OCT		field	Warmia Masuria						
BTV/2014/8/POL		KY075918									Bos taurus	Poland	2014	JAN		field	Podlasie						
BTV/2014/9/POL		KY075922									Bos taurus	Poland	2014	JAN		field	Podlasie						
BTV/2019/13			KM365234								Ovis aries	Israel	2013	NOV		field		blood					UP
BTV/2089/2/2010		JF423936							JQ970451		Ovis aries	Israel	2010	AYG		field			E1-3BHK?V?	Mammalian			UP
BTV/2120/2010		JF423937									Bos taurus	Israel	2010	SEP		field							UP
BTV/2646/3/2010		JF423938							JQ970453		Ovis aries	Israel	2010	SEP		field			E1-3BHK?V?	Mammalian			UP
BTV/2662/1/09	KF584221										Bos taurus	Israel	2009	JUL	22	field		blood					UP
BTV/Bov/BC/NS-3481/2004		DQ848152									Bos taurus	Canada	2004			field							UP
BTV/ISR-1894/12			KM365235		KP342327			KP342328			Ovis aries	Israel	2012	OCT		field							UP
BTV01IND2010-KRM07	KP339134	KP339135	KP339136	KP339137	KP339138	KP339139	KP339140	KP339141	KP339142	KP339143	Ovis aries	India	2010	SEP		field	Karimnagar, Telangana				Yes		
BTV01IND2010-VC12	KP339144	KP339145	KP339146	KP339147	KP339148	KP339149	KP339150	KP339151	KP339152	KP339153	Ovis aries	India	2010	SEP		field	Nellore, Andhra Pradesh				Yes		
BTV02IND1993	KP339154	KP339155	KP339156	KP339157	KP339158	KP339159	KP339160	KP339161	KP339162	KP339163	Ovis aries	India	1993			field	Chittoor, Andhra Pradesh				Yes		
BTV02IND2010-KRM08	KP339164	KP339165	KP339166	KP339167	KP339168	KP339169	KP339170	KP339171	KP339172	KP339173	Ovis aries	India	2010	SEP		field	Karimnagar, Telangana				Yes		
BTV09IND2003-M10	KP339174	KP339175	KP339176	KP339177	KP339178	KP339179	KP339180	KP339181	KP339182	KP339183	Ovis aries	India	2003	AUG		field	Mahaboobnagar, Telangana				Yes		
BTV09IND2003-M11	KP339184	KP339185	KP339186	KP339187	KP339188	KP339189	KP339190	KP339191	KP339192	KP339193	Ovis aries	India	2003	AUG		field	Mahaboobnagar, Telangana				Yes		
BTV1 SAD2012					KC896850					KC896852	Ovis aries	Italy	2012			field	Sardinia	blood	CPT-Tert2	Mammalian			23838283
BTV1 SAL1990/502270 	KY091928	KY092170	KY092117	KY092090	KY092089	KY092036	KY092009	KY091982	KY091957	KY091901		El Salvador	1990			field		blood	E1BHK4	Mammalian	No		29120297
btv1/07-01		FJ437557					FJ437558	FJ437559	FJ437560	FJ437561	Ovis aries	France	2007	NOV		field		blood					21074232
BTV1/11.01 (4074)		JQ436736									Bos taurus	French Guiana	2011	JUL		field		blood	E1BHK1	Mammalian			UP
BTV1/PT/29058/07		EU498674					EU498675			EU498676	Ovis aries	Portugal	2007			field	Barrancos	blood					UP
BTV10 CSTRCA1992/502344	KY091949	KY092150	KY092138	KY092111	KY092082	KY092060	KY092030	KY092003	KY091976	KY091922		Costa Rica	1992			field			E1CPAE?BHK?	Mammalian			29120297
BTV10 GUA1991/502350	KY091950	KY092151	KY092139	KY092112	KY092083	KY092061	KY092031	KY092004	KY091977	KY091923		Guatemala	1991			field			E1CPAE?BHK?	Mammalian			29120297
BTV10/06.1 (205)		HQ222821									Bos taurus	Martinique	2006			field		blood					UP
BTV10/11.02 (4060)		JQ436735									Bos taurus	French Guiana	2011	JUL		field		blood	E1BHK1	Mammalian			UP
BTV10IND2003K3	KP339244	KP339245	KP339246	KP339247	KP339248	KP339249	KP339250	KP339251	KP339252	KP339253	Ovis aries	India	2003	AUG		field	Khammam-Andhra Pradesh	blood			Yes		
BTV11/10.01 (9694)		JN003580									Bos taurus	Martinique 	2010	DEC		field		blood					UP
BTV12/11.01(4136)		KC633278									Capra hircus	French Guiana	2011	AUG		field		blood	KC?BHK?	Culicoides-Mammalian			25301282
BTV12/2078/11_DEC	KF017510										Bos taurus	Israel	2011	DEC	16	field		blood					UP
BTV12/2078/11_NOV									JQ970455		Bos taurus	Israel	2011	NOV		field		blood	E1-3BHK?V?	Mammalian			UP
BTV12/2078/12			KM365255								Bos taurus	Israel	2011	NOV		field		blood					UP
BTV12/2688/10			KM365254								Bos taurus	Israel	2010	OCT		field		blood					UP
BTV12/2688/10	KF017511										Bos taurus	Israel	2010	OCT	5	field		blood					UP
BTV12/2993/2/10			KM365253								Bos taurus	Israel	2010	NOV		field		blood					UP
BTV12/2993/2/10	KF017512										Bos taurus	Israel	2010	NOV	10	field		blood					UP
BTV12/ISR-2078/11		KT946759				KT946756					Bos taurus	Israel	2011	NOV	16	field		blood					
BTV12/ISR-2688/10		KT946760				KT946757			JQ970456		Bos taurus	Israel	2010	OCT	5	field		blood	E1-3BHK?V?	Mammalian			UP
BTV12/ISR-2993/10		KT946761				KT946758			JQ970457		Bos taurus	Israel	2010	NOV	10	field		blood	E1-3BHK?V?	Mammalian			UP
BTV12/PT/2003	GU390658	GU390659	GU390660	GU390661	GU390664	GU784864	GU390663	GU390665	GU390662	EF174159	Bos taurus	Taiwan	2003	MAY		field	Pingtung	blood	E?BHK2	Mammalian			20855174
BTV13/09.01 (2900)		JN003582									Ovis aries	Martinique 	2009	OCT		field							UP
BTV13/10.01 (9689)		JQ436729									Bos taurus	Martinique	2010	DEC		field		blood	E1BSR1	Mammalian			UP
BTV13/11.01 (3937)		JQ436734									Bos taurus	French Guiana	2011	JUL		field		blood	E1BHK1	Mammalian			UP
BTV14 GUA1990/502230	KY091951	KY092147	KY092140	KY092113	KY092084	KY092057	KY092032	KY092005	KY091978	KY091924		Guatemala	1990			field			E1CPAE?BHK?	Mammalian			29120297
BTV14 TOBG1989/502091	KY091952	KY092148	KY092141	KY092114	KY092085	KY092058	KY092033	KY092006	KY091979	KY091925		Trinidad and Tobago	1989			field	Tobago		E1CPAE?BHK?	Mammalian			29120297
BTV15/2302/06			KM365252								Ovis aries	Israel	2006	NOV		field		spleen					UP
BTV15/2302/06	KF017513								JQ970458		Ovis aries	Israel	2006	NOV	16	field		spleen	E1-3BHK?V?	Mammalian			UP
BTV15/2714/10			KM365251								Bos taurus	Israel	2010	OCT		field		blood					UP
BTV15/2714/10	KF017514								JQ970459		Bos taurus	Israel	2010	OCT	10	field		blood	E1-3BHK?V?	Mammalian			UP
