sequence_id	gb_primary_accession	gb_locus	gb_segment_missing	gb_isolate_missing	gb_host_missing	gb_country_missing	gb_collection_year_missing	gb_collection_month_missing	gb_collection_month_day_missing	gb_serotype_missing
AY277932	AY277932	AY277932			Bos taurus	Australia	1995			
AY277933	AY277933	AY277933			Bos taurus	Australia	1995			
AY277934	AY277934	AY277934			Bos taurus	Australia	1996			
AY277935	AY277935	AY277935			Bos taurus	Australia	1994			
AY322427	AY322427	AY322427			Bos taurus	Australia	1982			
AY322428	AY322428	AY322428			Bos taurus	Australia	1979			
AY359960	AY359960	AY359960		BTV-18/INDIA/TN/SIVAGANGAI/2001			2001			
AY359961	AY359961	AY359961		BTV-1/INDIA/TV/2000			2000			
AY366301	AY366301	AY366301	2			India				
AY366302	AY366302	AY366302	2			India				
AY366303	AY366303	AY366303	2			India				
AY376324	AY376324	AY376324	3			India				
AY383038	AY383038	AY383038	3							
AY383039	AY383039	AY383039	3							
AY386682	AY386682	AY386682	7			China				
AY426595	AY426595	AY426595					1988			
AY426596	AY426596	AY426596					1990			
AY426597	AY426597	AY426597					1990			
AY426598	AY426598	AY426598					1989			
AY426599	AY426599	AY426599					1988			
AY426600	AY426600	AY426600					1990			
AY426601	AY426601	AY426601					1989			
AY426602	AY426602	AY426602					1990			
AY426603	AY426603	AY426603					1990			
AY426604	AY426604	AY426604					1990			
AY438033	AY438033	AY438033								
AY438034	AY438034	AY438034								
AY449650	AY449650	AY449650			Ovis aries		1979			
AY449651	AY449651	AY449651			Ovis aries		1999			
AY449652	AY449652	AY449652			Ovis aries		1999			
AY449653	AY449653	AY449653			Ovis aries		1999			
AY449654	AY449654	AY449654			Ovis aries		1999			
AY449655	AY449655	AY449655			Ovis aries		1999			
AY449656	AY449656	AY449656			Ovis aries		1999			
AY449657	AY449657	AY449657			Ovis aries		2001			
AY462225	AY462225	AY462225	5	KM	Capra hircus	Taiwan	2003	MAY		2
AY485667	AY485667	AY485667	7	la Reunion		France	2003	AUG		
AY485668	AY485668	AY485668	10	la Reunion		France	2003	AUG		
AY485669	AY485669	AY485669	2	la Reunion		France	2003	AUG		
AY493684	AY493684	AY493684	8	KM	Capra hircus		2003	MAY		2
AY493685	AY493685	AY493685	10	KM	Capra hircus		2003	MAY		2
AY493686	AY493686	AY493686	1	KM	Capra hircus		2003	MAY		2
AY493687	AY493687	AY493687	2	KM	Capra hircus		2003	MAY		2
AY493688	AY493688	AY493688	3	KM	Capra hircus		2003	MAY		2
AY493689	AY493689	AY493689	4	KM	Capra hircus		2003	MAY		2
AY493690	AY493690	AY493690	6	KM	Capra hircus		2003	MAY		2
AY493691	AY493691	AY493691	9	KM	Capra hircus		2003	MAY		2
AY493692	AY493692	AY493692	7	KM	Capra hircus		2003	MAY		2
AY559058	AY559058	AY559058					1992			
AY559060	AY559060	AY559060					1999			
AY559061	AY559061	AY559061								
AY606206	AY606206	AY606206	7							
AY636071	AY636071	AY636071	2	BT17L2-199						
AY636072	AY636072	AY636072	2	BT17L2-240						
AY636073	AY636073	AY636073	2	BT17L2-284						
AY636074	AY636074	AY636074	2	BTV17L2-283						
AY636075	AY636075	AY636075	2	BTV17L2-298						
AY636076	AY636076	AY636076	2	BT17L2-285						
AY636077	AY636077	AY636077	2	BTV17L2-300						
AY636078	AY636078	AY636078	2	BTV17L2-299						
AY643505	AY643505	AY643505					1995	MAY		
AY643506	AY643506	AY643506					1988	JAN		
AY643507	AY643507	AY643507					1998			
AY643508	AY643508	AY643508					1995	MAY		
AY643509	AY643509	AY643509					1988	JAN		
AY643510	AY643510	AY643510					1998			
AY643511	AY643511	AY643511					1988	JAN		
AY643512	AY643512	AY643512					1998			
AY677620	AY677620	AY677620			Bos taurus		1999			
AY677621	AY677621	AY677621			Ovis aries		1999			
AY677622	AY677622	AY677622			Capra hircus		1999			
AY677623	AY677623	AY677623			Ovis aries		1999			
AY677624	AY677624	AY677624			Ovis aries		1999			
AY677626	AY677626	AY677626			Ovis aries		1999			
AY677627	AY677627	AY677627			Ovis aries		1999			
AY677628	AY677628	AY677628			Ovis aries		2001			
AY677629	AY677629	AY677629			Ovis aries		1998			
AY691691	AY691691	AY691691			Ovis aries		1999			
AY691692	AY691692	AY691692			Ovis aries		2000			
AY741396	AY741396	AY741396					2000			
AY741397	AY741397	AY741397					2003			
AY775152	AY775152	AY775152								
AY775153	AY775153	AY775153		4913/02						
AY775154	AY775154	AY775154		6409/02						
AY775155	AY775155	AY775155		10353/03	Ovis aries					
AY775156	AY775156	AY775156		9034/03						
AY775157	AY775157	AY775157		322222						
AY775158	AY775158	AY775158		320226						
AY775159	AY775159	AY775159								
AY775160	AY775160	AY775160								
AY775161	AY775161	AY775161		12217/00	Ovis aries					
AY775162	AY775162	AY775162		8054/02	Bos taurus					
AY775163	AY775163	AY775163		243277						
AY775164	AY775164	AY775164								
AY776331	AY776331	AY776331								
AY789967	AY789967	AY789967	7							
AY823220	AY823220	AY823220			Ovis aries					
AY823221	AY823221	AY823221		81640_01						
AY823222	AY823222	AY823222		81641_01			2001			
AY823223	AY823223	AY823223								
AY823224	AY823224	AY823224								
AY839945	AY839945	AY839945			Ovis aries		2003			
AY839946	AY839946	AY839946			Ovis aries		2000			
AY839947	AY839947	AY839947			Ovis aries		1999			
AY839948	AY839948	AY839948					2004			
AY839949	AY839949	AY839949			Ovis aries		2003			
AY841351	AY841351	AY841351			Ovis aries		2000			
AY841352	AY841352	AY841352			Ovis aries		1999			
AY841353	AY841353	AY841353					2004			
AY855264	AY855264	AY855264	2				1959			
AY855265	AY855265	AY855265	2				1982			
AY855266	AY855266	AY855266	2				1982			
AY855267	AY855267	AY855267	2				1999			
AY855268	AY855268	AY855268	2				1999			
AY855269	AY855269	AY855269	2				1999			
AY855270	AY855270	AY855270	4				1959			
AY855271	AY855271	AY855271	4				1982			
AY855272	AY855272	AY855272	4				1982			
AY855273	AY855273	AY855273	4				1999			
AY855274	AY855274	AY855274	4				1999			
AY855275	AY855275	AY855275	4				1999			
AY855276	AY855276	AY855276	6				1959			
AY855277	AY855277	AY855277	6				1982			
AY855278	AY855278	AY855278	6				1982			
AY855279	AY855279	AY855279	6				1999			
AY855280	AY855280	AY855280	6				1999			
AY855281	AY855281	AY855281	6				1999			
AY855282	AY855282	AY855282	7				1999			
AY855283	AY855283	AY855283	7				1999			
AY855284	AY855284	AY855284	7				1999			
AY855285	AY855285	AY855285	8				1959			
AY855286	AY855286	AY855286	8				1982			
AY855287	AY855287	AY855287	8				1982			
AY855288	AY855288	AY855288	8				1999			
AY855289	AY855289	AY855289	8				1999			
AY855290	AY855290	AY855290	8				1999			
AY857499	AY857499	AY857499			Ovis aries		2003			
AY857500	AY857500	AY857500			Ovis aries		1999			
AY857501	AY857501	AY857501			Ovis aries		2000			
AY857502	AY857502	AY857502					2004			
AY857503	AY857503	AY857503			Ovis aries		2003			
AY857504	AY857504	AY857504			Ovis aries		1999			
AY857505	AY857505	AY857505			Ovis aries		2000			
AY857506	AY857506	AY857506					2004			
D00153	D00153	BTVL2C	2							
D00253	D00253	BTV1NS3				Australia				
D00500	D00500	BTVS8NS2								
D00509	D00509	BTVS9VP6								
D10905	D10905	BTVVP6								
D12532	D12532	BTVVP5								
DQ017956	DQ017956	DQ017956		8341/00	Ovis aries		2000			
DQ017957	DQ017957	DQ017957								
DQ017958	DQ017958	DQ017958		93036/03	Ovis aries		2003			
DQ017959	DQ017959	DQ017959		12217/00	Ovis aries		2000			
DQ017960	DQ017960	DQ017960		8054/02	Bos taurus		2002			
DQ017961	DQ017961	DQ017961								
DQ017962	DQ017962	DQ017962								
DQ080910	DQ080910	DQ080910	6							
DQ080911	DQ080911	DQ080911	6							
DQ080912	DQ080912	DQ080912	6							
DQ080913	DQ080913	DQ080913	6							
DQ080914	DQ080914	DQ080914	6							
DQ080915	DQ080915	DQ080915	6							
DQ098092	DQ098092	DQ098092								
DQ098093	DQ098093	DQ098093								
DQ098094	DQ098094	DQ098094								
DQ098095	DQ098095	DQ098095								
DQ098096	DQ098096	DQ098096								
DQ098097	DQ098097	DQ098097								
DQ098098	DQ098098	DQ098098								
DQ098099	DQ098099	DQ098099								
DQ098100	DQ098100	DQ098100								
DQ098101	DQ098101	DQ098101								
DQ098102	DQ098102	DQ098102								
DQ186790	DQ186790	DQ186790			Bos taurus		1985			
DQ186791	DQ186791	DQ186791			Bos taurus		1986			
DQ186792	DQ186792	DQ186792			Ovis aries		1958			
DQ186793	DQ186793	DQ186793			Ovis aries		1959			
DQ186794	DQ186794	DQ186794			Ovis aries		1969			
DQ186795	DQ186795	DQ186795					1942			
DQ186796	DQ186796	DQ186796			Ovis aries		1960			
DQ186797	DQ186797	DQ186797					1999	SEP	29	
DQ186798	DQ186798	DQ186798			Ovis aries		2004	FEB	12	
DQ186799	DQ186799	DQ186799			Ovis aries		2004	FEB	12	
DQ186800	DQ186800	DQ186800			Ovis aries		1999			
DQ186801	DQ186801	DQ186801			Ovis aries		1999			
DQ186802	DQ186802	DQ186802			Capra hircus		1999	AUG	10	
DQ186803	DQ186803	DQ186803			Bos taurus		1999			
DQ186804	DQ186804	DQ186804			Ovis aries		1999	SEP	24	
DQ186805	DQ186805	DQ186805			Ovis aries		1999	SEP	29	
DQ186806	DQ186806	DQ186806			Ovis aries		2000	OCT	3	
DQ186807	DQ186807	DQ186807			Ovis aries		2001	OCT	15	
DQ186808	DQ186808	DQ186808			Ovis aries		1998	NOV	3	
DQ186809	DQ186809	DQ186809			Ovis aries		1999	AUG	13	
DQ186810	DQ186810	DQ186810			Ovis aries		1998			
DQ186811	DQ186811	DQ186811			Culicoides sp.		2001	FEB	19	
DQ186812	DQ186812	DQ186812					1991	AUG	1	
DQ186813	DQ186813	DQ186813			Ovis aries		2001	SEP	5	
DQ186814	DQ186814	DQ186814			Ovis aries		2001	FEB	27	
DQ186815	DQ186815	DQ186815			Ovis aries		2002	JUL	18	
DQ186816	DQ186816	DQ186816					1987	APR		
DQ186817	DQ186817	DQ186817			Ovis aries		2004	SEP		
DQ186818	DQ186818	DQ186818					1982	AUG	19	
DQ186819	DQ186819	DQ186819					1982	AUG	22	
DQ186820	DQ186820	DQ186820			Ovis aries		2001	DEC	31	
DQ186821	DQ186821	DQ186821			Ovis aries		1999	AUG	19	
DQ186822	DQ186822	DQ186822			Ovis aries		2001	SEP	18	
DQ186823	DQ186823	DQ186823			Ovis aries		1979			
DQ186824	DQ186824	DQ186824			Ovis aries		2003	NOV	17	
DQ186825	DQ186825	DQ186825			Bos taurus		1983	OCT	11	
DQ186826	DQ186826	DQ186826					2000	FEB	3	
DQ186827	DQ186827	DQ186827					2000			
DQ186828	DQ186828	DQ186828			Culicoides sp.					
DQ191259	DQ191259	DQ191259			Ovis aries		1999			
DQ191260	DQ191260	DQ191260								
DQ191261	DQ191261	DQ191261			Ovis aries					
DQ191262	DQ191262	DQ191262			Ovis aries					
DQ191263	DQ191263	DQ191263			Ovis aries					
DQ191264	DQ191264	DQ191264			Ovis aries					
DQ191265	DQ191265	DQ191265			Cervus elaphus corsicanus					
DQ191266	DQ191266	DQ191266			Ovis aries					
DQ191267	DQ191267	DQ191267			Ovis aries					
DQ191268	DQ191268	DQ191268			Ovis aries					
DQ191269	DQ191269	DQ191269			Ovis aries					
DQ191270	DQ191270	DQ191270			Ovis aries					
DQ191271	DQ191271	DQ191271			Bos taurus					
DQ191272	DQ191272	DQ191272			Ovis aries					
DQ191273	DQ191273	DQ191273			Ovis aries					
DQ191274	DQ191274	DQ191274								
DQ191275	DQ191275	DQ191275								
DQ191276	DQ191276	DQ191276			Bos taurus					
DQ191277	DQ191277	DQ191277								
DQ191278	DQ191278	DQ191278			Ovis aries					
DQ191279	DQ191279	DQ191279			Ovis aries					
DQ191280	DQ191280	DQ191280			Ovis aries					
DQ191281	DQ191281	DQ191281								
DQ191282	DQ191282	DQ191282			Ovis aries					
DQ191283	DQ191283	DQ191283								
DQ191284	DQ191284	DQ191284			Ovis aries		2001			
DQ191285	DQ191285	DQ191285			Ovis aries					
DQ289041	DQ289041	DQ289041	9							
DQ289042	DQ289042	DQ289042	9							
DQ289043	DQ289043	DQ289043	9							
DQ289044	DQ289044	DQ289044	9		Bos taurus		1982			
DQ289045	DQ289045	DQ289045	9							
DQ289046	DQ289046	DQ289046	9							
DQ289047	DQ289047	DQ289047	9							
DQ289048	DQ289048	DQ289048	9							
DQ289049	DQ289049	DQ289049	9	1353	Bos taurus					
DQ289050	DQ289050	DQ289050	9	1541	Bos taurus					
DQ372599	DQ372599	DQ372599S1	7							
DQ372600	DQ372600	DQ372599S2	7							
DQ399834	DQ399834	DQ399834								
DQ399835	DQ399835	DQ399835								
DQ399836	DQ399836	DQ399836								
DQ399837	DQ399837	DQ399837								
DQ418907	DQ418907	DQ418907								
DQ418908	DQ418908	DQ418908								
DQ465026	DQ465026	DQ465026			Ovis aries	South Africa	1955			
DQ465027	DQ465027	DQ465027			Bos taurus	South Africa	1960			
DQ465028	DQ465028	DQ465028			Ovis aries	South Africa	1976			
DQ641923	DQ641923	DQ641923								
DQ825668	DQ825668	DQ825668			Ovis aries					
DQ825669	DQ825669	DQ825669			Ovis aries					
DQ825670	DQ825670	DQ825670			Ovis aries					
DQ825671	DQ825671	DQ825671			Ovis aries					
DQ825672	DQ825672	DQ825672			Ovis aries					
DQ825673	DQ825673	DQ825673			Ovis aries					
DQ832170	DQ832170	DQ832170								
DQ848152	DQ848152	DQ848152	2	BTV/Bov/BC/NS-3481/2004			2004			
DQ872902	DQ872902	DQ872902								
EF059720	EF059720	EF059720			Ovis aries		2001	OCT	15	
EF059721	EF059721	EF059721					1982	AUG	26	
EF059722	EF059722	EF059722			Bos taurus		2002	FEB	21	
EF059723	EF059723	EF059723			Bos taurus		2005	AUG	10	
EF059724	EF059724	EF059724					1982	AUG	9	
EF059725	EF059725	EF059725			Ovis aries		1958	JUN	25	
EF059726	EF059726	EF059726			Ovis aries		1955			
EF059727	EF059727	EF059727					1937			
EF059728	EF059728	EF059728			Ovis aries		1942			
EF059729	EF059729	EF059729			Ovis aries		2001			
EF059730	EF059730	EF059730			Culicoides sp.		2003			
EF059731	EF059731	EF059731					1982	JAN	14	
EF059732	EF059732	EF059732			Culicoides sp.		2003			
EF059733	EF059733	EF059733			Ovis aries		1960			
EF059734	EF059734	EF059734			Ovis aries		1960			
EF059735	EF059735	EF059735			Ovis aries		1976			
EF059736	EF059736	EF059736			Ovis aries		1976			
EF059737	EF059737	EF059737			Culicoides sp.		1975			
EF059738	EF059738	EF059738			Bos taurus		1979			
EF059739	EF059739	EF059739					1982	AUG	8	
EF059740	EF059740	EF059740			Ovis aries		1988			
EF059741	EF059741	EF059741			Ovis aries		1992			
EF174159	EF174159	EF174159			Bos taurus		2003	MAY		
EF434175	EF434175	EF434175								
EF434176	EF434176	EF434176								
EF434177	EF434177	EF434177								
EF434178	EF434178	EF434178								
EF434179	EF434179	EF434179								
EF434180	EF434180	EF434180								
EF533882	EF533882	EF533882								
EF533883	EF533883	EF533883								
EF533884	EF533884	EF533884								
EF540909	EF540909	EF540909								
EF540910	EF540910	EF540910								
EF540911	EF540911	EF540911								
EF540912	EF540912	EF540912								
EF540913	EF540913	EF540913								
EF540914	EF540914	EF540914								
EF540915	EF540915	EF540915								
EF540916	EF540916	EF540916								
EF540917	EF540917	EF540917								
EF540918	EF540918	EF540918								
EF540919	EF540919	EF540919								
EF540920	EF540920	EF540920								
EF540921	EF540921	EF540921								
EF540922	EF540922	EF540922								
EF540923	EF540923	EF540923								
EF540924	EF540924	EF540924								
EF540925	EF540925	EF540925								
EF540926	EF540926	EF540926								
EF540927	EF540927	EF540927								
EF540928	EF540928	EF540928								
EF540929	EF540929	EF540929								
EF540930	EF540930	EF540930								
EF540931	EF540931	EF540931								
EF540932	EF540932	EF540932								
EF540933	EF540933	EF540933								
EF540934	EF540934	EF540934								
EF540935	EF540935	EF540935								
EF540936	EF540936	EF540936								
EF554838	EF554838	EF554838			Ovis aries		1999			9
EF554839	EF554839	EF554839			Ovis aries		1999			9
EF554840	EF554840	EF554840			Ovis aries		1999			9
EF554841	EF554841	EF554841			Ovis aries		1999			9
EF554842	EF554842	EF554842			Ovis aries		2000			9
EF554843	EF554843	EF554843			Ovis aries		1999			9
EF554844	EF554844	EF554844			Ovis aries		1999			9
EF554845	EF554845	EF554845			Ovis aries		1999			9
EF554846	EF554846	EF554846			Ovis aries		1999			9
EF554847	EF554847	EF554847			Ovis aries		2000			9
EF554848	EF554848	EF554848			Ovis aries		2000			9
EF554849	EF554849	EF554849			Ovis aries		2000			9
EF554850	EF554850	EF554850			Ovis aries		1999			9
EF554851	EF554851	EF554851			Ovis aries		1999			16
EF554852	EF554852	EF554852			Ovis aries		1999			9
EF554853	EF554853	EF554853			Ovis aries		2000			9
EF554854	EF554854	EF554854			Ovis aries		1999			9
EF554855	EF554855	EF554855			Ovis aries		2001			
EF554856	EF554856	EF554856			Ovis aries		2001			9
EF554857	EF554857	EF554857			Ovis aries		2001			9
EF554858	EF554858	EF554858			Ovis aries		2001			9
EU131022	EU131022	EU131022								
EU131023	EU131023	EU131023								
EU131024	EU131024	EU131024								
EU131025	EU131025	EU131025								
EU131026	EU131026	EU131026								
EU131027	EU131027	EU131027					1988			
EU220289	EU220289	EU220289			Ovis aries		2001	OCT	15	1
EU220290	EU220290	EU220290					2003			1
EU220291	EU220291	EU220291			Bos taurus		2002	FEB	21	4
EU220292	EU220292	EU220292								4
EU220293	EU220293	EU220293					2005			9
EU220294	EU220294	EU220294			Ovis aries		2002	AUG	14	9
EU220295	EU220295	EU220295			Ovis aries	South Africa	1942			9
EU220296	EU220296	EU220296					2000			16
EU220297	EU220297	EU220297					2004			23
EU422952	EU422952	EU422952			Ovis aries		2006	AUG		
EU422953	EU422953	EU422953			Ovis aries		2006	OCT		
EU427465	EU427465	EU427465								
EU427466	EU427466	EU427466								
EU443927	EU443927	EU443927					1985			
EU443928	EU443928	EU443928					1994			
EU443929	EU443929	EU443929					1999			
EU450660	EU450660	EU450660								
EU450661	EU450661	EU450661								
EU450662	EU450662	EU450662								
EU450663	EU450663	EU450663								
EU498674	EU498674	EU498674								
EU498675	EU498675	EU498675								
EU498676	EU498676	EU498676								
EU625361	EU625361	EU625361			Ovis aries		2006	AUG		
EU625362	EU625362	EU625362			Ovis aries		2006	OCT		
EU839840	EU839840	EU839840								
EU839841	EU839841	EU839841								
EU839842	EU839842	EU839842								
EU839843	EU839843	EU839843								
EU839844	EU839844	EU839844								
EU839845	EU839845	EU839845								
EU839846	EU839846	EU839846								
EU880280	EU880280	EU880280	3							
EU880281	EU880281	EU880281	3							
EU880282	EU880282	EU880282	3							
EU880283	EU880283	EU880283	3							
EU880284	EU880284	EU880284	3							
EU880286	EU880286	EU880286	3							
EU880287	EU880287	EU880287	3							
EU880288	EU880288	EU880288	3							
EU880289	EU880289	EU880289	3							
EU880290	EU880290	EU880290	3							
EU880291	EU880291	EU880291	3							
EU880292	EU880292	EU880292	3							
FJ004985	FJ004985	FJ004985						NOV		
FJ004986	FJ004986	FJ004986						DEC		
FJ004987	FJ004987	FJ004987						DEC		
FJ183374	FJ183374	FJ183374	1							
FJ183375	FJ183375	FJ183375	2							
FJ183376	FJ183376	FJ183376	3							
FJ183377	FJ183377	FJ183377	4							
FJ183378	FJ183378	FJ183378	5							
FJ183379	FJ183379	FJ183379	6							
FJ183380	FJ183380	FJ183380	7							
FJ183381	FJ183381	FJ183381	8							
FJ183382	FJ183382	FJ183382	9							
FJ183383	FJ183383	FJ183383	10							
FJ437557	FJ437557	FJ437557						NOV		
FJ437558	FJ437558	FJ437558						NOV		
FJ437559	FJ437559	FJ437559						NOV		
FJ437560	FJ437560	FJ437560						NOV		
FJ437561	FJ437561	FJ437561						NOV		
FJ437562	FJ437562	FJ437562						AUG		
FJ437563	FJ437563	FJ437563						AUG		
FJ440679	FJ440679	FJ440679						AUG		
FJ713316	FJ713316	FJ713316	10	USA prototype 600558		South Africa				
FJ713317	FJ713317	FJ713317	10	USA prototype 600557		South Africa				
FJ713318	FJ713318	FJ713318	10	USA prototype 600565		South Africa				
FJ713319	FJ713319	FJ713319	10	USA prototype 600566		South Africa				
FJ713320	FJ713320	FJ713320	10	USA prototype 600567		South Africa				
FJ713321	FJ713321	FJ713321	10	USA prototype 600568		South Africa				
FJ713322	FJ713322	FJ713322	10	USA prototype 600561		South Africa				
FJ713323	FJ713323	FJ713323	10	USA prototype 600570		South Africa				
FJ713324	FJ713324	FJ713324	10	USA prototype 600571		South Africa				
FJ713325	FJ713325	FJ713325	10	USA prototype 600604		South Africa				
FJ713326	FJ713326	FJ713326	10	USA prototype 600672		South Africa				
FJ713327	FJ713327	FJ713327	10	USA prototype 600576		South Africa				
FJ713328	FJ713328	FJ713328	10	USA prototype 600577		South Africa				
FJ713329	FJ713329	FJ713329	10	USA prototype 600578		South Africa				
FJ713330	FJ713330	FJ713330	10	USA prototype 600579		South Africa				
FJ713331	FJ713331	FJ713331	10	USA prototype 21ODV9901		South Africa				
FJ713332	FJ713332	FJ713332	10	USA prototype 019ODV9301		South Africa				
FJ713333	FJ713333	FJ713333	10	USA prototype 022ODV9301		South Africa				
FJ713334	FJ713334	FJ713334	10	USA prototype 023ODV8901		South Africa				
FJ713335	FJ713335	FJ713335	10	USA prototype NVSL053191		South Africa				
FJ713336	FJ713336	FJ713336	5	USA prototype 600558		South Africa				
FJ713337	FJ713337	FJ713337	5	USA prototype 600557		South Africa				
FJ713338	FJ713338	FJ713338	5	USA prototype 600565		South Africa				
FJ713339	FJ713339	FJ713339	5	USA prototype 600566		South Africa				
FJ713340	FJ713340	FJ713340	5	USA prototype 600567						
FJ713341	FJ713341	FJ713341	5	USA prototype 600568						
FJ713342	FJ713342	FJ713342	5	USA prototype 600561						
FJ713343	FJ713343	FJ713343	5	USA prototype 600570						
FJ713344	FJ713344	FJ713344	5	USA prototype 600571						
FJ713345	FJ713345	FJ713345	5	USA prototype 600604						
FJ713346	FJ713346	FJ713346	5	USA prototype 600672						
FJ713347	FJ713347	FJ713347	5	USA prototype 600576						
FJ713348	FJ713348	FJ713348	5	USA prototype 600577						
FJ713349	FJ713349	FJ713349	5	USA prototype 600578						
FJ713350	FJ713350	FJ713350	5	USA prototype 600579						
FJ713351	FJ713351	FJ713351	5	USA prototype 21ODV9901						
FJ713352	FJ713352	FJ713352	5	USA prototype 019ODV9301						
FJ713353	FJ713353	FJ713353	5	USA prototype 022ODV9301						
FJ713354	FJ713354	FJ713354	5	USA prototype 023ODV8901						
FJ713355	FJ713355	FJ713355	5	USA prototype NVSL053191						
FJ745372	FJ745372	FJ745372						OCT		
FJ745373	FJ745373	FJ745373						OCT		
FJ947066	FJ947066	FJ947066	7							
FJ969719	FJ969719	FJ969719								
FJ969720	FJ969720	FJ969720								
FJ969721	FJ969721	FJ969721								
FJ969722	FJ969722	FJ969722								
FJ969723	FJ969723	FJ969723								
FJ969724	FJ969724	FJ969724								
FJ969725	FJ969725	FJ969725								
FJ969726	FJ969726	FJ969726								
FJ969727	FJ969727	FJ969727								
FJ969728	FJ969728	FJ969728								
FM179950	FM179950	FM179950	6		Ovis aries			JUL	27	
FM179951	FM179951	FM179951	6		Ovis aries			JUL	28	
GQ233041	GQ233041	GQ233041	2							
GQ506450	GQ506450	GQ506450		GRE2001/01	Ovis aries				26	
GQ506451	GQ506451	GQ506451		NET2007/01	Bos taurus				27	
GQ506452	GQ506452	GQ506452		NET2007/01	Bos taurus				27	
GQ506453	GQ506453	GQ506453		NET2007/01	Bos taurus				27	
GQ506454	GQ506454	GQ506454		NET2007/01	Bos taurus				27	
GQ506455	GQ506455	GQ506455		NET2007/01	Bos taurus				27	
GQ506456	GQ506456	GQ506456		NET2007/01	Bos taurus				27	
GQ506457	GQ506457	GQ506457		NET2007/01	Bos taurus				27	
GQ506458	GQ506458	GQ506458		NET2007/01	Bos taurus				27	
GQ506459	GQ506459	GQ506459		NET2007/01	Bos taurus				27	
GQ506460	GQ506460	GQ506460		NET2007/01	Bos taurus				27	
GQ506461	GQ506461	GQ506461		GER2008/05				DEC		
GQ506462	GQ506462	GQ506462		GER2008/05				DEC		
GQ506463	GQ506463	GQ506463		GER2008/05				DEC		
GQ506464	GQ506464	GQ506464		GER2008/05				DEC		
GQ506465	GQ506465	GQ506465		GER2008/05				DEC		
GQ506466	GQ506466	GQ506466		GER2008/05				DEC		
GQ506467	GQ506467	GQ506467		GER2008/05				DEC		
GQ506468	GQ506468	GQ506468		NET2008/04	Bos taurus			SEP		
GQ506469	GQ506469	GQ506469		NET2008/04	Bos taurus			SEP		
GQ506470	GQ506470	GQ506470		NET2008/04	Bos taurus			SEP		
GQ506471	GQ506471	GQ506471		NET2008/04	Bos taurus			SEP		
GQ506472	GQ506472	GQ506472		NET2008/05	Bos taurus			SEP		
GQ506473	GQ506473	GQ506473		NET2008/05	Bos taurus			SEP		
GQ506474	GQ506474	GQ506474		NET2008/05	Bos taurus			SEP		
GQ506475	GQ506475	GQ506475		NET2008/05	Bos taurus			SEP		
GQ506476	GQ506476	GQ506476		NET2008/05	Bos taurus			SEP		
GQ506477	GQ506477	GQ506477		NET2008/05	Bos taurus			SEP		
GQ506478	GQ506478	GQ506478		NET2008/05	Bos taurus			SEP		
GQ506479	GQ506479	GQ506479		NET2008/05	Bos taurus			SEP		
GQ506480	GQ506480	GQ506480		NET2008/05	Bos taurus			SEP		
GQ506481	GQ506481	GQ506481		NET2008/05	Bos taurus			SEP		
GQ506482	GQ506482	GQ506482		NET2008/06				SEP		
GQ506483	GQ506483	GQ506483		NET2008/06				SEP		
GQ506484	GQ506484	GQ506484		NET2008/06				SEP		
GQ506485	GQ506485	GQ506485		NET2008/06				SEP		
GQ506486	GQ506486	GQ506486		NET2008/06				SEP		
GQ506487	GQ506487	GQ506487		NET2008/06				SEP		
GQ506488	GQ506488	GQ506488		P635						
GQ506489	GQ506489	GQ506489		P635						
GQ506490	GQ506490	GQ506490		P635						
GQ506491	GQ506491	GQ506491		P635						
GQ506492	GQ506492	GQ506492		P635						
GQ506493	GQ506493	GQ506493		P635						
GQ506494	GQ506494	GQ506494		P635						
GQ506495	GQ506495	GQ506495		P635						
GQ506496	GQ506496	GQ506496		P635						
GQ506497	GQ506497	GQ506497		P635						
GQ506498	GQ506498	GQ506498		RSArrrr/06	Ovis aries					
GQ506499	GQ506499	GQ506499		RSArrrr/06	Ovis aries					
GQ506500	GQ506500	GQ506500		RSArrrr/06	Ovis aries					
GQ506501	GQ506501	GQ506501		RSArrrr/06	Ovis aries					
GQ506502	GQ506502	GQ506502		RSArrrr/06	Ovis aries					
GQ506503	GQ506503	GQ506503		RSArrrr/06	Ovis aries					
GQ506504	GQ506504	GQ506504		RSArrrr/06	Ovis aries					
GQ506505	GQ506505	GQ506505		RSArrrr/06	Ovis aries					
GQ506506	GQ506506	GQ506506		5011-60E-PP	Ovis aries		1958			
GQ506507	GQ506507	GQ506507		5011-60E-PP	Ovis aries		1958			
GQ506508	GQ506508	GQ506508		5011-60E-PP	Ovis aries		1958			
GQ506509	GQ506509	GQ506509		5011-60E-PP	Ovis aries		1958			
GQ506510	GQ506510	GQ506510		5011-60E-PP	Ovis aries		1958			
GQ506511	GQ506511	GQ506511		5011-60E-PP	Ovis aries		1958			
GQ506512	GQ506512	GQ506512		5011-60E-PP	Ovis aries		1958			
GQ506513	GQ506513	GQ506513		5011-60E-PP	Ovis aries		1958			
GQ506514	GQ506514	GQ506514		5011-60E-PP	Ovis aries		1958			
GQ506515	GQ506515	GQ506515		5011-60E-PP	Ovis aries		1958			
GQ506516	GQ506516	GQ506516		BT2-03						
GQ506517	GQ506517	GQ506517		BT2-03						
GQ506518	GQ506518	GQ506518		BT2-03						
