sequence_id	gb_primary_accession	gb_locus	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	pmid_reference	alt_reference	alt_reference_url
AF044713	AF044713	AF044713	field	Ada-Idaho		?BHK?	Mammalian	9712508		
AF135217	AF135217	AF135217	field	Shizong		?BHK?	Mammalian	10475085		
AF135218	AF135218	AF135218	field	Jinghong	blood	?BHK?	Mammalian	10475085		
AF135219	AF135219	AF135219	field	Ershang	blood	?BHK?	Mammalian	10475085		
AF135220	AF135220	AF135220	field	Dehong	blood	?BHK?	Mammalian	10475085		
AF135221	AF135221	AF135221	field	Ershang	blood	?BHK?	Mammalian	10475085		
AF135222	AF135222	AF135222	field	Wuxi		?BHK?	Mammalian	10475085		
AF135223	AF135223	AF135223	field	Shizong		?BHK?	Mammalian	10475085		
AF135224	AF135224	AF135224	field	Jinghong	blood	?BHK?	Mammalian	10475085		
AF135225	AF135225	AF135225	field	Ershang	blood	?BHK?	Mammalian	10475085		
AF135226	AF135226	AF135226	field	Dehong	blood	?BHK?	Mammalian	10475085		
AF135227	AF135227	AF135227	field	Jinghong	blood	?BHK?	Mammalian	10475085		
AF135228	AF135228	AF135228	field	Ershang	blood	?BHK?	Mammalian	10475085		
AF135229	AF135229	AF135229	field	Wuxi		?BHK?	Mammalian	10475085		
AF135230	AF135230	AF135230	NULL			?BHK?	Mammalian	10475085		
AF188644	AF188644	AF188644	field			E1BHK3	Mammalian	10867193		
AF188645	AF188645	AF188645	field			E1BHK4	Mammalian	10867193		
AF188646	AF188646	AF188646	field			E1BHK3	Mammalian	10867193		
AF188647	AF188647	AF188647	field			E1BHK3	Mammalian	10867193		
AF188648	AF188648	AF188648	field			E1BHK3	Mammalian	10867193		
AF188649	AF188649	AF188649	field			E1BHK7	Mammalian	10867193		
AF188650	AF188650	AF188650	field			E1BHK6	Mammalian	10867193		
AF188651	AF188651	AF188651	field			E1BHK3	Mammalian	10867193		
AF188652	AF188652	AF188652	field			E1BHK6	Mammalian	10867193		
AF188653	AF188653	AF188653	field			E1BHK3	Mammalian	10867193		
AF188654	AF188654	AF188654	field			E1BHK4	Mammalian	10867193		
AF188655	AF188655	AF188655	field			E1BHK3	Mammalian	10867193		
AF188656	AF188656	AF188656	field			E1BHK3	Mammalian	10867193		
AF188657	AF188657	AF188657	field			E1BHK3	Mammalian	10867193		
AF188658	AF188658	AF188658	field			E1BHK3	Mammalian	10867193		
AF188659	AF188659	AF188659	field			E1BHK3	Mammalian	10867193		
AF188660	AF188660	AF188660	field	Ona-Florida		E1BHK2L929/7BHK2	Mammalian	10867193		
AF188661	AF188661	AF188661	field			E1BHK6	Mammalian	10867193		
AF188662	AF188662	AF188662	field			E1BHK3	Mammalian	10867193		
AF188663	AF188663	AF188663	field			E1BHK3	Mammalian	10867193		
AF188664	AF188664	AF188664	field			E1BHK6	Mammalian	10867193		
AF188665	AF188665	AF188665	field			E1BHK6	Mammalian	10867193		
AF188666	AF188666	AF188666	field			E1BHK6	Mammalian	10867193		
AF188667	AF188667	AF188667	field			E1BHK3	Mammalian	10867193		
AF188668	AF188668	AF188668	field			E1BHK7	Mammalian	10867193		
AF188669	AF188669	AF188669	field			E2BHK5	Mammalian	10867193		
AF188670	AF188670	AF188670	field			E1BHK4	Mammalian	10867193		
AF188671	AF188671	AF188671	field			E1BHK3	Mammalian	10867193		
AF188672	AF188672	AF188672	NULL					10867193		
AF188673	AF188673	AF188673	field			E2BHK5	Mammalian	10867193		
AF188674	AF188674	AF188674	field	Ona-Florida		E1BHK2L929/7BHK5	Mammalian	10867193		
AF346302	AF346302	AF346302	field	Corsica				12036242		
AF356601	AF356601	AF356601	field	Corsica				12036242		
AF397280	AF397280	AF397280	field	Southern  California	Culicoides sonorensis			11900839		
AF397281	AF397281	AF397281	field	Southern  California				11900839		
AF397282	AF397282	AF397282	field	Southern  California				11900839		
AF397283	AF397283	AF397283	field	Southern  California				11900839		
AF397284	AF397284	AF397284	field	Southern  California				11900839		
AF397285	AF397285	AF397285	field	Southern  California				11900839		
AF397286	AF397286	AF397286	field	Southern  California	Culicoides sonorensis			11900839		
AF397287	AF397287	AF397287	field	Southern  California	Culicoides sonorensis			11900839		
AF397288	AF397288	AF397288	field	Southern  California	Culicoides sonorensis			11900839		
AF397289	AF397289	AF397289	field	Southern  California	Culicoides sonorensis			11900839		
AF397290	AF397290	AF397290	field	Southern  California	Culicoides sonorensis			11900839		
AF397291	AF397291	AF397291	field	Southern  California	Culicoides sonorensis			11900839		
AF397292	AF397292	AF397292	field	Southern  California	Culicoides sonorensis			11900839		
AF397293	AF397293	AF397293	field	Southern  California	Culicoides sonorensis			11900839		
AF397294	AF397294	AF397294	field	Southern  California	Culicoides sonorensis			11900839		
AF397295	AF397295	AF397295	field	Southern  California				11900839		
AF403418	AF403418	AF403418						11682128		
AF403419	AF403419	AF403419						11682128		
AF403420	AF403420	AF403420						11682128		
AF403421	AF403421	AF403421						11682128		
AF403422	AF403422	AF403422						11682128		
AF403423	AF403423	AF403423						11682128		
AF469114	AF469114	AF469114	field							
AF469115	AF469115	AF469115	field							
AF481092	AF481092	AF481092	field	Corsica						
AF481093	AF481093	AF481093	field	Corsica						
AF481094	AF481094	AF481094	Ondersterpoort							
AF481095	AF481095	AF481095	Ondersterpoort							
AF481096	AF481096	AF481096	Ondersterpoort							
AF494094	AF494094	AF494094	field							
AF512905	AF512905	AF512905	field	Gauteng				12604809		
AF512906	AF512906	AF512906	field	Gauteng				12604809		
AF512907	AF512907	AF512907	field	Gauteng				12604809		
AF512908	AF512908	AF512908	vaccine	Batoh-Western Cape				12604809		
AF512909	AF512909	AF512909	reference					12604809		
AF512910	AF512910	AF512910	vaccine	Vryheid-KwaZulu-Natal				12604809		
AF512911	AF512911	AF512911	reference					12604809		
AF512912	AF512912	AF512912	field					12604809		
AF512913	AF512913	AF512913	field					12604809		
AF512914	AF512914	AF512914	field					12604809		
AF512915	AF512915	AF512915	reference					12604809		
AF512916	AF512916	AF512916	reference	Ermelo-Mpumalanga province				12604809		
AF512917	AF512917	AF512917	reference					12604809		
AF512918	AF512918	AF512918	vaccine					12604809		
AF512919	AF512919	AF512919	vaccine	Onderstepoort				12604809		
AF512920	AF512920	AF512920	field	Free State				12604809		
AF512921	AF512921	AF512921	field	Gauteng				12604809		
AF512922	AF512922	AF512922	vaccine	Beaufort West-Western Cape				12604809		
AF512923	AF512923	AF512923	reference	Nelspoort-Western Cape				12604809		
AF512924	AF512924	AF512924	reference	Onderstepoort				12604809		
AF529044	AF529044	AF529044	field		blood 	E1C6/36 1BHK?	Mammalian	15041187		
AF529045	AF529045	AF529045	field		blood 	E1C6/36 1BHK?	Mammalian	15041187		
AF529046	AF529046	AF529046	field		blood 	E1C6/36 1BHK?	Mammalian	15041187		
AF529047	AF529047	AF529047	field		blood 	E1C6/36 1BHK?	Mammalian	15041187		
AF529048	AF529048	AF529048	field		blood 	E1C6/36 1BHK?	Mammalian	15041187		
AF529049	AF529049	AF529049	field		blood 	E1C6/36 1BHK?	Mammalian	15041187		
AF529050	AF529050	AF529050	field		blood 	E1C6/36 1BHK?	Mammalian	15041187		
AF529051	AF529051	AF529051	field		blood 	E1C6/36 1BHK?	Mammalian	15041187		
AF529052	AF529052	AF529052	field		blood	E?C6/36?BHK?	Mammalian	15041187		
AF529053	AF529053	AF529053	field		blood	E?C6/36?BHK?	Mammalian	15041187		
AF529054	AF529054	AF529054	field		blood 	E?C6/36?BHK?	Mammalian	15041187		
AF529055	AF529055	AF529055	field		blood	E?C6/36?BHK?	Mammalian	15041187		
AF529056	AF529056	AF529056	field		blood 	E?C6/36?BHK?	Mammalian	15041187		
AF529057	AF529057	AF529057	field		blood 	E?C6/36?BHK?	Mammalian	15041187		
AF529058	AF529058	AF529058	field		blood 	E?C6/36?BHK?	Mammalian	15041187		
AF529059	AF529059	AF529059	field		blood 	E1C6/36 1BHK?	Mammalian	15041187		
AF530066	AF530066	AF530066	vaccine	Onderstepoort						
AF530067	AF530067	AF530067								
AJ277802	AJ277802	AJ277802		Dehradoon						
AJ430057	AJ430057	AJ430057	field		faeces					
AJ430058	AJ430058	AJ430058	field							
AJ430059	AJ430059	AJ430059	field							
AJ430060	AJ430060	AJ430060	field							
AJ430061	AJ430061	AJ430061	field							
AJ430062	AJ430062	AJ430062	field							
AJ585111	AJ585111	AJ585111	field	Avikanagar-Rajasthan	blood	BHK?	Mammalian	18570969		
AJ585122	AJ585122	AJ585122	reference	Biggarsberg-Vryheid-Natal		V?C6/36?KC?E2BHK9	Mammalian	20422574		
AJ585123	AJ585123	AJ585123	reference	Ermelo-Transvaal		E2BHK7	Mammalian	20422574		
AJ585124	AJ585124	AJ585124	reference	Larnaca-Cyprus		E1BHK6	Mammalian	20422574		
AJ585125	AJ585125	AJ585125	reference	Cyprus		BHK9	Mammalian	20422574		
AJ585126	AJ585126	AJ585126	reference	Machadodorp-Transvaal		E2BHK6	Mammalian	20422574		
AJ585127	AJ585127	AJ585127	reference	Vryheid-Natal		E3BHK5	Mammalian	20422574		
AJ585128	AJ585128	AJ585128	reference	Utrecht-Natal		E1BHK9	Mammalian	20422574		
AJ585129	AJ585129	AJ585129	reference	Onderstepoort		E2BHK7	Mammalian	20422574		
AJ585130	AJ585130	AJ585130	reference	Pretoria-Transvaal		E3BHK8	Mammalian	20422574		
AJ585131	AJ585131	AJ585131	reference	Portugal		BHK6	Mammalian	20422574		
AJ585132	AJ585132	AJ585132	reference	Nelspoort-Western Cape		E1BHK6	Mammalian	20422574		
AJ585133	AJ585133	AJ585133	reference	Pretoria-Transvaal		E1BHK7	Mammalian	20422574		
AJ585134	AJ585134	AJ585134	reference	Mt.Currie-Natal		E1BHK6	Mammalian	20422574		
AJ585135	AJ585135	AJ585135	Reference	Ermelo-Transvaal-Natal		E1BHK11	Mammalian	20422574		
AJ585136	AJ585136	AJ585136	Reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian	20422574		
AJ585137	AJ585137	AJ585137	reference	Hazara-West Pakistan		E2BHK9	Mammalian	20422574		
AJ585138	AJ585138	AJ585138	reference	USA		S3E2LK7BHK9	Mammalian	20422574		
AJ585139	AJ585139	AJ585139	reference			E1BHK7	Mammalian	20422574		
AJ585140	AJ585140	AJ585140	reference			E3BHK7	Mammalian	20422574		
AJ585141	AJ585141	AJ585141	reference	Beatrice Hill-Northen Territories-Australia	Culicoides sp	BHK12	Mammalian	20422574		
AJ585142	AJ585142	AJ585142	reference	Victoria River Research Station-Northen Territories-Australia	blood	V3BHK14	Mammalian	20422574		
AJ585143	AJ585143	AJ585143	reference	NULL	Culicoides sp	E2BHK1CER1BHK4	Mammalian	20422574		
AJ585144	AJ585144	AJ585144	reference	Australia	blood	E1CER2BHK3	Mammalian	20422574		
AJ585145	AJ585145	AJ585145	reference			E1CER4BHK6	Mammalian	20422574		
AJ585150	AJ585150	AJ585150	field			E1BHK5	Mammalian			
AJ585179	AJ585179	AJ585179	field			E1BHK2	Mammalian			
AJ585181	AJ585181	AJ585181	field			LN?E1BHK3	Mammalian			
AJ585182	AJ585182	AJ585182	field			E1BHK5	Mammalian			
AJ585183	AJ585183	AJ585183	field			BHK?	Mammalian			
AJ585184	AJ585184	AJ585184	field			E1BHK5	Mammalian			
AJ585185	AJ585185	AJ585185	field			BHK?	Mammalian			
AJ585186	AJ585186	AJ585186	field			E2BHK3	Mammalian			
AJ585187	AJ585187	AJ585187	field			E1BHK5	Mammalian			
AJ585188	AJ585188	AJ585188	field			BHK4	Mammalian			
AJ585189	AJ585189	AJ585189	field	Bangalore		E1V25BHK4	Mammalian			
AJ586656	AJ586656	AJ586656	vaccine	Natal		E50P3BHK7	Mammalian			
AJ586657	AJ586657	AJ586657	field			E1BHK4	Mammalian			
AJ586658	AJ586658	AJ586658	field		Culicoides imicola	E2BHK2PP1BHK2	Mammalian			
AJ586659	AJ586659	AJ586659	field	Avikanagar-Rajasthan	blood	BHK?	Mammalian			
AJ586660	AJ586660	AJ586660	field			E1BHK12	Mammalian			
AJ586661	AJ586661	AJ586661	field			BHK11	Mammalian			
AJ586662	AJ586662	AJ586662	field	Haryana		E2BHK10	Mammalian			
AJ586663	AJ586663	AJ586663	field	Chennai	Culicoides sp	BHK9	Mammalian			
AJ586664	AJ586664	AJ586664	field	Agiasos-Achladeri-Lesvos	spleen	BHK5	Mammalian			
AJ586665	AJ586665	AJ586665	vaccine	Transvaal		E50P3BHK5	Mammalian			
AJ586666	AJ586666	AJ586666	field			LD3BHK5	Mammalian			
AJ586667	AJ586667	AJ586667	field			E1BHK5	Mammalian			
AJ586668	AJ586668	AJ586668	field			E1BHK5	Mammalian			
AJ586669	AJ586669	AJ586669	field	S.Angelo di Brolo-Sicily	Culicoides pulicaris	E1BHK4	Mammalian			
AJ586670	AJ586670	AJ586670	field	Raccuja-Sicily	Culicoides pulicaris	E1BHK4	Mammalian			
AJ586671	AJ586671	AJ586671	field	S.Angelo di Brolo-Sicily	spleen	E1BHK7	Mammalian			
AJ586672	AJ586672	AJ586672	field	Sardinia	spleen	E1BHK2	Mammalian			
AJ586673	AJ586673	AJ586673	field	Sardinia		E1BHK4	Mammalian			
AJ586674	AJ586674	AJ586674	field	Corsica	blood	BHK3	Mammalian			
AJ586675	AJ586675	AJ586675	field			E2BHK3	Mammalian			
AJ586676	AJ586676	AJ586676	vaccine			?BHK2	Mammalian			
AJ586677	AJ586677	AJ586677	field	Shambat	blood	E1BHK2	Mammalian			
AJ586678	AJ586678	AJ586678	field		blood	BHK8	Mammalian			
AJ586679	AJ586679	AJ586679	field			E1BHK5	Mammalian			
AJ586680	AJ586680	AJ586680	vaccine			?BHK1	Mammalian			
AJ586681	AJ586681	AJ586681	field	Rhodes	blood	E1BHK5	Mammalian			
AJ586682	AJ586682	AJ586682	field	Santo Tome-Corrientes	blood	E2V2BHK2	Mammalian			
AJ586683	AJ586683	AJ586683	vaccine			?BHK1	Mammalian			
AJ586684	AJ586684	AJ586684	field	Manisa		E2BHK9	Mammalian			
AJ586685	AJ586685	AJ586685	field	Denizli		E3BHK9	Mammalian			
AJ586686	AJ586686	AJ586686	field	Manisa		E3BHK7	Mammalian			
AJ586687	AJ586687	AJ586687	field	Milici-Vlasenica-Srpska	blood 	E1BHK3	Mammalian			
AJ586688	AJ586688	AJ586688	field		blood	E1BHK4	Mammalian			
AJ586689	AJ586689	AJ586689	vaccine	Hazara-West Pakistan		E37P3BHK2V1BHK1	Mammalian			
AJ586690	AJ586690	AJ586690	field			E1ASL1BHK6	Mammalian			
AJ586691	AJ586691	AJ586691	field	Seferihisar-Izmir		E3BHK9	Mammalian			
AJ586692	AJ586692	AJ586692	field	Salihli-Manisa		E2BHK9	Mammalian			
AJ586693	AJ586693	AJ586693	field	Dikili-Izmir		E2BHK6	Mammalian			
AJ586694	AJ586694	AJ586694	field			E1BHK5	Mammalian			
AJ586695	AJ586695	AJ586695	reference	Biggarsberg-Vryheid-Natal		V?C6/36?KC?E2BHK9	Mammalian			
AJ586696	AJ586696	AJ586696	reference	Ermelo-Transvaal		E2BHK7	Mammalian			
AJ586697	AJ586697	AJ586697	reference	Larnaca-Cyprus		E1BHK6	Mammalian			
AJ586698	AJ586698	AJ586698	field			E1BHK2	Mammalian			
AJ586699	AJ586699	AJ586699	reference	Cyprus		BHK9	Mammalian			
AJ586700	AJ586700	AJ586700	reference	Machadodorp-Transvaal		E2BHK6	Mammalian			
AJ586701	AJ586701	AJ586701	field			LN?E1BHK3	Mammalian			
AJ586702	AJ586702	AJ586702	field			E1BHK5	Mammalian			
AJ586703	AJ586703	AJ586703	reference	Vryheid-Natal		E3BHK5	Mammalian			
AJ586704	AJ586704	AJ586704	reference	Utrecht-Natal		E1BHK9	Mammalian			
AJ586705	AJ586705	AJ586705	reference	Onderstepoort		E2BHK7	Mammalian			
AJ586706	AJ586706	AJ586706	field			E1BHK5	Mammalian			
AJ586707	AJ586707	AJ586707	field							
AJ586708	AJ586708	AJ586708	reference	Pretoria-Transvaal		E3BHK8	Mammalian			
AJ586709	AJ586709	AJ586709	reference	Portugal		?BHK6	Mammalian			
AJ586710	AJ586710	AJ586710	reference	Nelspoort-Western Cape		?E1BHK6	Mammalian			
AJ586711	AJ586711	AJ586711	reference	Pretoria-Transvaal		E1BHK7	Mammalian			
AJ586712	AJ586712	AJ586712	field			?BHK?	Mammalian			
AJ586713	AJ586713	AJ586713	reference	Mt.Currie-Natal		?E1BHK6	Mammalian			
AJ586714	AJ586714	AJ586714	Reference	Ermelo-Transvaal-Natal		E1BHK11	Mammalian			
AJ586715	AJ586715	AJ586715	field			E2BHK3	Mammalian			
AJ586716	AJ586716	AJ586716	reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian			
AJ586717	AJ586717	AJ586717	field	Tural Stud	Culicoides imicola	E1BHK2	Mammalian			
AJ586718	AJ586718	AJ586718	field	Tural Stud	Culicoides magnus	E1BHK2	Mammalian			
AJ586719	AJ586719	AJ586719	reference	Hazara-West Pakistan		E2BHK9	Mammalian			
AJ586720	AJ586720	AJ586720	reference	USA		S3E2LK7BHK9	Mammalian			
AJ586721	AJ586721	AJ586721	reference			E1BHK7	Mammalian			
AJ586722	AJ586722	AJ586722	reference			E3BHK7	Mammalian			
AJ586723	AJ586723	AJ586723	reference	Beatrice Hill-Northen Territories-Australia	Culicoides sp	BHK12	Mammalian			
AJ586724	AJ586724	AJ586724	reference	Victoria River Research Station-Northen Territories-Australia	blood 	V3BHK14	Mammalian			
AJ586725	AJ586725	AJ586725	reference		Culicoides sp	E2BHK1CER1BHK4	Mammalian			
AJ586726	AJ586726	AJ586726	field			E1BHK5	Mammalian			
AJ586727	AJ586727	AJ586727	reference	Australia	blood 	E1CER2BHK3	Mammalian			
AJ586728	AJ586728	AJ586728	field	Bangalore		E1V25BHK4	Mammalian			
AJ586729	AJ586729	AJ586729	field			?BHK4	Mammalian			
AJ586730	AJ586730	AJ586730	reference			E1CER4BHK6	Mammalian			
AJ631214	AJ631214	AJ631214	field			V4BHK7KC2BHK1	Mammalian			
AJ631215	AJ631215	AJ631215	field	Nissoria-Enna-Sicily	spleen	BHK7	Mammalian			
AJ631216	AJ631216	AJ631216	field	Bangalore	blood and spleen	BHK21	Mammalian			
AJ631217	AJ631217	AJ631217	field	Maharastra-Rahuri-West India	blood and spleen	BHK91	Mammalian			
AJ783902	AJ783902	AJ783902	field	Coimbatore-Tamil Nadu	blood and spleen	BHK5E1BHK2	Mammalian			
AJ783903	AJ783903	AJ783903	field	Thoothukudi-Tamil Nadu	blood and spleen	BHK5E1BHK2	Mammalian			
AJ783904	AJ783904	AJ783904	field	Tiruneveli-Tamil Nadu	blood and spleen	BHK8	Mammalian			
AJ783905	AJ783905	AJ783905	field	Tiruneveli-Tamil Nadu	blood and spleen	BHK5E1BHK2	Mammalian			
AJ783906	AJ783906	AJ783906	field	Tiruneveli-Tamil Nadu	blood and spleen	BHK5E1BHK3	Mammalian			
AJ783907	AJ783907	AJ783907	field	Rishikesh-Uttranchal-Northen India	blood and spleen	BHK55	Mammalian			
AJ783908	AJ783908	AJ783908	field	Menorca	blood 	?E1BHK4	Mammalian			
AJ783909	AJ783909	AJ783909	field	Menorca	blood 	?E1BHK3	Mammalian			
AJ783910	AJ783910	AJ783910	field	Menorca	blood 	?E1BHK4	Mammalian			
AJ783911	AJ783911	AJ783911	field	Menorca	blood 	?E1BHK3	Mammalian			
AM261975	AM261975	AM261975	field	Hyderabad				19382719		
AM261976	AM261976	AM261976	field	Avikanagar				19382719		
AM261977	AM261977	AM261977	field					19382719		
AM261978	AM261978	AM261978	field					19382719		
AM261979	AM261979	AM261979	field					19382719		
AM261980	AM261980	AM261980	field					19382719		
AM261981	AM261981	AM261981	field					19382719		
AM498051	AM498051	AM498051	field		blood	KC1BHK1	Culicoides-Mammalian	18570969		
AM498052	AM498052	AM498052	field		blood	KC1BHK1	Culicoides-Mammalian	18570969		
AM498053	AM498053	AM498053	field		blood	KC1BHK1	Culicoides-Mammalian	18570969		
AM498054	AM498054	AM498054	field		blood	KC1BHK1	Culicoides-Mammalian	18570969		
AM498055	AM498055	AM498055	field		blood	KC1BHK1	Culicoides-Mammalian	18570969		
AM498056	AM498056	AM498056	field		blood	KC1BHK1	Culicoides-Mammalian	18570969		
AM498057	AM498057	AM498057	field		blood	KC1BHK1	Culicoides-Mammalian	18570969		
AM498058	AM498058	AM498058	field		blood	KC1BHK1	Culicoides-Mammalian	18570969		
AM498059	AM498059	AM498059	field		blood	KC1BHK1	Culicoides-Mammalian	18570969		
AM498060	AM498060	AM498060	field		blood	KC1BHK1	Culicoides-Mammalian	18570969		
AM773683	AM773683	AM773683	reference	Ermelo-Transvaal		E2BHK7	Mammalian	18598726		
AM773684	AM773684	AM773684	vaccine	Transvaal		E50P3BHK5	Mammalian	18598726		
AM773685	AM773685	AM773685	field		blood	E1BHK2	Mammalian	18598726		
AM773686	AM773686	AM773686	field	Corsica		BHK3	Mammalian	18598726		
AM773687	AM773687	AM773687	field	Novara Di Sicila-Sicily	Culicoides pulicaris	E1BHK4	Mammalian	18598726		
AM773688	AM773688	AM773688	field	S.Angelo di Brolo-Sicily	spleen	E1BHK7	Mammalian	18598726		
AM773689	AM773689	AM773689	field			E1BHK5	Mammalian	18598726		
AM773690	AM773690	AM773690	field	Sardinia		E1BHK4	Mammalian	18598726		
AM773691	AM773691	AM773691	reference	Hazara-West Pakistan		E2BHK9	Mammalian	18598726		
AM773692	AM773692	AM773692	field	Sardinia	blood 	BHK2	Mammalian	18598726		
AM773693	AM773693	AM773693	field	Sardinia	blood 	BHK2	Mammalian	18598726		
AM773694	AM773694	AM773694	field	Damatria-Rhodes	blood	E2BHK11	Mammalian	18598726		
AM773695	AM773695	AM773695	field	Yokneam		E1BHK4	Mammalian	18598726		
AM773696	AM773696	AM773696	field	Dikili-Izmir		E2BHK6	Mammalian	18598726		
AM773697	AM773697	AM773697	field		blood	E1BHK2	Mammalian	18598726		
AM773698	AM773698	AM773698	field	Novara Di Sicila-Sicily	Culicoides pulicaris	E1BHK4	Mammalian	18598726		
AM773699	AM773699	AM773699	field	Sardinia	blood 	BHK2	Mammalian	18598726		
AM773700	AM773700	AM773700	field	Sardinia	blood 	BHK2	Mammalian	18598726		
AM773701	AM773701	AM773701	field	Yokneam		E1BHK4	Mammalian	18598726		
AM773702	AM773702	AM773702	field	Damatria-Rhodes	blood 	E2BHK11	Mammalian	18598726		
AM773703	AM773703	AM773703	field	Damatria-Rhodes	blood 	E2BHK11	Mammalian	18598726		
AM773704	AM773704	AM773704	field	Yokneam		E1BHK4	Mammalian	18598726		
AM773705	AM773705	AM773705	reference	Ermelo-Transvaal		E2BHK7	Mammalian	18598726		
AM773706	AM773706	AM773706	field	Sardinia		E1BHK4	Mammalian	18598726		
AM773707	AM773707	AM773707	reference	Hazara-West Pakistan		E2BHK9	Mammalian	18598726		
AM773708	AM773708	AM773708	field	Novara Di Sicila-Sicily	Culicoides pulicaris	E1BHK4	Mammalian	18598726		
AM773709	AM773709	AM773709	field	Damatria-Rhodes	blood 	E2BHK11	Mammalian	18598726		
AM773710	AM773710	AM773710	field	Yokneam		E1BHK4	Mammalian	18598726		
AM778437	AM778437	AM778437	vaccine	Natal		E50P3BHK7	Mammalian			
AM778438	AM778438	AM778438	field	Agiasos-Achladeri-Lesvos	blood	BHK2E1BHK2	Mammalian			
AM778439	AM778439	AM778439	vaccine	Cape Province		?BHK2	Mammalian			
AM778440	AM778440	AM778440	field	Kerasia-Kechros-Sapes-Rodopi	spleen	E2BHK14	Mammalian			
AM778441	AM778441	AM778441	field		blood	E1BHK2	Mammalian			
AM778442	AM778442	AM778442	vaccine			?BHK2	Mammalian			
AM778443	AM778443	AM778443	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian			
AM778444	AM778444	AM778444	field			E1BHK5	Mammalian			
AM778445	AM778445	AM778445	field	Manisa		E2BHK9	Mammalian			
AM900372	AM900372	AM900372	field	Rhodes	blood 	E2BHK6	Mammalian	18570969		
AM900373	AM900373	AM900373	field			E1BHK5	Mammalian	18570969		
AM900374	AM900374	AM900374	vaccine	Pretoria-Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian	18570969		
AM900375	AM900375	AM900375	reference	Pretoria-Transvaal		E3BHK8	Mammalian	18570969		
AM900376	AM900376	AM900376	field	Manisa		E2BHK9	Mammalian	18570969		
AM900377	AM900377	AM900377	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian	18570969		
AM900378	AM900378	AM900378	reference	Machadodorp-Transvaal		E2BHK6	Mammalian	18570969		
AM900379	AM900379	AM900379	reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian	18570969		
AM900380	AM900380	AM900380	reference	Beatrice Hill-Northen Territories-Australia	Culicoides pulicaris	BHK12	Mammalian	18570969		
AM900381	AM900381	AM900381	field	Bangalore		E1V25BHK4	Mammalian	18570969		
AM900382	AM900382	AM900382	field			E2BHK3	Mammalian	18570969		
AM900383	AM900383	AM900383	field			E2BHK2PP1BHK2	Mammalian	18570969		
AM900384	AM900384	AM900384	reference	Biggarsberg-Vryheid-Natal		V?C6/36?KC?E2BHK9	Mammalian	18570969		
AM900385	AM900385	AM900385	field	Hyderabad		?BHK3	Mammalian	18570969		
AM900386	AM900386	AM900386	field			?BHK3	Mammalian	18570969		
AM900387	AM900387	AM900387	field			?BHK3	Mammalian	18570969		
AM900388	AM900388	AM900388	field	Hyderabad	blood	?BHK3	Mammalian	18570969		
AM900389	AM900389	AM900389	field	Kerkrade-Limburg	blood	KC1BHK1	Culicoides-Mammalian	18570969		
AM900390	AM900390	AM900390	reference	Victoria River Research Station-Northen Territories-Australia	blood	V3BHK14	Mammalian	18570969		
AY028210	AY028210	AY028210	field	California	blood	E1PP3BHK2	Mammalian	11483775		
AY028211	AY028211	AY028211	field	California	blood	E1PP3BHK2	Mammalian	11483775		
AY079124	AY079124	AY079124	field	Corsica						
AY120938	AY120938	AY120938	field					12604809		
AY124371	AY124371	AY124371	field	Corsica						
AY124372	AY124372	AY124372	field	Corsica						
AY124373	AY124373	AY124373	field	Corsica						
AY129083	AY129083	AY129083	field	Corsica						
AY129084	AY129084	AY129084	vaccine	Ondersterpoort						
AY129085	AY129085	AY129085	field	Corsica						
AY134477	AY134477	AY134477	vaccine	Ondersterpoort						
AY137387	AY137387	AY137387								
AY138895	AY138895	AY138895	vaccine	Ondersterpoort						
AY138896	AY138896	AY138896	vaccine	Ondersterpoort						
AY154458	AY154458	AY154458	field	Corsica						
AY189951	AY189951	AY189951	field	Sardinia						
AY263377	AY263377	AY263377	field	Curitiba-Parana	blood	E1BHK?	Mammalian	12243274		
AY273207	AY273207	AY273207	field	Sardinia						
AY277928	AY277928	AY277928	field		blood 	E?C6/36?BHK?	Mammalian	20422566		
AY277929	AY277929	AY277929	field		blood	E?C6/36?BHK?	Mammalian	20422566		
AY277930	AY277930	AY277930	field		blood	E?C6/36?BHK?	Mammalian	20422566		
AY277931	AY277931	AY277931	field		blood 	E?C6/36?BHK?	Mammalian	20422566		
AY277932	AY277932	AY277932	field		blood	E?C6/36?BHK?	Mammalian	20422566		
AY277933	AY277933	AY277933	field		blood	E?C6/36?BHK?	Mammalian	20422566		
AY277934	AY277934	AY277934	field		blood	E?C6/36?BHK?	Mammalian	20422566		
AY277935	AY277935	AY277935	field		blood 	E?C6/36?BHK?	Mammalian	20422566		
AY322427	AY322427	AY322427	field	Beatrice Hill-Coastal Plains Research Station-Northern Territories	blood	E?C6/36?BHK?	Mammalian	20422566		
AY322428	AY322428	AY322428	field		blood	E?C6/36?BHK?	Mammalian	20422566		
AY359960	AY359960	AY359960	field	Sivagangai-Tamil Nadu						
AY359961	AY359961	AY359961	field	Tamil Nadu						
