taxon	country_iso	country_display_name	region	sub_region	host	isolate_display_name	year	accession
alignment/PHYLO_UNC_S2/member/ncbi-curated/HQ241072	GLP	Guadeloupe	americas	latin_america_and_the_caribbean	Bos taurus	BTV5/10.01 (5119)	2010	HQ241072
alignment/PHYLO_UNC_S2/member/ncbi-curated/JF343006	-	-	-	-	-	Unlabelled_JF343006	-	JF343006
alignment/PHYLO_UNC_S2/member/ncbi-curated/JF423934	ISR	Israel	asia	western_asia	Bos taurus	BTV/1206/2010	2010	JF423934
alignment/PHYLO_UNC_S2/member/ncbi-curated/JF423935	ISR	Israel	asia	western_asia	Bos taurus	BTV/1957/1/2010	2010	JF423935
alignment/PHYLO_UNC_S2/member/ncbi-curated/JF423936	ISR	Israel	asia	western_asia	Ovis aries	BTV/2089/2/2010	2010	JF423936
alignment/PHYLO_UNC_S2/member/ncbi-curated/JF423937	ISR	Israel	asia	western_asia	Bos taurus	BTV/2120/2010	2010	JF423937
alignment/PHYLO_UNC_S2/member/ncbi-curated/JF423938	ISR	Israel	asia	western_asia	Ovis aries	BTV/2646/3/2010	2010	JF423938
alignment/PHYLO_UNC_S2/member/ncbi-curated/JF443155	IND	India	asia	southern_asia	Ovis aries	K8_passage_place_2	2003	JF443155
alignment/PHYLO_UNC_S2/member/ncbi-curated/JF443156	IND	India	asia	southern_asia	Ovis aries	MBN	-	JF443156
alignment/PHYLO_UNC_S2/member/ncbi-curated/JF443157	IND	India	asia	southern_asia	Ovis aries	W20	-	JF443157
alignment/PHYLO_UNC_S2/member/ncbi-curated/JF443167	IND	India	asia	southern_asia	Ovis aries	BBF	2006	JF443167
alignment/PHYLO_UNC_S2/member/ncbi-curated/JF727655	IND	India	asia	southern_asia	Ovis aries	N15	2003	JF727655
alignment/PHYLO_UNC_S2/member/ncbi-curated/JF768738	IND	India	asia	southern_asia	Ovis aries	KMN07/05	2005	JF768738
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN003580	MTQ	Martinique	americas	latin_america_and_the_caribbean	Bos taurus	BTV11/10.01 (9694)	2010	JN003580
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN003581	MTQ	Martinique	americas	latin_america_and_the_caribbean	Ovis aries	BTV24/09.01	2009	JN003581
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN003582	MTQ	Martinique	americas	latin_america_and_the_caribbean	Ovis aries	BTV13/09.01 (2900)	2009	JN003582
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN162682	ISR	Israel	asia	western_asia	Ovis aries	BTV24/2214/1/10	2010	JN162682
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN162683	ISR	Israel	asia	western_asia	Ovis aries	BTV24/2305/08	2008	JN162683
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN162684	ISR	Israel	asia	western_asia	Ovis aries	BTV24/2425/08	2008	JN162684
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN162685	ISR	Israel	asia	western_asia	Ovis aries	BTV24/2755/1/10	2010	JN162685
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN162686	ISR	Israel	asia	western_asia	Bos taurus	BTV24/3258/1/10	2010	JN162686
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN255863	ITA	Italy	europe	southern_europe	Ovis aries	BTV-2IT(L)	2000	JN255863
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN255873	ITA	Italy	europe	southern_europe	Ovis aries	BTV-2IT(H)	2000	JN255873
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN255883	ITA	Italy	europe	southern_europe	Ovis aries	BTV-4IT(L)	2003	JN255883
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN255893	ITA	Italy	europe	southern_europe	Ovis aries	BTV-4IT(H)	2003	JN255893
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN255903	ITA	Italy	europe	southern_europe	Ovis aries	BTV-9IT(L)	2000	JN255903
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN255913	ITA	Italy	europe	southern_europe	Ovis aries	BTV-9IT(H)	2000	JN255913
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN255923	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	BTV-2RSA(WT)	-	JN255923
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN255933	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	BTV-2RSA(vacc)	-	JN255933
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN255943	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	BTV4-RSA(vacc)	1900	JN255943
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN255953	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	BTV-9RSA(WT)	1942	JN255953
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN255963	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	BTV-9RSA(vacc)	1942	JN255963
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN558348	IND	India	asia	southern_asia	Culicoides sp.	SKN-7	-	JN558348
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN558349	IND	India	asia	southern_asia	Culicoides sp.	SKN-8	-	JN558349
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN572917	IND	India	asia	southern_asia	Ovis aries	Vjw-64/08/IND	-	JN572917
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN579710	IND	India	asia	southern_asia	Ovis aries	ONG-5/06/IND	-	JN579710
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN613126	IND	India	asia	southern_asia	Ovis aries	Kmno-7/06/IND	-	JN613126
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN635334	GRC	Greece	europe	southern_europe	Ovis aries	GRE2001/07	2001	JN635334
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN671907	CHN	China	asia	eastern_asia	Ovis aries	BN96/16	1996	JN671907
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN704634	IND	India	asia	southern_asia	Ovis aries	BT-HYD/04/IND	-	JN704634
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN848760	CHN	China	asia	eastern_asia	Ovis aries	SZ97/1	1997	JN848760
alignment/PHYLO_UNC_S2/member/ncbi-curated/JN881986	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	CSIRO156	1979	JN881986
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ086222	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP192_passage_history_1	1982	JQ086222
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ086232	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP965	1986	JQ086232
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ086242	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	v7291-DPP7291	2008	JQ086242
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ086252	AUS	Australia	oceania	australia_and_new_zealand	Culicoides sp.	CSIRO19	1977	JQ086252
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ086262	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP86	1979	JQ086262
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ086272	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP90	1982	JQ086272
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ086282	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP973	1986	JQ086282
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ086292	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	v6963	2007	JQ086292
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ086302	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DP0837	1985	JQ086302
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ240322	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	Cooktown	2010	JQ240322
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ414046	IND	India	asia	southern_asia	Ovis aries	M11/MBN/2005	-	JQ414046
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ436729	MTQ	Martinique	americas	latin_america_and_the_caribbean	Bos taurus	BTV13/10.01 (9689)	2010	JQ436729
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ436730	MTQ	Martinique	americas	latin_america_and_the_caribbean	Bos taurus	BTV3/10.02 (9696)	2010	JQ436730
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ436733	GUF	French Guiana	americas	latin_america_and_the_caribbean	Bos taurus	BTV17/11.01 (3543)	2011	JQ436733
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ436734	GUF	French Guiana	americas	latin_america_and_the_caribbean	Bos taurus	BTV13/11.01 (3937)	2011	JQ436734
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ436735	GUF	French Guiana	americas	latin_america_and_the_caribbean	Bos taurus	BTV10/11.02 (4060)	2011	JQ436735
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ436736	GUF	French Guiana	americas	latin_america_and_the_caribbean	Bos taurus	BTV1/11.01 (4074)	2011	JQ436736
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ681258	IND	India	asia	southern_asia	Ovis aries	IND2003/02_tissue_1	2003	JQ681258
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ740772	IND	India	asia	southern_asia	-	IND2004/01	2004	JQ740772
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ771814	IND	India	asia	southern_asia	-	IND2003/08	2003	JQ771814
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ771824	IND	India	asia	southern_asia	Ovis aries	IND1988/02	1988	JQ771824
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ822249	USA	United States	americas	northern_america	Bos taurus	USA2010	2010	JQ822249
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ904072	IND	India	asia	southern_asia	Ovis aries	sheep/08/Ind/ABT/Hisar	2008	JQ904072
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ924821	IND	India	asia	southern_asia	Capra hircus	IND/Goat/2010/16/HSR	2010	JQ924821
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ972832	-	-	-	-	Bos taurus	BTV-11_REF	2010	JQ972832
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ972842	-	-	-	-	Bos taurus	BTV-11_VAC	2010	JQ972842
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ972852	DEU	Germany	europe	western_europe	Bos taurus	BTV-11_DE	2010	JQ972852
alignment/PHYLO_UNC_S2/member/ncbi-curated/JQ972862	MTQ	Martinique	americas	latin_america_and_the_caribbean	Bos taurus	BTV-11_MQ	2010	JQ972862
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX003688	IND	India	asia	southern_asia	Ovis aries	Ind-R1-2007	2007	JX003688
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX007924	IND	India	asia	southern_asia	Bos taurus	IND2010/cattle/16	2010	JX007924
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX024940	ARG	Argentina	americas	latin_america_and_the_caribbean	Bos taurus	4/ARG/2001/99	1999	JX024940
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX024945	ARG	Argentina	americas	latin_america_and_the_caribbean	Bos taurus	4/ARG/2001/102	1999	JX024945
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX024950	ARG	Argentina	americas	latin_america_and_the_caribbean	Bos taurus	4/ARG/2001/829	1999	JX024950
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX024955	ARG	Argentina	americas	latin_america_and_the_caribbean	Bos taurus	4/ARG/2009	2009	JX024955
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX024960	ARG	Argentina	americas	latin_america_and_the_caribbean	Bos taurus	4/ARG/2010	2010	JX024960
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX101694	IND	India	asia	southern_asia	Capra hircus	SKN-9/S2/India/2007	-	JX101694
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX101695	IND	India	asia	southern_asia	Capra hircus	SKN-10/S2/India/2007	-	JX101695
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272370	ZAF	South Africa	africa	sub_saharan_africa	-	BT24/84	-	JX272370
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272380	ZAF	South Africa	africa	sub_saharan_africa	-	5012	-	JX272380
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272390	ZAF	South Africa	africa	sub_saharan_africa	-	84/184	-	JX272390
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272400	ZAF	South Africa	africa	sub_saharan_africa	-	5268/5	-	JX272400
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272410	ZAF	South Africa	africa	sub_saharan_africa	-	CSIRO 154	-	JX272410
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272420	ZAF	South Africa	africa	sub_saharan_africa	-	BT71/77	-	JX272420
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272430	ZAF	South Africa	africa	sub_saharan_africa	-	25-2	-	JX272430
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272440	ZAF	South Africa	africa	sub_saharan_africa	-	BT32/76	-	JX272440
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272450	ZAF	South Africa	africa	sub_saharan_africa	-	S7668	-	JX272450
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272460	ZAF	South Africa	africa	sub_saharan_africa	-	7766	-	JX272460
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272470	ZAF	South Africa	africa	sub_saharan_africa	-	23/08/65	-	JX272470
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272480	ZAF	South Africa	africa	sub_saharan_africa	-	BT87/59	-	JX272480
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272490	ZAF	South Africa	africa	sub_saharan_africa	-	160	-	JX272490
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272500	ZAF	South Africa	africa	sub_saharan_africa	-	75005	-	JX272500
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272510	ZAF	South Africa	africa	sub_saharan_africa	-	4574	-	JX272510
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272520	ZAF	South Africa	africa	sub_saharan_africa	-	2627	-	JX272520
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272530	ZAF	South Africa	africa	sub_saharan_africa	-	2766	-	JX272530
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272540	ZAF	South Africa	africa	sub_saharan_africa	-	8438	-	JX272540
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272550	ZAF	South Africa	africa	sub_saharan_africa	-	1504	-	JX272550
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272560	ZAF	South Africa	africa	sub_saharan_africa	-	5011	-	JX272560
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272570	ZAF	South Africa	africa	sub_saharan_africa	-	4868	-	JX272570
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272580	ZAF	South Africa	africa	sub_saharan_africa	-	79043	-	JX272580
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272590	ZAF	South Africa	africa	sub_saharan_africa	-	8231	-	JX272590
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX272600	ZAF	South Africa	africa	sub_saharan_africa	-	5036	-	JX272600
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX399149	IND	India	asia	southern_asia	Ovis aries	K23/08	2008	JX399149
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX560414	CHN	China	asia	eastern_asia	Bos taurus	YST-4	1997	JX560414
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX680448	NLD	Netherlands	europe	western_europe	-	NET2006/04_RG	-	JX680448
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX680458	ZAF	South Africa	africa	sub_saharan_africa	-	RSArrrr/01_RG	-	JX680458
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX861489	FRA	France	europe	western_europe	Ovis aries	FRA2007/18	2007	JX861489
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX861499	FRA	France	europe	western_europe	Bos taurus	FRA2008/24	2008	JX861499
alignment/PHYLO_UNC_S2/member/ncbi-curated/JX965385	GUF	French Guiana	americas	latin_america_and_the_caribbean	Ovis aries	BTV6/12.01	2012	JX965385
alignment/PHYLO_UNC_S2/member/ncbi-curated/KC153300	KOR	South Korea	asia	eastern_asia	-	KorL83915	2010	KC153300
alignment/PHYLO_UNC_S2/member/ncbi-curated/KC633277	GUF	French Guiana	americas	latin_america_and_the_caribbean	Bos taurus	BTV24/11.01(3864)	2011	KC633277
alignment/PHYLO_UNC_S2/member/ncbi-curated/KC633278	GUF	French Guiana	americas	latin_america_and_the_caribbean	Capra hircus	BTV12/11.01(4136)	2011	KC633278
alignment/PHYLO_UNC_S2/member/ncbi-curated/KC633279	GUF	French Guiana	americas	latin_america_and_the_caribbean	Bos taurus	BTV2/11.01(3918)	2011	KC633279
alignment/PHYLO_UNC_S2/member/ncbi-curated/KC662613	IND	India	asia	southern_asia	Ovis aries	INDAPADBNMO1/11	2011	KC662613
alignment/PHYLO_UNC_S2/member/ncbi-curated/KC751419	IND	India	asia	southern_asia	Ovis aries	INDAPNLRVC07/10	-	KC751419
alignment/PHYLO_UNC_S2/member/ncbi-curated/KC751420	IND	India	asia	southern_asia	Ovis aries	INDAPNLRVC12/10	-	KC751420
alignment/PHYLO_UNC_S2/member/ncbi-curated/KC751421	IND	India	asia	southern_asia	Ovis aries	INDAPKRM07/10	-	KC751421
alignment/PHYLO_UNC_S2/member/ncbi-curated/KC751422	IND	India	asia	southern_asia	Ovis aries	INDAPKRM08/10	-	KC751422
alignment/PHYLO_UNC_S2/member/ncbi-curated/KC751423	IND	India	asia	southern_asia	Ovis aries	INDAPMBNAP04/10	-	KC751423
alignment/PHYLO_UNC_S2/member/ncbi-curated/KC751424	IND	India	asia	southern_asia	Ovis aries	INDAPMBNAO06/10	-	KC751424
alignment/PHYLO_UNC_S2/member/ncbi-curated/KC751425	IND	India	asia	southern_asia	Ovis aries	INDAPADBNR82/11	-	KC751425
alignment/PHYLO_UNC_S2/member/ncbi-curated/KC879616	CHN	China	asia	eastern_asia	Ovis aries	Y863_1979	1979	KC879616
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF387522	ITA	Italy	europe	southern_europe	Bos taurus	ITL2002_Apulia_2002	2002	KF387522
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF560418	IND	India	asia	southern_asia	Ovis aries	WGV103/ABT/HSR	2008	KF560418
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563929	IND	India	asia	southern_asia	Ovis aries	Hisar/85/Ind	-	KF563929
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563930	IND	India	asia	southern_asia	Ovis aries	Avikanagar/94/Ind	-	KF563930
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563931	IND	India	asia	southern_asia	Ovis aries	Sirsa/99/Ind	-	KF563931
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563932	IND	India	asia	southern_asia	Ovis aries	Chennai/03/Ind	-	KF563932
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563933	IND	India	asia	southern_asia	Ovis aries	KDP15/07/Ind	-	KF563933
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563934	IND	India	asia	southern_asia	Ovis aries	NLG3/07/Ind	-	KF563934
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563935	IND	India	asia	southern_asia	Ovis aries	NRT37/07/Ind	-	KF563935
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563936	IND	India	asia	southern_asia	Culicoides sp.	SKN7/07/Ind	-	KF563936
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563937	IND	India	asia	southern_asia	Culicoides sp.	SKN8/07/Ind	-	KF563937
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563938	IND	India	asia	southern_asia	Capra hircus	MKD19/08/Ind	-	KF563938
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563939	IND	India	asia	southern_asia	Capra hircus	MKD20/08/Ind	2008	KF563939
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563940	IND	India	asia	southern_asia	Capra hircus	MKD21/08/Ind	-	KF563940
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563941	IND	India	asia	southern_asia	Capra hircus	MKD22/08/Ind	-	KF563941
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563942	IND	India	asia	southern_asia	Capra hircus	MKD23/08/Ind	-	KF563942
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563943	IND	India	asia	southern_asia	Capra hircus	MKD24/08/Ind	-	KF563943
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563944	IND	India	asia	southern_asia	Capra hircus	MKD25/08/Ind	-	KF563944
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563945	IND	India	asia	southern_asia	Ovis aries	WGV104/08/Ind	-	KF563945
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF563946	IND	India	asia	southern_asia	Capra hircus	PTG13/11/Ind	-	KF563946
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF664104	IND	India	asia	southern_asia	Ovis aries	K31-08/ABT/HSR	2008	KF664104
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF664114	IND	India	asia	southern_asia	Culicoides sp.	SKN7/ABT/HSR	2007	KF664114
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF664124	IND	India	asia	southern_asia	Ovis aries	NRT37/ABT/HSR	2008	KF664124
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF664134	IND	India	asia	southern_asia	Capra hircus	G53/ABT/HSR	2011	KF664134
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF986495	USA	United States	americas	northern_america	Bos taurus	USA2006	2006	KF986495
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF986499	USA	United States	americas	northern_america	Bos taurus	USA2003	2003	KF986499
alignment/PHYLO_UNC_S2/member/ncbi-curated/KF986501	PAN	Panama	americas	latin_america_and_the_caribbean	Bos taurus	185	1989	KF986501
alignment/PHYLO_UNC_S2/member/ncbi-curated/KJ019206	ITA	Italy	europe	southern_europe	Ovis aries	BTV-1 SAD2013	2013	KJ019206
alignment/PHYLO_UNC_S2/member/ncbi-curated/KJ577095	ITA	Italy	europe	southern_europe	Ovis aries	SAD2012	2012	KJ577095
alignment/PHYLO_UNC_S2/member/ncbi-curated/KJ577105	TUN	Tunisia	africa	northern_africa	Ovis aries	TUN2011	2011	KJ577105
alignment/PHYLO_UNC_S2/member/ncbi-curated/KJ577115	ITA	Italy	europe	southern_europe	Ovis aries	SAD2010	2010	KJ577115
alignment/PHYLO_UNC_S2/member/ncbi-curated/KJ577125	ITA	Italy	europe	southern_europe	Ovis aries	LAZ2013	2013	KJ577125
alignment/PHYLO_UNC_S2/member/ncbi-curated/KJ661730	ITA	Italy	europe	southern_europe	Ovis aries	SIC2013	2013	KJ661730
alignment/PHYLO_UNC_S2/member/ncbi-curated/KJ679573	IND	India	asia	southern_asia	Ovis aries	IND2005	-	KJ679573
alignment/PHYLO_UNC_S2/member/ncbi-curated/KJ700442	ESP	Spain	europe	southern_europe	Ovis aries	SPA2003/01	2003	KJ700442
alignment/PHYLO_UNC_S2/member/ncbi-curated/KJ736002	ITA	Italy	europe	southern_europe	Ovis aries	SAD2006	2006	KJ736002
alignment/PHYLO_UNC_S2/member/ncbi-curated/KJ872780	FRA	France	europe	western_europe	-	Ardennes	2006	KJ872780
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM053259	ITA	Italy	europe	southern_europe	Ovis aries	BTV-8IT2008	2008	KM053259
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM053269	ITA	Italy	europe	southern_europe	Ovis aries	BTV-2IT2000	2000	KM053269
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099523	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP0065	1981	KM099523
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099524	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP1000	1986	KM099524
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099525	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP1315	1988	KM099525
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099526	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP1523	1989	KM099526
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099527	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP2559	1993	KM099527
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099528	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP3072	1994	KM099528
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099529	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP4032	1996	KM099529
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099530	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP4100	1997	KM099530
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099531	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP4588	1999	KM099531
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099532	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP4690	1999	KM099532
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099533	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP5775	2002	KM099533
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099534	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP5844	2002	KM099534
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099535	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP6112	2004	KM099535
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099536	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP6504	2005	KM099536
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099537	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP7137	2008	KM099537
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099538	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP8086	2010	KM099538
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM099539	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	DPP8304	2010	KM099539
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM200718	FRA	France	europe	western_europe	Capra hircus	379	2014	KM200718
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM233615	ZAF	South Africa	africa	sub_saharan_africa	-	BTV-4RSA(WT)	-	KM233615
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM580420	USA	United States	americas	northern_america	Odocoileus virginianus	USA2011/TX 11-56803-3	2011	KM580420
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM580426	USA	United States	americas	northern_america	Odocoileus virginianus	USA2011/TX 11-56803-5	2011	KM580426
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM580435	USA	United States	americas	northern_america	Odocoileus virginianus	USA2011/TX 11-56803-9	2011	KM580435
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM580450	USA	United States	americas	northern_america	Odocoileus virginianus	USA2011/TX 11-56803-18	2011	KM580450
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM580453	USA	United States	americas	northern_america	Canis familiaris	USA2011/TX 128184-11	2011	KM580453
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM580464	USA	United States	americas	northern_america	Canis familiaris	USA2012/KS 120659-12	2012	KM580464
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM580478	USA	United States	americas	northern_america	Odocoileus virginianus	USA2013/FL 13-037190	2013	KM580478
