taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF664122	IND	1	Culicoides sp.	2007	KF664122	KF664122/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF664132	IND	1	Ovis aries	2008	KF664132	KF664132/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF664142	IND	16	Capra hircus	2011	KF664142	KF664142/IND/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF986491	PAN	2	Bos taurus	1989	KF986491	KF986491/PAN/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF986498	USA	2	Bos taurus	2006	KF986498	KF986498/USA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KF986511	USA	2	Bos taurus	2003	KF986511	KF986511/USA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KJ019214	ITA	1	Ovis aries	2013	KJ019214	KJ019214/ITA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KJ577103	ITA	1	Ovis aries	2012	KJ577103	KJ577103/ITA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KJ577113	TUN	1	Ovis aries	2011	KJ577113	KJ577113/TUN/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KJ577123	ITA	1	Ovis aries	2010	KJ577123	KJ577123/ITA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KJ577133	ITA	1	Ovis aries	2013	KJ577133	KJ577133/ITA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KJ661738	ITA	1	Ovis aries	2013	KJ661738	KJ661738/ITA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KJ736010	ITA	1	Ovis aries	2006	KJ736010	KJ736010/ITA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KJ872782	FRA	8	-	2006	KJ872782	KJ872782/FRA/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KM053267	ITA	8	Ovis aries	2008	KM053267	KM053267/ITA/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KM053277	ITA	2	Ovis aries	2000	KM053277	KM053277/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KM233623	ZAF	4	-	-	KM233623	KM233623/ZAF/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KM580421	USA	11	Odocoileus virginianus	2011	KM580421	KM580421/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/KM580429	USA	11	Odocoileus virginianus	2011	KM580429	KM580429/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/KM580440	USA	11	Odocoileus virginianus	2011	KM580440	KM580440/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/KM580449	USA	11	Odocoileus virginianus	2011	KM580449	KM580449/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/KM580455	USA	11	Canis familiaris	2011	KM580455	KM580455/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/KM580472	USA	11	Canis familiaris	2012	KM580472	KM580472/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/KM580474	USA	11	Odocoileus virginianus	2013	KM580474	KM580474/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/KM580488	USA	11	Lama glama	2013	KM580488	KM580488/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP196612	ZAF	-	Vicugna pacos	2008	KP196612	KP196612/ZAF/-
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP268783	IND	2	-	1994	KP268783	KP268783/IND/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP268823	HUN	4	Bos taurus	2014	KP268823	KP268823/HUN/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP339143	IND	1	Ovis aries	2010	KP339143	KP339143/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP339153	IND	1	Ovis aries	2010	KP339153	KP339153/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP339163	IND	2	Ovis aries	1993	KP339163	KP339163/IND/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP339173	IND	2	Ovis aries	2010	KP339173	KP339173/IND/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP339183	IND	9	Ovis aries	2003	KP339183	KP339183/IND/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP339193	IND	9	Ovis aries	2003	KP339193	KP339193/IND/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP339203	IND	16	Ovis aries	2010	KP339203	KP339203/IND/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP339213	IND	16	Ovis aries	2010	KP339213	KP339213/IND/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP339223	IND	16	Ovis aries	2011	KP339223	KP339223/IND/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP339233	IND	16	Ovis aries	2010	KP339233	KP339233/IND/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP339243	IND	21	Ovis aries	2005	KP339243	KP339243/IND/21
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP339253	IND	10	Ovis aries	2003	KP339253	KP339253/IND/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696516	IND	1	-	1985	KP696516	KP696516/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696525	IND	1	-	1988	KP696525	KP696525/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696534	IND	1	-	1992	KP696534	KP696534/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696543	IND	1	Ovis aries	1999	KP696543	KP696543/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696551	IND	1	Culicoides sp.	2001	KP696551	KP696551/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696561	IND	1	Ovis aries	2003	KP696561	KP696561/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696571	IND	1	Ovis aries	2003	KP696571	KP696571/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696581	IND	1	-	2003	KP696581	KP696581/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696591	IND	2	Ovis aries	1993	KP696591	KP696591/IND/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696601	IND	2	Ovis aries	2003	KP696601	KP696601/IND/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696611	IND	2	Ovis aries	2003	KP696611	KP696611/IND/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696621	IND	9	-	2004	KP696621	KP696621/IND/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696631	IND	9	-	2004	KP696631	KP696631/IND/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696640	IND	9	-	2005	KP696640	KP696640/IND/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696650	IND	9	-	2005	KP696650	KP696650/IND/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696660	IND	9	-	2005	KP696660	KP696660/IND/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696669	IND	23	Ovis aries	1997	KP696669	KP696669/IND/23
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696679	IND	23	-	2004	KP696679	KP696679/IND/23
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696689	IND	23	-	2004	KP696689	KP696689/IND/23
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP696699	IND	23	-	2004	KP696699	KP696699/IND/23
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821945	FRA	8	Bos taurus	2008	KP821945	KP821945/FRA/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821946	FRA	8	Bos taurus	2008	KP821946	KP821946/FRA/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821947	FRA	8	Bos taurus	2008	KP821947	KP821947/FRA/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821948	ZAF	14	Ovis aries	1959	KP821948	KP821948/ZAF/14
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821949	ZAF	15	Ovis aries	1960	KP821949	KP821949/ZAF/15
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821950	CYP	16	Ovis aries	2004	KP821950	KP821950/CYP/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821951	CYP	16	Bos taurus	2006	KP821951	KP821951/CYP/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821952	CYP	16	Bos taurus	2010	KP821952	KP821952/CYP/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821953	FRA	16	Ovis aries	2004	KP821953	KP821953/FRA/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821954	GRC	16	Ovis aries	1999	KP821954	KP821954/GRC/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821955	GRC	16	Ovis aries	2008	KP821955	KP821955/GRC/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821956	ISR	16	Ovis aries	2001	KP821956	KP821956/ISR/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821957	ISR	16	Capra hircus	2008	KP821957	KP821957/ISR/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821958	PAK	16	Ovis aries	1960	KP821958	KP821958/PAK/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821959	TUR	16	-	2000	KP821959	KP821959/TUR/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821960	DZA	1	Ovis aries	2006	KP821960	KP821960/DZA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821961	DZA	1	Ovis aries	2006	KP821961	KP821961/DZA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821962	DZA	1	Ovis aries	2008	KP821962	KP821962/DZA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821963	CMR	1	Ovis aries	1982	KP821963	KP821963/CMR/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821964	FRA	1	Bos taurus	2008	KP821964	KP821964/FRA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821965	FRA	1	Ovis aries	2008	KP821965	KP821965/FRA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821966	FRA	1	Bos taurus	2008	KP821966	KP821966/FRA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821967	FRA	1	Bos taurus	2008	KP821967	KP821967/FRA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821968	FRA	1	Bos taurus	2008	KP821968	KP821968/FRA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821969	GIB	1	Ovis aries	2007	KP821969	KP821969/GIB/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821970	GRC	1	Ovis aries	2001	KP821970	KP821970/GRC/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821971	GRC	1	Ovis aries	2001	KP821971	KP821971/GRC/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821972	GRC	1	Ovis aries	2001	KP821972	KP821972/GRC/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821973	LBY	1	Ovis aries	2007	KP821973	KP821973/LBY/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821974	MAR	1	Ovis aries	2006	KP821974	KP821974/MAR/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821975	MAR	1	Ovis aries	2007	KP821975	KP821975/MAR/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821976	MAR	1	Ovis aries	2007	KP821976	KP821976/MAR/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821977	MAR	1	Ovis aries	2007	KP821977	KP821977/MAR/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821978	MAR	1	Ovis aries	2007	KP821978	KP821978/MAR/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821979	MAR	1	Ovis aries	2009	KP821979	KP821979/MAR/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821980	MAR	1	Ovis aries	2009	KP821980	KP821980/MAR/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821981	MAR	1	Ovis aries	2009	KP821981	KP821981/MAR/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821982	ZAF	1	Ovis aries	1958	KP821982	KP821982/ZAF/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821983	ESP	1	Bos taurus	2007	KP821983	KP821983/ESP/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821984	ESP	1	Bos taurus	2007	KP821984	KP821984/ESP/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821985	ESP	1	Ovis aries	2008	KP821985	KP821985/ESP/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821986	ESP	1	Bos taurus	2009	KP821986	KP821986/ESP/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821987	SDN	1	-	1987	KP821987	KP821987/SDN/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821988	TUN	1	Ovis aries	2007	KP821988	KP821988/TUN/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821989	FRA	2	-	2001	KP821989	KP821989/FRA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821990	FRA	2	Ovis aries	2001	KP821990	KP821990/FRA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821991	FRA	2	Ovis aries	2001	KP821991	KP821991/FRA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821992	ISR	2	Ovis aries	2001	KP821992	KP821992/ISR/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821993	ITA	2	Culicoides pulicaris	2002	KP821993	KP821993/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821994	ITA	2	Ovis aries	2002	KP821994	KP821994/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821995	ZAF	2	Ovis aries	1959	KP821995	KP821995/ZAF/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821996	ZAF	2	Ovis aries	1958	KP821996	KP821996/ZAF/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821997	ITA	2	Ovis aries	2001	KP821997	KP821997/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821998	ITA	2	Ovis aries	2001	KP821998	KP821998/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP821999	ITA	2	Ovis aries	2002	KP821999	KP821999/ITA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822000	ESP	2	Bos taurus	2005	KP822000	KP822000/ESP/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822001	SDN	2	Culicoides sp.	1983	KP822001	KP822001/SDN/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822002	TUN	2	-	2000	KP822002	KP822002/TUN/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822003	CYP	3	-	1958	KP822003	KP822003/CYP/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822004	CYP	3	Ovis aries	1943	KP822004	KP822004/CYP/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822005	CYP	4	Bos taurus	1969	KP822005	KP822005/CYP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822006	CYP	4	Ovis aries	2004	KP822006	KP822006/CYP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822007	CYP	4	Ovis aries	2011	KP822007	KP822007/CYP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822008	CYP	4	Ovis aries	2011	KP822008	KP822008/CYP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822009	CYP	4	Ovis aries	2011	KP822009	KP822009/CYP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822010	CYP	4	Ovis aries	2011	KP822010	KP822010/CYP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822011	CYP	4	Ovis aries	2011	KP822011	KP822011/CYP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822012	EGY	4	-	1977	KP822012	KP822012/EGY/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822013	FRA	4	-	2003	KP822013	KP822013/FRA/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822014	FRA	4	-	2003	KP822014	KP822014/FRA/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822015	FRA	4	-	2003	KP822015	KP822015/FRA/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822016	GRC	4	Ovis aries	1979	KP822016	KP822016/GRC/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822017	GRC	4	Ovis aries	1999	KP822017	KP822017/GRC/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822018	GRC	4	Culicoides obsoletus	1999	KP822018	KP822018/GRC/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822019	GRC	4	Ovis aries	2000	KP822019	KP822019/GRC/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822020	GRC	4	Culicoides obsoletus	2000	KP822020	KP822020/GRC/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822021	GRC	4	Ovis aries	2012	KP822021	KP822021/GRC/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822022	GRC	4	Ovis aries	2012	KP822022	KP822022/GRC/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822023	GRC	4	Ovis aries	2012	KP822023	KP822023/GRC/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822024	ISR	4	Ovis aries	2006	KP822024	KP822024/ISR/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822025	ISR	4	Bos taurus	2008	KP822025	KP822025/ISR/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822026	MAR	4	Ovis aries	2004	KP822026	KP822026/MAR/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822027	MAR	4	Ovis aries	2009	KP822027	KP822027/MAR/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822028	MAR	4	Ovis aries	2009	KP822028	KP822028/MAR/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822029	MAR	4	Ovis aries	2009	KP822029	KP822029/MAR/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822030	MAR	4	Ovis aries	2009	KP822030	KP822030/MAR/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822031	CYP	4	Ovis aries	1969	KP822031	KP822031/CYP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822032	ESP	4	Ovis aries	2003	KP822032	KP822032/ESP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822033	ESP	4	Ovis aries	2004	KP822033	KP822033/ESP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822034	ESP	4	Bos taurus	2005	KP822034	KP822034/ESP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822035	ESP	4	Bos taurus	2010	KP822035	KP822035/ESP/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822036	SDN	4	Bos taurus	1983	KP822036	KP822036/SDN/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822037	ISR	8	Bos taurus	2008	KP822037	KP822037/ISR/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822038	GRC	8	Ovis aries	2008	KP822038	KP822038/GRC/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822039	NLD	8	Bos taurus	2008	KP822039	KP822039/NLD/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822040	ZAF	8	Capra hircus	1998	KP822040	KP822040/ZAF/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822041	ZAF	8	Ovis aries	1937	KP822041	KP822041/ZAF/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822042	GBR	8	Bos taurus	2007	KP822042	KP822042/GBR/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822043	BIH	9	Ovis aries	2002	KP822043	KP822043/BIH/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822044	BGR	9	-	1999	KP822044	KP822044/BGR/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822045	GRC	9	Ovis aries	1998	KP822045	KP822045/GRC/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822046	GRC	9	Ovis aries	1999	KP822046	KP822046/GRC/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822047	GRC	9	Bos taurus	1999	KP822047	KP822047/GRC/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822048	ITA	9	Ovis aries	2003	KP822048	KP822048/ITA/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822049	XKX	9	Ovis aries	2001	KP822049	KP822049/XKX/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822050	XKX	9	Ovis aries	2001	KP822050	KP822050/XKX/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822051	LBY	9	Ovis aries	2008	KP822051	KP822051/LBY/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822052	LBY	9	Ovis aries	2008	KP822052	KP822052/LBY/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822053	ZAF	9	Ovis aries	1942	KP822053	KP822053/ZAF/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822054	ZAF	9	Ovis aries	1942	KP822054	KP822054/ZAF/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822055	SRB	9	Ovis aries	2001	KP822055	KP822055/SRB/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822056	TUR	9	Ovis aries	1998	KP822056	KP822056/TUR/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822057	TUR	9	-	2000	KP822057	KP822057/TUR/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822058	TUR	9	Ovis aries	2001	KP822058	KP822058/TUR/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822059	CMR	14	-	1982	KP822059	KP822059/CMR/14
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822060	POL	14	Bos taurus	2012	KP822060	KP822060/POL/14
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822061	RUS	14	Bos taurus	2011	KP822061	KP822061/RUS/14
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822062	LTU	14	Bos taurus	2012	KP822062	KP822062/LTU/14
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822063	ISR	15	Ovis aries	2006	KP822063	KP822063/ISR/15
alignment/PHYLO_UNC_S10/member/ncbi-curated/KP822064	NLD	8	-	-	KP822064	KP822064/NLD/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KT002587	CHN	7	Bos taurus	2014	KT002587	KT002587/CHN/7
alignment/PHYLO_UNC_S10/member/ncbi-curated/KT317674	ZAF	4	Ovis aries	2011	KT317674	KT317674/ZAF/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/KT317684	ZAF	3	Ovis aries	2011	KT317684	KT317684/ZAF/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/KT317694	ZAF	8	Ovis aries	2014	KT317694	KT317694/ZAF/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KT317704	ZAF	10	Ovis aries	2011	KT317704	KT317704/ZAF/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/KT885064	ZAF	9	Ovis aries	2014	KT885064	KT885064/ZAF/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KT885074	ZAF	11	Ovis aries	2014	KT885074	KT885074/ZAF/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/KT885084	ZAF	9	Bos taurus	2014	KT885084	KT885084/ZAF/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KT946752	ISR	-	-	-	KT946752	KT946752/ISR/-
alignment/PHYLO_UNC_S10/member/ncbi-curated/KU234266	IND	1	Capra hircus	2008	KU234266	KU234266/IND/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KU569999	FRA	8	Ovis aries	2015	KU569999	KU569999/FRA/8
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX164028	USA	1	Ovis aries	2010	KX164028	KX164028/USA/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX164038	USA	3	Odocoileus virginianus	2008	KX164038	KX164038/USA/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX164048	USA	3	deer	2012	KX164048	KX164048/USA/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX164058	USA	3	Bos taurus	2015	KX164058	KX164058/USA/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX164068	USA	5	Bos taurus	2003	KX164068	KX164068/USA/5
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX164078	USA	9	deer	2008	KX164078	KX164078/USA/9
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX164088	USA	12	Odocoileus virginianus	2008	KX164088	KX164088/USA/12
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX164098	USA	12	Odocoileus virginianus	2012	KX164098	KX164098/USA/12
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX164118	USA	14	Ovis aries	2003	KX164118	KX164118/USA/14
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX164128	USA	18	Odocoileus virginianus	2014	KX164128	KX164128/USA/18
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX164138	USA	19	Bos taurus	2003	KX164138	KX164138/USA/19
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX164148	USA	22	Ovis aries	2005	KX164148	KX164148/USA/22
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX164158	USA	24	Odocoileus virginianus	2007	KX164158	KX164158/USA/24
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX302643	IND	16	Ovis aries	2014	KX302643	KX302643/IND/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/KX599368	BRA	17	Ovis aries	2014	KX599368	KX599368/BRA/17
alignment/PHYLO_UNC_S10/member/ncbi-curated/L08628	USA	2	-	-	L08628	L08628/USA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/L08629	USA	13	-	-	L08629	L08629/USA/13
alignment/PHYLO_UNC_S10/member/ncbi-curated/L08630	USA	17	-	-	L08630	L08630/USA/17
alignment/PHYLO_UNC_S10/member/ncbi-curated/L08631	USA	11	-	-	L08631	L08631/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/M28981	USA	10	-	-	M28981	M28981/USA/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/NC_006015	USA	10	Ovis aries	1953	NC_006015	NC_006015/USA/10
