taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM099624	AUS	1	Bos taurus	2010	KM099624	KM099624/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM233620	ZAF	4	-	-	KM233620	KM233620/ZAF/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM580418	USA	11	Odocoileus virginianus	2011	KM580418	KM580418/USA/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM580431	USA	11	Odocoileus virginianus	2011	KM580431	KM580431/USA/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM580437	USA	11	Odocoileus virginianus	2011	KM580437	KM580437/USA/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM580443	USA	11	Odocoileus virginianus	2011	KM580443	KM580443/USA/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM580460	USA	11	Canis familiaris	2011	KM580460	KM580460/USA/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM580468	USA	11	Canis familiaris	2012	KM580468	KM580468/USA/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM580473	USA	11	Odocoileus virginianus	2013	KM580473	KM580473/USA/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/KM580487	USA	11	Lama glama	2013	KM580487	KM580487/USA/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP196609	ZAF	-	Vicugna pacos	2008	KP196609	KP196609/ZAF/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP268780	IND	2	-	1994	KP268780	KP268780/IND/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP268820	HUN	4	Bos taurus	2014	KP268820	KP268820/HUN/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP339140	IND	1	Ovis aries	2010	KP339140	KP339140/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP339150	IND	1	Ovis aries	2010	KP339150	KP339150/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP339160	IND	2	Ovis aries	1993	KP339160	KP339160/IND/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP339170	IND	2	Ovis aries	2010	KP339170	KP339170/IND/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP339180	IND	9	Ovis aries	2003	KP339180	KP339180/IND/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP339190	IND	9	Ovis aries	2003	KP339190	KP339190/IND/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP339200	IND	16	Ovis aries	2010	KP339200	KP339200/IND/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP339210	IND	16	Ovis aries	2010	KP339210	KP339210/IND/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP339220	IND	16	Ovis aries	2011	KP339220	KP339220/IND/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP339230	IND	16	Ovis aries	2010	KP339230	KP339230/IND/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP339240	IND	21	Ovis aries	2005	KP339240	KP339240/IND/21
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP339250	IND	10	Ovis aries	2003	KP339250	KP339250/IND/10
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696513	IND	1	-	1985	KP696513	KP696513/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696522	IND	1	-	1988	KP696522	KP696522/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696531	IND	1	-	1992	KP696531	KP696531/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696540	IND	1	Ovis aries	1999	KP696540	KP696540/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696548	IND	1	Culicoides sp.	2001	KP696548	KP696548/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696558	IND	1	Ovis aries	2003	KP696558	KP696558/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696568	IND	1	Ovis aries	2003	KP696568	KP696568/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696578	IND	1	-	2003	KP696578	KP696578/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696588	IND	2	Ovis aries	1993	KP696588	KP696588/IND/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696598	IND	2	Ovis aries	2003	KP696598	KP696598/IND/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696608	IND	2	Ovis aries	2003	KP696608	KP696608/IND/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696618	IND	9	-	2004	KP696618	KP696618/IND/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696628	IND	9	-	2004	KP696628	KP696628/IND/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696638	IND	9	-	2005	KP696638	KP696638/IND/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696647	IND	9	-	2005	KP696647	KP696647/IND/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696657	IND	9	-	2005	KP696657	KP696657/IND/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696666	IND	23	Ovis aries	1997	KP696666	KP696666/IND/23
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696676	IND	23	-	2004	KP696676	KP696676/IND/23
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696686	IND	23	-	2004	KP696686	KP696686/IND/23
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP696696	IND	23	-	2004	KP696696	KP696696/IND/23
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821584	FRA	8	Bos taurus	2008	KP821584	KP821584/FRA/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821585	FRA	8	Bos taurus	2008	KP821585	KP821585/FRA/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821586	FRA	8	Bos taurus	2008	KP821586	KP821586/FRA/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821587	ZAF	14	Ovis aries	1959	KP821587	KP821587/ZAF/14
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821588	ZAF	15	Ovis aries	1960	KP821588	KP821588/ZAF/15
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821589	CYP	16	Ovis aries	2004	KP821589	KP821589/CYP/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821590	CYP	16	Bos taurus	2006	KP821590	KP821590/CYP/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821591	CYP	16	Bos taurus	2010	KP821591	KP821591/CYP/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821592	FRA	16	Ovis aries	2004	KP821592	KP821592/FRA/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821593	GRC	16	Ovis aries	1999	KP821593	KP821593/GRC/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821594	GRC	16	Ovis aries	2008	KP821594	KP821594/GRC/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821595	ISR	16	Ovis aries	2001	KP821595	KP821595/ISR/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821596	ISR	16	Capra hircus	2008	KP821596	KP821596/ISR/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821597	PAK	16	Ovis aries	1960	KP821597	KP821597/PAK/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821598	TUR	16	-	2000	KP821598	KP821598/TUR/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821599	DZA	1	Ovis aries	2006	KP821599	KP821599/DZA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821600	DZA	1	Ovis aries	2006	KP821600	KP821600/DZA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821601	DZA	1	Ovis aries	2008	KP821601	KP821601/DZA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821602	CMR	1	Ovis aries	1982	KP821602	KP821602/CMR/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821603	FRA	1	Bos taurus	2008	KP821603	KP821603/FRA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821604	FRA	1	Ovis aries	2008	KP821604	KP821604/FRA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821605	FRA	1	Bos taurus	2008	KP821605	KP821605/FRA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821606	FRA	1	Bos taurus	2008	KP821606	KP821606/FRA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821607	FRA	1	Bos taurus	2008	KP821607	KP821607/FRA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821608	GIB	1	Ovis aries	2007	KP821608	KP821608/GIB/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821609	GRC	1	Ovis aries	2001	KP821609	KP821609/GRC/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821610	GRC	1	Ovis aries	2001	KP821610	KP821610/GRC/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821611	GRC	1	Ovis aries	2001	KP821611	KP821611/GRC/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821612	LBY	1	Ovis aries	2007	KP821612	KP821612/LBY/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821613	MAR	1	Ovis aries	2006	KP821613	KP821613/MAR/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821614	MAR	1	Ovis aries	2007	KP821614	KP821614/MAR/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821615	MAR	1	Ovis aries	2007	KP821615	KP821615/MAR/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821616	MAR	1	Ovis aries	2007	KP821616	KP821616/MAR/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821617	MAR	1	Ovis aries	2007	KP821617	KP821617/MAR/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821618	MAR	1	Ovis aries	2009	KP821618	KP821618/MAR/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821619	MAR	1	Ovis aries	2009	KP821619	KP821619/MAR/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821620	MAR	1	Ovis aries	2009	KP821620	KP821620/MAR/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821621	ZAF	1	Ovis aries	1958	KP821621	KP821621/ZAF/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821622	ESP	1	Bos taurus	2007	KP821622	KP821622/ESP/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821623	ESP	1	Bos taurus	2007	KP821623	KP821623/ESP/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821624	ESP	1	Ovis aries	2008	KP821624	KP821624/ESP/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821625	ESP	1	Bos taurus	2009	KP821625	KP821625/ESP/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821626	SDN	1	-	1987	KP821626	KP821626/SDN/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821627	TUN	1	Ovis aries	2007	KP821627	KP821627/TUN/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821628	FRA	2	-	2001	KP821628	KP821628/FRA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821629	FRA	2	Ovis aries	2001	KP821629	KP821629/FRA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821630	FRA	2	Ovis aries	2001	KP821630	KP821630/FRA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821631	ISR	2	Ovis aries	2001	KP821631	KP821631/ISR/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821632	ITA	2	Culicoides pulicaris	2002	KP821632	KP821632/ITA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821633	ITA	2	Ovis aries	2002	KP821633	KP821633/ITA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821634	ZAF	2	Ovis aries	1959	KP821634	KP821634/ZAF/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821635	ZAF	2	Ovis aries	1958	KP821635	KP821635/ZAF/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821636	ITA	2	Ovis aries	2001	KP821636	KP821636/ITA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821637	ITA	2	Ovis aries	2001	KP821637	KP821637/ITA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821638	ITA	2	Ovis aries	2002	KP821638	KP821638/ITA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821639	ESP	2	Bos taurus	2005	KP821639	KP821639/ESP/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821640	SDN	2	Culicoides sp.	1983	KP821640	KP821640/SDN/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821641	TUN	2	-	2000	KP821641	KP821641/TUN/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821642	CYP	3	-	1958	KP821642	KP821642/CYP/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821643	CYP	3	Ovis aries	1943	KP821643	KP821643/CYP/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821644	CYP	4	Bos taurus	1969	KP821644	KP821644/CYP/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821645	CYP	4	Ovis aries	2004	KP821645	KP821645/CYP/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821646	CYP	4	Ovis aries	2011	KP821646	KP821646/CYP/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821647	CYP	4	Ovis aries	2011	KP821647	KP821647/CYP/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821648	CYP	4	Ovis aries	2011	KP821648	KP821648/CYP/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821649	CYP	4	Ovis aries	2011	KP821649	KP821649/CYP/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821650	CYP	4	Ovis aries	2011	KP821650	KP821650/CYP/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821651	EGY	4	-	1977	KP821651	KP821651/EGY/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821652	FRA	4	-	2003	KP821652	KP821652/FRA/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821653	FRA	4	-	2003	KP821653	KP821653/FRA/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821654	FRA	4	-	2003	KP821654	KP821654/FRA/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821655	GRC	4	Ovis aries	1979	KP821655	KP821655/GRC/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821656	GRC	4	Ovis aries	1999	KP821656	KP821656/GRC/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821657	GRC	4	Culicoides obsoletus	1999	KP821657	KP821657/GRC/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821658	GRC	4	Ovis aries	2000	KP821658	KP821658/GRC/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821659	GRC	4	Culicoides obsoletus	2000	KP821659	KP821659/GRC/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821660	GRC	4	Ovis aries	2012	KP821660	KP821660/GRC/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821661	GRC	4	Ovis aries	2012	KP821661	KP821661/GRC/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821662	GRC	4	Ovis aries	2012	KP821662	KP821662/GRC/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821663	ISR	4	Ovis aries	2006	KP821663	KP821663/ISR/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821664	ISR	4	Bos taurus	2008	KP821664	KP821664/ISR/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821665	MAR	4	Ovis aries	2004	KP821665	KP821665/MAR/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821666	MAR	4	Ovis aries	2009	KP821666	KP821666/MAR/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821667	MAR	4	Ovis aries	2009	KP821667	KP821667/MAR/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821668	MAR	4	Ovis aries	2009	KP821668	KP821668/MAR/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821669	MAR	4	Ovis aries	2009	KP821669	KP821669/MAR/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821670	CYP	4	Ovis aries	1969	KP821670	KP821670/CYP/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821671	ESP	4	Ovis aries	2003	KP821671	KP821671/ESP/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821672	ESP	4	Ovis aries	2004	KP821672	KP821672/ESP/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821673	ESP	4	Bos taurus	2005	KP821673	KP821673/ESP/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821674	ESP	4	Bos taurus	2010	KP821674	KP821674/ESP/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821675	SDN	4	Bos taurus	1983	KP821675	KP821675/SDN/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821676	ISR	8	Bos taurus	2008	KP821676	KP821676/ISR/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821677	GRC	8	Ovis aries	2008	KP821677	KP821677/GRC/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821678	NLD	8	Bos taurus	2008	KP821678	KP821678/NLD/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821679	ZAF	8	Capra hircus	1998	KP821679	KP821679/ZAF/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821680	ZAF	8	Ovis aries	1937	KP821680	KP821680/ZAF/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821681	GBR	8	Bos taurus	2007	KP821681	KP821681/GBR/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821682	BIH	9	Ovis aries	2002	KP821682	KP821682/BIH/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821683	BGR	9	-	1999	KP821683	KP821683/BGR/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821684	GRC	9	Ovis aries	1998	KP821684	KP821684/GRC/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821685	GRC	9	Ovis aries	1999	KP821685	KP821685/GRC/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821686	GRC	9	Bos taurus	1999	KP821686	KP821686/GRC/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821687	ITA	9	Ovis aries	2003	KP821687	KP821687/ITA/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821688	XKX	9	Ovis aries	2001	KP821688	KP821688/XKX/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821689	XKX	9	Ovis aries	2001	KP821689	KP821689/XKX/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821690	LBY	9	Ovis aries	2008	KP821690	KP821690/LBY/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821691	LBY	9	Ovis aries	2008	KP821691	KP821691/LBY/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821692	ZAF	9	Ovis aries	1942	KP821692	KP821692/ZAF/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821693	ZAF	9	Ovis aries	1942	KP821693	KP821693/ZAF/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821694	SRB	9	Ovis aries	2001	KP821694	KP821694/SRB/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821695	TUR	9	Ovis aries	1998	KP821695	KP821695/TUR/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821696	TUR	9	-	2000	KP821696	KP821696/TUR/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821697	TUR	9	Ovis aries	2001	KP821697	KP821697/TUR/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821698	CMR	14	-	1982	KP821698	KP821698/CMR/14
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821699	POL	14	Bos taurus	2012	KP821699	KP821699/POL/14
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821700	RUS	14	Bos taurus	2011	KP821700	KP821700/RUS/14
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821701	LTU	14	Bos taurus	2012	KP821701	KP821701/LTU/14
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821702	ISR	15	Ovis aries	2006	KP821702	KP821702/ISR/15
alignment/PHYLO_UNC_S7/member/ncbi-curated/KP821703	NLD	8	-	-	KP821703	KP821703/NLD/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/KR085416	CHN	-	Capra hircus	2014	KR085416	KR085416/CHN/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/KT002584	CHN	7	Bos taurus	2014	KT002584	KT002584/CHN/7
alignment/PHYLO_UNC_S7/member/ncbi-curated/KT317671	ZAF	4	Ovis aries	2011	KT317671	KT317671/ZAF/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/KT317681	ZAF	3	Ovis aries	2011	KT317681	KT317681/ZAF/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/KT317691	ZAF	8	Ovis aries	2014	KT317691	KT317691/ZAF/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/KT317701	ZAF	10	Ovis aries	2011	KT317701	KT317701/ZAF/10
alignment/PHYLO_UNC_S7/member/ncbi-curated/KT885061	ZAF	9	Ovis aries	2014	KT885061	KT885061/ZAF/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KT885071	ZAF	11	Ovis aries	2014	KT885071	KT885071/ZAF/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/KT885081	ZAF	9	Bos taurus	2014	KT885081	KT885081/ZAF/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KU234263	IND	1	Capra hircus	2008	KU234263	KU234263/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KU569996	FRA	8	Ovis aries	2015	KU569996	KU569996/FRA/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/KU760993	FRA	27	Capra hircus	2014	KU760993	KU760993/FRA/27
alignment/PHYLO_UNC_S7/member/ncbi-curated/KU761003	FRA	27	Capra hircus	2014	KU761003	KU761003/FRA/27
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164025	USA	1	Ovis aries	2010	KX164025	KX164025/USA/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164035	USA	3	Odocoileus virginianus	2008	KX164035	KX164035/USA/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164045	USA	3	deer	2012	KX164045	KX164045/USA/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164055	USA	3	Bos taurus	2015	KX164055	KX164055/USA/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164065	USA	5	Bos taurus	2003	KX164065	KX164065/USA/5
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164075	USA	9	deer	2008	KX164075	KX164075/USA/9
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164085	USA	12	Odocoileus virginianus	2008	KX164085	KX164085/USA/12
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164095	USA	12	Odocoileus virginianus	2012	KX164095	KX164095/USA/12
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164105	USA	13	Antilocapra americana	2013	KX164105	KX164105/USA/13
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164115	USA	14	Ovis aries	2003	KX164115	KX164115/USA/14
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164125	USA	18	Odocoileus virginianus	2014	KX164125	KX164125/USA/18
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164135	USA	19	Bos taurus	2003	KX164135	KX164135/USA/19
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164145	USA	22	Ovis aries	2005	KX164145	KX164145/USA/22
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX164155	USA	24	Odocoileus virginianus	2007	KX164155	KX164155/USA/24
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX234084	ITA	-	Capra aegagrus hircus	2015	KX234084	KX234084/ITA/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX302640	IND	16	Ovis aries	2014	KX302640	KX302640/IND/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/KX599365	BRA	17	Ovis aries	2014	KX599365	KX599365/BRA/17
alignment/PHYLO_UNC_S7/member/ncbi-curated/L11723	AUS	15	Ovis ammon aries	-	L11723	L11723/AUS/15
alignment/PHYLO_UNC_S7/member/ncbi-curated/L11724	AUS	15	Ovis ammon aries	-	L11724	L11724/AUS/15
alignment/PHYLO_UNC_S7/member/ncbi-curated/LN713676	FRA	27	Capra hircus	2014	LN713676	LN713676/FRA/27
alignment/PHYLO_UNC_S7/member/ncbi-curated/M32102	USA	11	-	-	M32102	M32102/USA/11
alignment/PHYLO_UNC_S7/member/ncbi-curated/M63417	AUS	1	-	-	M63417	M63417/AUS/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/M64997	USA	2	-	-	M64997	M64997/USA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/NC_006022	USA	10	-	-	NC_006022	NC_006022/USA/10
alignment/PHYLO_UNC_S7/member/ncbi-curated/X06463	USA	10	-	-	X06463	X06463/USA/10
alignment/PHYLO_UNC_S7/member/ncbi-curated/X53693	USA	17	-	-	X53693	X53693/USA/17
alignment/PHYLO_UNC_S7/member/ncbi-curated/X53740	ZAF	1	-	-	X53740	X53740/ZAF/1
