taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820909	ITA	2	Ovis aries	2002	KP820909	KP820909/ITA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820910	ZAF	2	Ovis aries	1959	KP820910	KP820910/ZAF/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820911	ZAF	2	Ovis aries	1958	KP820911	KP820911/ZAF/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820912	ITA	2	Ovis aries	2001	KP820912	KP820912/ITA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820913	ITA	2	Ovis aries	2001	KP820913	KP820913/ITA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820914	ITA	2	Ovis aries	2002	KP820914	KP820914/ITA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820915	ESP	2	Bos taurus	2005	KP820915	KP820915/ESP/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820916	SDN	2	Culicoides sp.	1983	KP820916	KP820916/SDN/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820917	TUN	2	-	2000	KP820917	KP820917/TUN/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820918	CYP	3	-	1958	KP820918	KP820918/CYP/3
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820919	CYP	3	Ovis aries	1943	KP820919	KP820919/CYP/3
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820920	CYP	4	Bos taurus	1969	KP820920	KP820920/CYP/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820921	CYP	4	Ovis aries	2004	KP820921	KP820921/CYP/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820922	CYP	4	Ovis aries	2011	KP820922	KP820922/CYP/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820923	CYP	4	Ovis aries	2011	KP820923	KP820923/CYP/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820924	CYP	4	Ovis aries	2011	KP820924	KP820924/CYP/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820925	CYP	4	Ovis aries	2011	KP820925	KP820925/CYP/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820926	CYP	4	Ovis aries	2011	KP820926	KP820926/CYP/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820927	EGY	4	-	1977	KP820927	KP820927/EGY/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820928	FRA	4	-	2003	KP820928	KP820928/FRA/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820929	FRA	4	-	2003	KP820929	KP820929/FRA/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820930	FRA	4	-	2003	KP820930	KP820930/FRA/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820931	GRC	4	Ovis aries	1979	KP820931	KP820931/GRC/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820932	GRC	4	Ovis aries	1999	KP820932	KP820932/GRC/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820933	GRC	4	Culicoides obsoletus	1999	KP820933	KP820933/GRC/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820934	GRC	4	Ovis aries	2000	KP820934	KP820934/GRC/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820935	GRC	4	Culicoides obsoletus	2000	KP820935	KP820935/GRC/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820936	GRC	4	Ovis aries	2012	KP820936	KP820936/GRC/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820937	GRC	4	Ovis aries	2012	KP820937	KP820937/GRC/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820938	GRC	4	Ovis aries	2012	KP820938	KP820938/GRC/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820939	ISR	4	Ovis aries	2006	KP820939	KP820939/ISR/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820940	ISR	4	Bos taurus	2008	KP820940	KP820940/ISR/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820941	MAR	4	Ovis aries	2004	KP820941	KP820941/MAR/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820942	MAR	4	Ovis aries	2009	KP820942	KP820942/MAR/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820943	MAR	4	Ovis aries	2009	KP820943	KP820943/MAR/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820944	MAR	4	Ovis aries	2009	KP820944	KP820944/MAR/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820945	MAR	4	Ovis aries	2009	KP820945	KP820945/MAR/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820946	CYP	4	Ovis aries	1969	KP820946	KP820946/CYP/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820947	ESP	4	Ovis aries	2003	KP820947	KP820947/ESP/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820948	ESP	4	Ovis aries	2004	KP820948	KP820948/ESP/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820949	ESP	4	Bos taurus	2005	KP820949	KP820949/ESP/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820950	ESP	4	Bos taurus	2010	KP820950	KP820950/ESP/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820951	SDN	4	Bos taurus	1983	KP820951	KP820951/SDN/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820952	ISR	8	Bos taurus	2008	KP820952	KP820952/ISR/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820953	GRC	8	Ovis aries	2008	KP820953	KP820953/GRC/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820954	NLD	8	Bos taurus	2008	KP820954	KP820954/NLD/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820955	ZAF	8	Capra hircus	1998	KP820955	KP820955/ZAF/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820956	ZAF	8	Ovis aries	1937	KP820956	KP820956/ZAF/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820957	GBR	8	Bos taurus	2007	KP820957	KP820957/GBR/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820958	BIH	9	Ovis aries	2002	KP820958	KP820958/BIH/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820959	BGR	9	-	1999	KP820959	KP820959/BGR/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820960	GRC	9	Ovis aries	1998	KP820960	KP820960/GRC/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820961	GRC	9	Ovis aries	1999	KP820961	KP820961/GRC/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820962	GRC	9	Bos taurus	1999	KP820962	KP820962/GRC/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820963	ITA	9	Ovis aries	2003	KP820963	KP820963/ITA/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820964	XKX	9	Ovis aries	2001	KP820964	KP820964/XKX/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820965	XKX	9	Ovis aries	2001	KP820965	KP820965/XKX/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820966	LBY	9	Ovis aries	2008	KP820966	KP820966/LBY/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820967	LBY	9	Ovis aries	2008	KP820967	KP820967/LBY/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820968	ZAF	9	Ovis aries	1942	KP820968	KP820968/ZAF/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820969	ZAF	9	Ovis aries	1942	KP820969	KP820969/ZAF/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820970	SRB	9	Ovis aries	2001	KP820970	KP820970/SRB/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820971	TUR	9	Ovis aries	1998	KP820971	KP820971/TUR/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820972	TUR	9	-	2000	KP820972	KP820972/TUR/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820973	TUR	9	Ovis aries	2001	KP820973	KP820973/TUR/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820974	CMR	14	-	1982	KP820974	KP820974/CMR/14
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820975	POL	14	Bos taurus	2012	KP820975	KP820975/POL/14
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820976	RUS	14	Bos taurus	2011	KP820976	KP820976/RUS/14
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820977	LTU	14	Bos taurus	2012	KP820977	KP820977/LTU/14
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820978	ISR	15	Ovis aries	2006	KP820978	KP820978/ISR/15
alignment/PHYLO_UNC_S1/member/ncbi-curated/KP820979	NLD	8	-	-	KP820979	KP820979/NLD/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KR815991	CHN	-	Capra hircus	2014	KR815991	KR815991/CHN/-
alignment/PHYLO_UNC_S1/member/ncbi-curated/KT002578	CHN	7	Bos taurus	2014	KT002578	KT002578/CHN/7
alignment/PHYLO_UNC_S1/member/ncbi-curated/KT317665	ZAF	4	Ovis aries	2011	KT317665	KT317665/ZAF/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KT317675	ZAF	3	Ovis aries	2011	KT317675	KT317675/ZAF/3
alignment/PHYLO_UNC_S1/member/ncbi-curated/KT317685	ZAF	8	Ovis aries	2014	KT317685	KT317685/ZAF/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KT317695	ZAF	10	Ovis aries	2011	KT317695	KT317695/ZAF/10
alignment/PHYLO_UNC_S1/member/ncbi-curated/KT885055	ZAF	9	Ovis aries	2014	KT885055	KT885055/ZAF/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KT885065	ZAF	11	Ovis aries	2014	KT885065	KT885065/ZAF/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/KT885075	ZAF	9	Bos taurus	2014	KT885075	KT885075/ZAF/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KU234257	IND	1	Capra hircus	2008	KU234257	KU234257/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KU569990	FRA	8	Ovis aries	2015	KU569990	KU569990/FRA/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KU760987	FRA	27	Capra hircus	2014	KU760987	KU760987/FRA/27
alignment/PHYLO_UNC_S1/member/ncbi-curated/KU760997	FRA	27	Capra hircus	2014	KU760997	KU760997/FRA/27
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164019	USA	1	Ovis aries	2010	KX164019	KX164019/USA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164029	USA	3	Odocoileus virginianus	2008	KX164029	KX164029/USA/3
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164039	USA	3	deer	2012	KX164039	KX164039/USA/3
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164049	USA	3	Bos taurus	2015	KX164049	KX164049/USA/3
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164059	USA	5	Bos taurus	2003	KX164059	KX164059/USA/5
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164069	USA	9	deer	2008	KX164069	KX164069/USA/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164079	USA	12	Odocoileus virginianus	2008	KX164079	KX164079/USA/12
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164089	USA	12	Odocoileus virginianus	2012	KX164089	KX164089/USA/12
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164099	USA	13	Antilocapra americana	2013	KX164099	KX164099/USA/13
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164109	USA	14	Ovis aries	2003	KX164109	KX164109/USA/14
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164119	USA	18	Odocoileus virginianus	2014	KX164119	KX164119/USA/18
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164129	USA	19	Bos taurus	2003	KX164129	KX164129/USA/19
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164139	USA	22	Ovis aries	2005	KX164139	KX164139/USA/22
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX164149	USA	24	Odocoileus virginianus	2007	KX164149	KX164149/USA/24
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX234078	ITA	-	Capra aegagrus hircus	2015	KX234078	KX234078/ITA/-
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX302634	IND	16	Ovis aries	2014	KX302634	KX302634/IND/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KX599359	BRA	17	Ovis aries	2014	KX599359	KX599359/BRA/17
alignment/PHYLO_UNC_S1/member/ncbi-curated/L20445	USA	11	-	-	L20445	L20445/USA/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/L20446	USA	13	-	-	L20446	L20446/USA/13
alignment/PHYLO_UNC_S1/member/ncbi-curated/L20447	USA	17	-	-	L20447	L20447/USA/17
alignment/PHYLO_UNC_S1/member/ncbi-curated/L20508	USA	2	-	-	L20508	L20508/USA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/LN713671	FRA	27	Capra hircus	2014	LN713671	LN713671/FRA/27
alignment/PHYLO_UNC_S1/member/ncbi-curated/NC_006023	USA	10	-	-	NC_006023	NC_006023/USA/10
alignment/PHYLO_UNC_S1/member/ncbi-curated/X12819	USA	10	-	-	X12819	X12819/USA/10
