taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821827	ZAF	14	Ovis aries	1959	KP821827	KP821827/ZAF/14
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821828	ZAF	15	Ovis aries	1960	KP821828	KP821828/ZAF/15
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821829	CYP	16	Ovis aries	2004	KP821829	KP821829/CYP/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821830	CYP	16	Bos taurus	2006	KP821830	KP821830/CYP/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821831	CYP	16	Bos taurus	2010	KP821831	KP821831/CYP/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821832	FRA	16	Ovis aries	2004	KP821832	KP821832/FRA/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821833	GRC	16	Ovis aries	1999	KP821833	KP821833/GRC/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821834	GRC	16	Ovis aries	2008	KP821834	KP821834/GRC/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821835	ISR	16	Ovis aries	2001	KP821835	KP821835/ISR/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821836	ISR	16	Ovis aries	2001	KP821836	KP821836/ISR/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821837	ISR	16	Capra hircus	2008	KP821837	KP821837/ISR/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821838	PAK	16	Ovis aries	1960	KP821838	KP821838/PAK/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821839	TUR	16	-	2000	KP821839	KP821839/TUR/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821840	DZA	1	Ovis aries	2006	KP821840	KP821840/DZA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821841	DZA	1	Ovis aries	2006	KP821841	KP821841/DZA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821842	DZA	1	Ovis aries	2008	KP821842	KP821842/DZA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821843	CMR	1	Ovis aries	1982	KP821843	KP821843/CMR/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821844	FRA	1	Bos taurus	2008	KP821844	KP821844/FRA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821845	FRA	1	Ovis aries	2008	KP821845	KP821845/FRA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821846	FRA	1	Bos taurus	2008	KP821846	KP821846/FRA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821847	FRA	1	Bos taurus	2008	KP821847	KP821847/FRA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821848	FRA	1	Bos taurus	2008	KP821848	KP821848/FRA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821849	GIB	1	Ovis aries	2007	KP821849	KP821849/GIB/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821850	GRC	1	Ovis aries	2001	KP821850	KP821850/GRC/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821851	GRC	1	Ovis aries	2001	KP821851	KP821851/GRC/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821852	GRC	1	Ovis aries	2001	KP821852	KP821852/GRC/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821853	LBY	1	Ovis aries	2007	KP821853	KP821853/LBY/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821854	MAR	1	Ovis aries	2006	KP821854	KP821854/MAR/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821855	MAR	1	Ovis aries	2007	KP821855	KP821855/MAR/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821856	MAR	1	Ovis aries	2007	KP821856	KP821856/MAR/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821857	MAR	1	Ovis aries	2007	KP821857	KP821857/MAR/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821858	MAR	1	Ovis aries	2007	KP821858	KP821858/MAR/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821859	MAR	1	Ovis aries	2009	KP821859	KP821859/MAR/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821860	MAR	1	Ovis aries	2009	KP821860	KP821860/MAR/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821861	MAR	1	Ovis aries	2009	KP821861	KP821861/MAR/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821862	ZAF	1	Ovis aries	1958	KP821862	KP821862/ZAF/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821863	ESP	1	Bos taurus	2007	KP821863	KP821863/ESP/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821864	ESP	1	Bos taurus	2007	KP821864	KP821864/ESP/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821865	ESP	1	Ovis aries	2008	KP821865	KP821865/ESP/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821866	ESP	1	Bos taurus	2009	KP821866	KP821866/ESP/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821867	SDN	1	-	1987	KP821867	KP821867/SDN/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821868	TUN	1	Ovis aries	2007	KP821868	KP821868/TUN/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821869	FRA	2	-	2001	KP821869	KP821869/FRA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821870	FRA	2	Ovis aries	2001	KP821870	KP821870/FRA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821871	FRA	2	Ovis aries	2001	KP821871	KP821871/FRA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821872	ISR	2	Ovis aries	2001	KP821872	KP821872/ISR/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821873	ITA	2	Culicoides pulicaris	2002	KP821873	KP821873/ITA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821874	ITA	2	Ovis aries	2002	KP821874	KP821874/ITA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821875	ZAF	2	Ovis aries	1958	KP821875	KP821875/ZAF/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821876	ITA	2	Ovis aries	2001	KP821876	KP821876/ITA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821877	ITA	2	Ovis aries	2001	KP821877	KP821877/ITA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821878	ITA	2	Ovis aries	2002	KP821878	KP821878/ITA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821879	ESP	2	Bos taurus	2005	KP821879	KP821879/ESP/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821880	SDN	2	Culicoides sp.	1983	KP821880	KP821880/SDN/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821881	TUN	2	-	2000	KP821881	KP821881/TUN/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821882	CYP	3	-	1958	KP821882	KP821882/CYP/3
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821883	CYP	3	Ovis aries	1943	KP821883	KP821883/CYP/3
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821884	CYP	4	Bos taurus	1969	KP821884	KP821884/CYP/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821885	CYP	4	Ovis aries	2004	KP821885	KP821885/CYP/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821886	CYP	4	Ovis aries	2011	KP821886	KP821886/CYP/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821887	CYP	4	Ovis aries	2011	KP821887	KP821887/CYP/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821888	CYP	4	Ovis aries	2011	KP821888	KP821888/CYP/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821889	CYP	4	Ovis aries	2011	KP821889	KP821889/CYP/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821890	CYP	4	Ovis aries	2011	KP821890	KP821890/CYP/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821891	EGY	4	-	1977	KP821891	KP821891/EGY/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821892	FRA	4	-	2003	KP821892	KP821892/FRA/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821893	FRA	4	-	2003	KP821893	KP821893/FRA/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821894	FRA	4	-	2003	KP821894	KP821894/FRA/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821895	GRC	4	Ovis aries	1979	KP821895	KP821895/GRC/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821896	GRC	4	Ovis aries	1999	KP821896	KP821896/GRC/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821897	GRC	4	Culicoides obsoletus	1999	KP821897	KP821897/GRC/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821898	GRC	4	Ovis aries	2000	KP821898	KP821898/GRC/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821899	GRC	4	Culicoides obsoletus	2000	KP821899	KP821899/GRC/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821900	GRC	4	Ovis aries	2012	KP821900	KP821900/GRC/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821901	GRC	4	Ovis aries	2012	KP821901	KP821901/GRC/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821902	GRC	4	Ovis aries	2012	KP821902	KP821902/GRC/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821903	ISR	4	Ovis aries	2006	KP821903	KP821903/ISR/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821904	ISR	4	Bos taurus	2008	KP821904	KP821904/ISR/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821905	MAR	4	Ovis aries	2004	KP821905	KP821905/MAR/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821906	MAR	4	Ovis aries	2009	KP821906	KP821906/MAR/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821907	MAR	4	Ovis aries	2009	KP821907	KP821907/MAR/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821908	MAR	4	Ovis aries	2009	KP821908	KP821908/MAR/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821909	MAR	4	Ovis aries	2009	KP821909	KP821909/MAR/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821910	CYP	4	Ovis aries	1969	KP821910	KP821910/CYP/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821911	ESP	4	Ovis aries	2003	KP821911	KP821911/ESP/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821912	ESP	4	Ovis aries	2004	KP821912	KP821912/ESP/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821913	ESP	4	Bos taurus	2005	KP821913	KP821913/ESP/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821914	ESP	4	Bos taurus	2010	KP821914	KP821914/ESP/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821915	SDN	4	Bos taurus	1983	KP821915	KP821915/SDN/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821916	ISR	8	Bos taurus	2008	KP821916	KP821916/ISR/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821917	GRC	8	Ovis aries	2008	KP821917	KP821917/GRC/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821918	NLD	8	Bos taurus	2008	KP821918	KP821918/NLD/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821919	ZAF	8	Capra hircus	1998	KP821919	KP821919/ZAF/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821920	ZAF	8	Ovis aries	1937	KP821920	KP821920/ZAF/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821921	GBR	8	Bos taurus	2007	KP821921	KP821921/GBR/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821922	BIH	9	Ovis aries	2002	KP821922	KP821922/BIH/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821923	BGR	9	-	1999	KP821923	KP821923/BGR/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821924	GRC	9	Ovis aries	1998	KP821924	KP821924/GRC/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821925	GRC	9	Ovis aries	1999	KP821925	KP821925/GRC/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821926	GRC	9	Bos taurus	1999	KP821926	KP821926/GRC/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821927	ITA	9	Ovis aries	2003	KP821927	KP821927/ITA/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821928	XKX	9	Ovis aries	2001	KP821928	KP821928/XKX/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821929	XKX	9	Ovis aries	2001	KP821929	KP821929/XKX/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821930	LBY	9	Ovis aries	2008	KP821930	KP821930/LBY/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821931	LBY	9	Ovis aries	2008	KP821931	KP821931/LBY/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821932	ZAF	9	Ovis aries	1942	KP821932	KP821932/ZAF/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821933	ZAF	9	Ovis aries	1942	KP821933	KP821933/ZAF/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821934	SRB	9	Ovis aries	2001	KP821934	KP821934/SRB/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821935	TUR	9	Ovis aries	1998	KP821935	KP821935/TUR/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821936	TUR	9	-	2000	KP821936	KP821936/TUR/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821937	TUR	9	Ovis aries	2001	KP821937	KP821937/TUR/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821938	CMR	14	-	1982	KP821938	KP821938/CMR/14
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821939	POL	14	Bos taurus	2012	KP821939	KP821939/POL/14
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821940	RUS	14	Bos taurus	2011	KP821940	KP821940/RUS/14
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821941	LTU	14	Bos taurus	2012	KP821941	KP821941/LTU/14
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821942	ISR	15	Ovis aries	2006	KP821942	KP821942/ISR/15
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821943	NLD	8	-	-	KP821943	KP821943/NLD/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/KP821944	ZAF	2	Ovis aries	1959	KP821944	KP821944/ZAF/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/KR085418	CHN	-	Capra hircus	2014	KR085418	KR085418/CHN/-
alignment/PHYLO_UNC_S9/member/ncbi-curated/KT002586	CHN	7	Bos taurus	2014	KT002586	KT002586/CHN/7
alignment/PHYLO_UNC_S9/member/ncbi-curated/KT317670	ZAF	4	Ovis aries	2011	KT317670	KT317670/ZAF/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/KT317680	ZAF	3	Ovis aries	2011	KT317680	KT317680/ZAF/3
alignment/PHYLO_UNC_S9/member/ncbi-curated/KT317690	ZAF	8	Ovis aries	2014	KT317690	KT317690/ZAF/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/KT317700	ZAF	10	Ovis aries	2011	KT317700	KT317700/ZAF/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/KT885063	ZAF	9	Ovis aries	2014	KT885063	KT885063/ZAF/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KT885073	ZAF	11	Ovis aries	2014	KT885073	KT885073/ZAF/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/KT885083	ZAF	9	Bos taurus	2014	KT885083	KT885083/ZAF/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KU234265	IND	1	Capra hircus	2008	KU234265	KU234265/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KU569998	FRA	8	Ovis aries	2015	KU569998	KU569998/FRA/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/KU744641	ISR	-	-	-	KU744641	KU744641/ISR/-
alignment/PHYLO_UNC_S9/member/ncbi-curated/KU760995	FRA	27	Capra hircus	2014	KU760995	KU760995/FRA/27
alignment/PHYLO_UNC_S9/member/ncbi-curated/KU761005	FRA	27	Capra hircus	2014	KU761005	KU761005/FRA/27
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164027	USA	1	Ovis aries	2010	KX164027	KX164027/USA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164037	USA	3	Odocoileus virginianus	2008	KX164037	KX164037/USA/3
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164047	USA	3	deer	2012	KX164047	KX164047/USA/3
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164057	USA	3	Bos taurus	2015	KX164057	KX164057/USA/3
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164067	USA	5	Bos taurus	2003	KX164067	KX164067/USA/5
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164077	USA	9	deer	2008	KX164077	KX164077/USA/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164087	USA	12	Odocoileus virginianus	2008	KX164087	KX164087/USA/12
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164097	USA	12	Odocoileus virginianus	2012	KX164097	KX164097/USA/12
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164107	USA	13	Antilocapra americana	2013	KX164107	KX164107/USA/13
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164117	USA	14	Ovis aries	2003	KX164117	KX164117/USA/14
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164127	USA	18	Odocoileus virginianus	2014	KX164127	KX164127/USA/18
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164137	USA	19	Bos taurus	2003	KX164137	KX164137/USA/19
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164147	USA	22	Ovis aries	2005	KX164147	KX164147/USA/22
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX164157	USA	24	Odocoileus virginianus	2007	KX164157	KX164157/USA/24
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX234086	ITA	-	Capra aegagrus hircus	2015	KX234086	KX234086/ITA/-
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX302642	IND	16	Ovis aries	2014	KX302642	KX302642/IND/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/KX599367	BRA	17	Ovis aries	2014	KX599367	KX599367/BRA/17
alignment/PHYLO_UNC_S9/member/ncbi-curated/L08668	USA	2	-	-	L08668	L08668/USA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/L08669	USA	10	-	-	L08669	L08669/USA/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/L08670	USA	11	-	-	L08670	L08670/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/L08671	USA	13	-	-	L08671	L08671/USA/13
alignment/PHYLO_UNC_S9/member/ncbi-curated/L08672	USA	17	-	-	L08672	L08672/USA/17
alignment/PHYLO_UNC_S9/member/ncbi-curated/LN713678	FRA	27	Capra hircus	2014	LN713678	LN713678/FRA/27
alignment/PHYLO_UNC_S9/member/ncbi-curated/NC_006008	USA	10	Ovis aries	1953	NC_006008	NC_006008/USA/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55778	USA	10	Bos taurus	1980	U55778	U55778/USA/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55779	USA	10	Bos taurus	1990	U55779	U55779/USA/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55780	USA	10	Ovis aries	1980	U55780	U55780/USA/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55781	USA	10	Ovis aries	1980	U55781	U55781/USA/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55782	USA	10	Ovis aries	1990	U55782	U55782/USA/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55783	USA	10	Ovis aries	1990	U55783	U55783/USA/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55784	USA	11	Ovis aries	1981	U55784	U55784/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55785	USA	11	Capra hircus	1981	U55785	U55785/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55786	USA	11	Bos taurus	1981	U55786	U55786/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55787	USA	11	Odocoileus virginianus	1981	U55787	U55787/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55788	USA	13	Bos taurus	1981	U55788	U55788/USA/13
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55789	USA	13	Bos taurus	1981	U55789	U55789/USA/13
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55790	USA	13	Bos taurus	1989	U55790	U55790/USA/13
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55791	USA	13	Bos taurus	1989	U55791	U55791/USA/13
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55792	USA	17	Bos taurus	1990	U55792	U55792/USA/17
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55793	USA	17	Capra hircus	1981	U55793	U55793/USA/17
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55794	USA	17	Ovis aries	1981	U55794	U55794/USA/17
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55795	USA	17	Ovis aries	1990	U55795	U55795/USA/17
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55796	USA	11	-	-	U55796	U55796/USA/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55797	USA	13	-	-	U55797	U55797/USA/13
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55798	USA	17	-	-	U55798	U55798/USA/17
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55799	USA	2	-	-	U55799	U55799/USA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55800	USA	10	-	-	U55800	U55800/USA/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/U55801	USA	10	-	-	U55801	U55801/USA/10
