taxon	country_iso	country_display_name	region	sub_region	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP696693	IND	India	asia	southern_asia	23	-	2004	KP696693	KP696693/IND/23
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821222	FRA	France	europe	western_europe	8	Bos taurus	2008	KP821222	KP821222/FRA/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821223	FRA	France	europe	western_europe	8	Bos taurus	2008	KP821223	KP821223/FRA/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821224	FRA	France	europe	western_europe	8	Bos taurus	2008	KP821224	KP821224/FRA/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821225	ZAF	South Africa	africa	sub_saharan_africa	14	Ovis aries	1959	KP821225	KP821225/ZAF/14
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821226	ZAF	South Africa	africa	sub_saharan_africa	15	Ovis aries	1960	KP821226	KP821226/ZAF/15
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821227	CYP	Cyprus	asia	western_asia	16	Ovis aries	2004	KP821227	KP821227/CYP/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821228	CYP	Cyprus	asia	western_asia	16	Bos taurus	2006	KP821228	KP821228/CYP/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821229	CYP	Cyprus	asia	western_asia	16	Bos taurus	2010	KP821229	KP821229/CYP/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821230	FRA	France	europe	western_europe	16	Ovis aries	2004	KP821230	KP821230/FRA/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821231	GRC	Greece	europe	southern_europe	16	Ovis aries	1999	KP821231	KP821231/GRC/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821232	GRC	Greece	europe	southern_europe	16	Ovis aries	2008	KP821232	KP821232/GRC/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821233	ISR	Israel	asia	western_asia	16	Ovis aries	2001	KP821233	KP821233/ISR/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821234	ISR	Israel	asia	western_asia	16	Capra hircus	2008	KP821234	KP821234/ISR/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821235	ZAF	South Africa	africa	sub_saharan_africa	16	Ovis aries	1960	KP821235	KP821235/ZAF/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821236	TUR	Turkey	asia	western_asia	16	-	2000	KP821236	KP821236/TUR/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821237	DZA	Algeria	africa	northern_africa	1	Ovis aries	2006	KP821237	KP821237/DZA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821238	DZA	Algeria	africa	northern_africa	1	Ovis aries	2006	KP821238	KP821238/DZA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821239	DZA	Algeria	africa	northern_africa	1	Ovis aries	2008	KP821239	KP821239/DZA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821240	CMR	Cameroon	africa	sub_saharan_africa	1	Ovis aries	1982	KP821240	KP821240/CMR/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821241	FRA	France	europe	western_europe	1	Bos taurus	2008	KP821241	KP821241/FRA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821242	FRA	France	europe	western_europe	1	Ovis aries	2008	KP821242	KP821242/FRA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821243	FRA	France	europe	western_europe	1	Bos taurus	2008	KP821243	KP821243/FRA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821244	FRA	France	europe	western_europe	1	Bos taurus	2008	KP821244	KP821244/FRA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821245	FRA	France	europe	western_europe	1	Bos taurus	2008	KP821245	KP821245/FRA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821246	GIB	Gibraltar	europe	southern_europe	1	Ovis aries	2007	KP821246	KP821246/GIB/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821247	GRC	Greece	europe	southern_europe	1	Ovis aries	2001	KP821247	KP821247/GRC/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821248	GRC	Greece	europe	southern_europe	1	Ovis aries	2001	KP821248	KP821248/GRC/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821249	GRC	Greece	europe	southern_europe	1	Ovis aries	2001	KP821249	KP821249/GRC/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821250	LBY	Libya	africa	northern_africa	1	Ovis aries	2007	KP821250	KP821250/LBY/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821251	MAR	Morocco	africa	northern_africa	1	Ovis aries	2006	KP821251	KP821251/MAR/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821252	MAR	Morocco	africa	northern_africa	1	Ovis aries	2007	KP821252	KP821252/MAR/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821253	MAR	Morocco	africa	northern_africa	1	Ovis aries	2007	KP821253	KP821253/MAR/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821254	MAR	Morocco	africa	northern_africa	1	Ovis aries	2007	KP821254	KP821254/MAR/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821255	MAR	Morocco	africa	northern_africa	1	Ovis aries	2007	KP821255	KP821255/MAR/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821256	MAR	Morocco	africa	northern_africa	1	Ovis aries	2009	KP821256	KP821256/MAR/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821257	MAR	Morocco	africa	northern_africa	1	Ovis aries	2009	KP821257	KP821257/MAR/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821258	MAR	Morocco	africa	northern_africa	1	Ovis aries	2009	KP821258	KP821258/MAR/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821259	ZAF	South Africa	africa	sub_saharan_africa	1	Ovis aries	1958	KP821259	KP821259/ZAF/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821260	ESP	Spain	europe	southern_europe	1	Bos taurus	2007	KP821260	KP821260/ESP/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821261	ESP	Spain	europe	southern_europe	1	Bos taurus	2007	KP821261	KP821261/ESP/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821262	ESP	Spain	europe	southern_europe	1	Ovis aries	2008	KP821262	KP821262/ESP/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821263	ESP	Spain	europe	southern_europe	1	Bos taurus	2009	KP821263	KP821263/ESP/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821264	SDN	Sudan	africa	northern_africa	1	-	1987	KP821264	KP821264/SDN/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821265	TUN	Tunisia	africa	northern_africa	1	Ovis aries	2007	KP821265	KP821265/TUN/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821266	FRA	France	europe	western_europe	2	-	2001	KP821266	KP821266/FRA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821267	FRA	France	europe	western_europe	2	Ovis aries	2001	KP821267	KP821267/FRA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821268	FRA	France	europe	western_europe	2	Ovis aries	2001	KP821268	KP821268/FRA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821269	ISR	Israel	asia	western_asia	2	Ovis aries	2001	KP821269	KP821269/ISR/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821270	ITA	Italy	europe	southern_europe	2	Culicoides pulicaris	2002	KP821270	KP821270/ITA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821271	ITA	Italy	europe	southern_europe	2	Ovis aries	2002	KP821271	KP821271/ITA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821272	ZAF	South Africa	africa	sub_saharan_africa	2	Ovis aries	1959	KP821272	KP821272/ZAF/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821273	ZAF	South Africa	africa	sub_saharan_africa	2	Ovis aries	1958	KP821273	KP821273/ZAF/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821274	ITA	Italy	europe	southern_europe	2	Ovis aries	2001	KP821274	KP821274/ITA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821275	ITA	Italy	europe	southern_europe	2	Ovis aries	2001	KP821275	KP821275/ITA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821276	ITA	Italy	europe	southern_europe	2	Ovis aries	2002	KP821276	KP821276/ITA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821277	ESP	Spain	europe	southern_europe	2	Bos taurus	2005	KP821277	KP821277/ESP/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821278	SDN	Sudan	africa	northern_africa	2	Culicoides sp.	1983	KP821278	KP821278/SDN/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821279	TUN	Tunisia	africa	northern_africa	2	-	2000	KP821279	KP821279/TUN/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821280	CYP	Cyprus	asia	western_asia	3	-	1958	KP821280	KP821280/CYP/3
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821281	CYP	Cyprus	asia	western_asia	3	Ovis aries	1943	KP821281	KP821281/CYP/3
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821282	CYP	Cyprus	asia	western_asia	4	Bos taurus	1969	KP821282	KP821282/CYP/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821283	CYP	Cyprus	asia	western_asia	4	Ovis aries	2004	KP821283	KP821283/CYP/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821284	CYP	Cyprus	asia	western_asia	4	Ovis aries	2011	KP821284	KP821284/CYP/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821285	CYP	Cyprus	asia	western_asia	4	Ovis aries	2011	KP821285	KP821285/CYP/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821286	CYP	Cyprus	asia	western_asia	4	Ovis aries	2011	KP821286	KP821286/CYP/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821287	CYP	Cyprus	asia	western_asia	4	Ovis aries	2011	KP821287	KP821287/CYP/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821288	CYP	Cyprus	asia	western_asia	4	Ovis aries	2011	KP821288	KP821288/CYP/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821289	EGY	Egypt	africa	northern_africa	4	-	1977	KP821289	KP821289/EGY/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821290	FRA	France	europe	western_europe	4	-	2003	KP821290	KP821290/FRA/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821291	FRA	France	europe	western_europe	4	-	2003	KP821291	KP821291/FRA/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821292	FRA	France	europe	western_europe	4	-	2003	KP821292	KP821292/FRA/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821293	GRC	Greece	europe	southern_europe	4	Ovis aries	1979	KP821293	KP821293/GRC/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821294	GRC	Greece	europe	southern_europe	4	Ovis aries	1999	KP821294	KP821294/GRC/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821295	GRC	Greece	europe	southern_europe	4	Culicoides obsoletus	1999	KP821295	KP821295/GRC/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821296	GRC	Greece	europe	southern_europe	4	Ovis aries	2000	KP821296	KP821296/GRC/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821297	GRC	Greece	europe	southern_europe	4	Culicoides obsoletus	2000	KP821297	KP821297/GRC/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821298	GRC	Greece	europe	southern_europe	4	Ovis aries	2012	KP821298	KP821298/GRC/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821299	GRC	Greece	europe	southern_europe	4	Ovis aries	2012	KP821299	KP821299/GRC/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821300	GRC	Greece	europe	southern_europe	4	Ovis aries	2012	KP821300	KP821300/GRC/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821301	ISR	Israel	asia	western_asia	4	Ovis aries	2006	KP821301	KP821301/ISR/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821302	ISR	Israel	asia	western_asia	4	Bos taurus	2008	KP821302	KP821302/ISR/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821303	MAR	Morocco	africa	northern_africa	4	Ovis aries	2004	KP821303	KP821303/MAR/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821304	MAR	Morocco	africa	northern_africa	4	Ovis aries	2009	KP821304	KP821304/MAR/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821305	MAR	Morocco	africa	northern_africa	4	Ovis aries	2009	KP821305	KP821305/MAR/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821306	MAR	Morocco	africa	northern_africa	4	Ovis aries	2009	KP821306	KP821306/MAR/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821307	MAR	Morocco	africa	northern_africa	4	Ovis aries	2009	KP821307	KP821307/MAR/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821308	CYP	Cyprus	asia	western_asia	4	Ovis aries	1969	KP821308	KP821308/CYP/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821309	ESP	Spain	europe	southern_europe	4	Ovis aries	2003	KP821309	KP821309/ESP/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821310	ESP	Spain	europe	southern_europe	4	Ovis aries	2004	KP821310	KP821310/ESP/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821311	ESP	Spain	europe	southern_europe	4	Bos taurus	2005	KP821311	KP821311/ESP/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821312	ESP	Spain	europe	southern_europe	4	Bos taurus	2010	KP821312	KP821312/ESP/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821313	SDN	Sudan	africa	northern_africa	4	Bos taurus	1983	KP821313	KP821313/SDN/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821314	ISR	Israel	asia	western_asia	8	Bos taurus	2008	KP821314	KP821314/ISR/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821315	GRC	Greece	europe	southern_europe	8	Ovis aries	2008	KP821315	KP821315/GRC/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821316	NLD	Netherlands	europe	western_europe	8	Bos taurus	2008	KP821316	KP821316/NLD/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821317	ZAF	South Africa	africa	sub_saharan_africa	8	Capra hircus	1998	KP821317	KP821317/ZAF/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821318	ZAF	South Africa	africa	sub_saharan_africa	8	Ovis aries	1937	KP821318	KP821318/ZAF/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821319	GBR	United Kingdom	europe	northern_europe	8	Bos taurus	2007	KP821319	KP821319/GBR/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821320	BIH	Bosnia and Herzegovina	europe	southern_europe	9	Ovis aries	2002	KP821320	KP821320/BIH/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821321	BGR	Bulgaria	europe	eastern_europe	9	-	1999	KP821321	KP821321/BGR/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821322	GRC	Greece	europe	southern_europe	9	Ovis aries	1998	KP821322	KP821322/GRC/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821323	GRC	Greece	europe	southern_europe	9	Ovis aries	1999	KP821323	KP821323/GRC/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821324	GRC	Greece	europe	southern_europe	9	Bos taurus	1999	KP821324	KP821324/GRC/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821325	ITA	Italy	europe	southern_europe	9	Ovis aries	2003	KP821325	KP821325/ITA/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821326	XKX	Kosovo	europe	southern_europe	9	Ovis aries	2001	KP821326	KP821326/XKX/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821327	XKX	Kosovo	europe	southern_europe	9	Ovis aries	2001	KP821327	KP821327/XKX/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821328	LBY	Libya	africa	northern_africa	9	Ovis aries	2008	KP821328	KP821328/LBY/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821329	LBY	Libya	africa	northern_africa	9	Ovis aries	2008	KP821329	KP821329/LBY/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821330	ZAF	South Africa	africa	sub_saharan_africa	9	Ovis aries	1942	KP821330	KP821330/ZAF/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821331	ZAF	South Africa	africa	sub_saharan_africa	9	Ovis aries	1942	KP821331	KP821331/ZAF/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821332	SRB	Serbia	europe	southern_europe	9	Ovis aries	2001	KP821332	KP821332/SRB/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821333	TUR	Turkey	asia	western_asia	9	Ovis aries	1998	KP821333	KP821333/TUR/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821334	TUR	Turkey	asia	western_asia	9	-	2000	KP821334	KP821334/TUR/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821335	TUR	Turkey	asia	western_asia	9	Ovis aries	2001	KP821335	KP821335/TUR/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821336	CMR	Cameroon	africa	sub_saharan_africa	14	-	1982	KP821336	KP821336/CMR/14
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821337	POL	Poland	europe	eastern_europe	14	Bos taurus	2012	KP821337	KP821337/POL/14
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821338	RUS	Russia	europe	eastern_europe	14	Bos taurus	2011	KP821338	KP821338/RUS/14
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821339	LTU	Lithuania	europe	northern_europe	14	Bos taurus	2012	KP821339	KP821339/LTU/14
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821340	ISR	Israel	asia	western_asia	15	Ovis aries	2006	KP821340	KP821340/ISR/15
alignment/PHYLO_UNC_S4/member/ncbi-curated/KP821341	NLD	Netherlands	europe	western_europe	8	-	-	KP821341	KP821341/NLD/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/KR085414	CHN	China	asia	eastern_asia	-	Capra hircus	2014	KR085414	KR085414/CHN/-
alignment/PHYLO_UNC_S4/member/ncbi-curated/KT002581	CHN	China	asia	eastern_asia	7	Bos taurus	2014	KT002581	KT002581/CHN/7
alignment/PHYLO_UNC_S4/member/ncbi-curated/KT317668	ZAF	South Africa	africa	sub_saharan_africa	4	Ovis aries	2011	KT317668	KT317668/ZAF/4
alignment/PHYLO_UNC_S4/member/ncbi-curated/KT317678	ZAF	South Africa	africa	sub_saharan_africa	3	Ovis aries	2011	KT317678	KT317678/ZAF/3
alignment/PHYLO_UNC_S4/member/ncbi-curated/KT317688	ZAF	South Africa	africa	sub_saharan_africa	8	Ovis aries	2014	KT317688	KT317688/ZAF/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/KT317698	ZAF	South Africa	africa	sub_saharan_africa	10	Ovis aries	2011	KT317698	KT317698/ZAF/10
alignment/PHYLO_UNC_S4/member/ncbi-curated/KT885058	ZAF	South Africa	africa	sub_saharan_africa	9	Ovis aries	2014	KT885058	KT885058/ZAF/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KT885068	ZAF	South Africa	africa	sub_saharan_africa	11	Ovis aries	2014	KT885068	KT885068/ZAF/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/KT885078	ZAF	South Africa	africa	sub_saharan_africa	9	Bos taurus	2014	KT885078	KT885078/ZAF/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KU234260	IND	India	asia	southern_asia	1	Capra hircus	2008	KU234260	KU234260/IND/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KU569993	FRA	France	europe	western_europe	8	Ovis aries	2015	KU569993	KU569993/FRA/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/KU744639	ISR	Israel	asia	western_asia	-	-	-	KU744639	KU744639/ISR/-
alignment/PHYLO_UNC_S4/member/ncbi-curated/KU760990	FRA	France	europe	western_europe	27	Capra hircus	2014	KU760990	KU760990/FRA/27
alignment/PHYLO_UNC_S4/member/ncbi-curated/KU761000	FRA	France	europe	western_europe	27	Capra hircus	2014	KU761000	KU761000/FRA/27
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164022	USA	United States	americas	northern_america	1	Ovis aries	2010	KX164022	KX164022/USA/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164032	USA	United States	americas	northern_america	3	Odocoileus virginianus	2008	KX164032	KX164032/USA/3
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164042	USA	United States	americas	northern_america	3	deer	2012	KX164042	KX164042/USA/3
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164052	USA	United States	americas	northern_america	3	Bos taurus	2015	KX164052	KX164052/USA/3
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164062	USA	United States	americas	northern_america	5	Bos taurus	2003	KX164062	KX164062/USA/5
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164072	USA	United States	americas	northern_america	9	deer	2008	KX164072	KX164072/USA/9
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164082	USA	United States	americas	northern_america	12	Odocoileus virginianus	2008	KX164082	KX164082/USA/12
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164092	USA	United States	americas	northern_america	12	Odocoileus virginianus	2012	KX164092	KX164092/USA/12
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164102	USA	United States	americas	northern_america	13	Antilocapra americana	2013	KX164102	KX164102/USA/13
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164112	USA	United States	americas	northern_america	14	Ovis aries	2003	KX164112	KX164112/USA/14
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164122	USA	United States	americas	northern_america	18	Odocoileus virginianus	2014	KX164122	KX164122/USA/18
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164132	USA	United States	americas	northern_america	19	Bos taurus	2003	KX164132	KX164132/USA/19
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164142	USA	United States	americas	northern_america	22	Ovis aries	2005	KX164142	KX164142/USA/22
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX164152	USA	United States	americas	northern_america	24	Odocoileus virginianus	2007	KX164152	KX164152/USA/24
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX234081	ITA	Italy	europe	southern_europe	-	Capra aegagrus hircus	2015	KX234081	KX234081/ITA/-
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX302637	IND	India	asia	southern_asia	16	Ovis aries	2014	KX302637	KX302637/IND/16
alignment/PHYLO_UNC_S4/member/ncbi-curated/KX599362	BRA	Brazil	americas	latin_america_and_the_caribbean	17	Ovis aries	2014	KX599362	KX599362/BRA/17
alignment/PHYLO_UNC_S4/member/ncbi-curated/L08637	USA	United States	americas	northern_america	2	-	-	L08637	L08637/USA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/L08638	USA	United States	americas	northern_america	11	-	-	L08638	L08638/USA/11
alignment/PHYLO_UNC_S4/member/ncbi-curated/L08639	USA	United States	americas	northern_america	17	-	-	L08639	L08639/USA/17
alignment/PHYLO_UNC_S4/member/ncbi-curated/L08640	USA	United States	americas	northern_america	13	-	-	L08640	L08640/USA/13
alignment/PHYLO_UNC_S4/member/ncbi-curated/L13726	USA	United States	americas	northern_america	10	-	-	L13726	L13726/USA/10
alignment/PHYLO_UNC_S4/member/ncbi-curated/LN713673	FRA	France	europe	western_europe	27	Capra hircus	2014	LN713673	LN713673/FRA/27
alignment/PHYLO_UNC_S4/member/ncbi-curated/NC_006024	USA	United States	americas	northern_america	10	-	-	NC_006024	NC_006024/USA/10
alignment/PHYLO_UNC_S4/member/ncbi-curated/Y00421	USA	United States	americas	northern_america	10	-	-	Y00421	Y00421/USA/10
