taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696546	IND	1	Culicoides sp.	2001	KP696546	KP696546/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696556	IND	1	Ovis aries	2003	KP696556	KP696556/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696566	IND	1	Ovis aries	2003	KP696566	KP696566/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696576	IND	1	-	2003	KP696576	KP696576/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696586	IND	2	Ovis aries	1993	KP696586	KP696586/IND/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696596	IND	2	Ovis aries	2003	KP696596	KP696596/IND/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696606	IND	2	Ovis aries	2003	KP696606	KP696606/IND/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696616	IND	9	-	2004	KP696616	KP696616/IND/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696626	IND	9	-	2004	KP696626	KP696626/IND/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696636	IND	9	-	2005	KP696636	KP696636/IND/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696645	IND	9	-	2005	KP696645	KP696645/IND/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696655	IND	9	-	2005	KP696655	KP696655/IND/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696664	IND	23	Ovis aries	1997	KP696664	KP696664/IND/23
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696674	IND	23	-	2004	KP696674	KP696674/IND/23
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696684	IND	23	-	2004	KP696684	KP696684/IND/23
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP696694	IND	23	-	2004	KP696694	KP696694/IND/23
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821342	FRA	8	Bos taurus	2008	KP821342	KP821342/FRA/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821343	FRA	8	Bos taurus	2008	KP821343	KP821343/FRA/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821344	FRA	8	Bos taurus	2008	KP821344	KP821344/FRA/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821345	ZAF	14	Ovis aries	1959	KP821345	KP821345/ZAF/14
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821346	ZAF	15	Ovis aries	1960	KP821346	KP821346/ZAF/15
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821347	CYP	16	Ovis aries	2004	KP821347	KP821347/CYP/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821348	CYP	16	Bos taurus	2006	KP821348	KP821348/CYP/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821349	CYP	16	Bos taurus	2010	KP821349	KP821349/CYP/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821350	FRA	16	Ovis aries	2004	KP821350	KP821350/FRA/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821351	GRC	16	Ovis aries	1999	KP821351	KP821351/GRC/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821352	GRC	16	Ovis aries	2008	KP821352	KP821352/GRC/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821353	ISR	16	Ovis aries	2001	KP821353	KP821353/ISR/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821354	ISR	16	Capra hircus	2008	KP821354	KP821354/ISR/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821355	ZAF	16	Ovis aries	1960	KP821355	KP821355/ZAF/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821356	TUR	16	-	2000	KP821356	KP821356/TUR/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821357	DZA	1	Ovis aries	2006	KP821357	KP821357/DZA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821358	DZA	1	Ovis aries	2006	KP821358	KP821358/DZA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821359	DZA	1	Ovis aries	2008	KP821359	KP821359/DZA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821360	CMR	1	Ovis aries	1982	KP821360	KP821360/CMR/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821361	FRA	1	Bos taurus	2008	KP821361	KP821361/FRA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821362	FRA	1	Ovis aries	2008	KP821362	KP821362/FRA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821363	FRA	1	Bos taurus	2008	KP821363	KP821363/FRA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821364	FRA	1	Bos taurus	2008	KP821364	KP821364/FRA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821365	FRA	1	Bos taurus	2008	KP821365	KP821365/FRA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821366	GIB	1	Ovis aries	2007	KP821366	KP821366/GIB/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821367	GRC	1	Ovis aries	2001	KP821367	KP821367/GRC/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821368	GRC	1	Ovis aries	2001	KP821368	KP821368/GRC/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821369	GRC	1	Ovis aries	2001	KP821369	KP821369/GRC/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821370	LBY	1	Ovis aries	2007	KP821370	KP821370/LBY/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821371	MAR	1	Ovis aries	2006	KP821371	KP821371/MAR/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821372	MAR	1	Ovis aries	2007	KP821372	KP821372/MAR/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821373	MAR	1	Ovis aries	2007	KP821373	KP821373/MAR/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821374	MAR	1	Ovis aries	2007	KP821374	KP821374/MAR/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821375	MAR	1	Ovis aries	2007	KP821375	KP821375/MAR/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821376	MAR	1	Ovis aries	2009	KP821376	KP821376/MAR/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821377	MAR	1	Ovis aries	2009	KP821377	KP821377/MAR/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821378	MAR	1	Ovis aries	2009	KP821378	KP821378/MAR/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821379	ZAF	1	Ovis aries	1958	KP821379	KP821379/ZAF/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821380	ESP	1	Bos taurus	2007	KP821380	KP821380/ESP/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821381	ESP	1	Bos taurus	2007	KP821381	KP821381/ESP/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821382	ESP	1	Ovis aries	2008	KP821382	KP821382/ESP/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821383	ESP	1	Bos taurus	2009	KP821383	KP821383/ESP/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821384	SDN	1	-	1987	KP821384	KP821384/SDN/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821385	TUN	1	Ovis aries	2007	KP821385	KP821385/TUN/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821386	FRA	2	-	2001	KP821386	KP821386/FRA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821387	FRA	2	Ovis aries	2001	KP821387	KP821387/FRA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821388	FRA	2	Ovis aries	2001	KP821388	KP821388/FRA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821389	ISR	2	Ovis aries	2001	KP821389	KP821389/ISR/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821390	ITA	2	Culicoides pulicaris	2002	KP821390	KP821390/ITA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821391	ITA	2	Ovis aries	2002	KP821391	KP821391/ITA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821392	ZAF	2	Ovis aries	1959	KP821392	KP821392/ZAF/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821393	ZAF	2	Ovis aries	1958	KP821393	KP821393/ZAF/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821394	ITA	2	Ovis aries	2001	KP821394	KP821394/ITA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821395	ITA	2	Ovis aries	2001	KP821395	KP821395/ITA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821396	ITA	2	Ovis aries	2002	KP821396	KP821396/ITA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821397	ESP	2	Bos taurus	2005	KP821397	KP821397/ESP/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821398	SDN	2	Culicoides sp.	1983	KP821398	KP821398/SDN/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821399	TUN	2	-	2000	KP821399	KP821399/TUN/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821400	CYP	3	-	1958	KP821400	KP821400/CYP/3
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821401	CYP	3	Ovis aries	1943	KP821401	KP821401/CYP/3
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821402	CYP	4	Bos taurus	1969	KP821402	KP821402/CYP/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821403	CYP	4	Ovis aries	2004	KP821403	KP821403/CYP/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821404	CYP	4	Ovis aries	2011	KP821404	KP821404/CYP/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821405	CYP	4	Ovis aries	2011	KP821405	KP821405/CYP/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821406	CYP	4	Ovis aries	2011	KP821406	KP821406/CYP/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821407	CYP	4	Ovis aries	2011	KP821407	KP821407/CYP/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821408	CYP	4	Ovis aries	2011	KP821408	KP821408/CYP/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821409	EGY	4	-	1977	KP821409	KP821409/EGY/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821410	FRA	4	-	2003	KP821410	KP821410/FRA/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821411	FRA	4	-	2003	KP821411	KP821411/FRA/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821412	FRA	4	-	2003	KP821412	KP821412/FRA/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821413	GRC	4	Ovis aries	1979	KP821413	KP821413/GRC/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821414	GRC	4	Ovis aries	1999	KP821414	KP821414/GRC/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821415	GRC	4	Culicoides obsoletus	1999	KP821415	KP821415/GRC/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821416	GRC	4	Ovis aries	2000	KP821416	KP821416/GRC/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821417	GRC	4	Culicoides obsoletus	2000	KP821417	KP821417/GRC/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821418	GRC	4	Ovis aries	2012	KP821418	KP821418/GRC/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821419	GRC	4	Ovis aries	2012	KP821419	KP821419/GRC/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821420	GRC	4	Ovis aries	2012	KP821420	KP821420/GRC/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821421	ISR	4	Ovis aries	2006	KP821421	KP821421/ISR/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821422	ISR	4	Bos taurus	2008	KP821422	KP821422/ISR/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821423	MAR	4	Ovis aries	2004	KP821423	KP821423/MAR/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821424	MAR	4	Ovis aries	2009	KP821424	KP821424/MAR/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821425	MAR	4	Ovis aries	2009	KP821425	KP821425/MAR/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821426	MAR	4	Ovis aries	2009	KP821426	KP821426/MAR/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821427	MAR	4	Ovis aries	2009	KP821427	KP821427/MAR/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821428	CYP	4	Ovis aries	1969	KP821428	KP821428/CYP/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821429	ESP	4	Ovis aries	2003	KP821429	KP821429/ESP/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821430	ESP	4	Ovis aries	2004	KP821430	KP821430/ESP/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821431	ESP	4	Bos taurus	2005	KP821431	KP821431/ESP/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821432	ESP	4	Bos taurus	2010	KP821432	KP821432/ESP/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821433	SDN	4	Bos taurus	1983	KP821433	KP821433/SDN/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821434	ISR	8	Bos taurus	2008	KP821434	KP821434/ISR/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821435	GRC	8	Ovis aries	2008	KP821435	KP821435/GRC/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821436	NLD	8	Bos taurus	2008	KP821436	KP821436/NLD/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821437	ZAF	8	Capra hircus	1998	KP821437	KP821437/ZAF/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821438	ZAF	8	Ovis aries	1937	KP821438	KP821438/ZAF/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821439	GBR	8	Bos taurus	2007	KP821439	KP821439/GBR/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821440	BIH	9	Ovis aries	2002	KP821440	KP821440/BIH/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821441	BGR	9	-	1999	KP821441	KP821441/BGR/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821442	GRC	9	Ovis aries	1998	KP821442	KP821442/GRC/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821443	GRC	9	Ovis aries	1999	KP821443	KP821443/GRC/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821444	GRC	9	Bos taurus	1999	KP821444	KP821444/GRC/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821445	ITA	9	Ovis aries	2003	KP821445	KP821445/ITA/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821446	XKX	9	Ovis aries	2001	KP821446	KP821446/XKX/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821447	XKX	9	Ovis aries	2001	KP821447	KP821447/XKX/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821448	LBY	9	Ovis aries	2008	KP821448	KP821448/LBY/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821449	LBY	9	Ovis aries	2008	KP821449	KP821449/LBY/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821450	ZAF	9	Ovis aries	1942	KP821450	KP821450/ZAF/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821451	ZAF	9	Ovis aries	1942	KP821451	KP821451/ZAF/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821452	SRB	9	Ovis aries	2001	KP821452	KP821452/SRB/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821453	TUR	9	Ovis aries	1998	KP821453	KP821453/TUR/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821454	TUR	9	-	2000	KP821454	KP821454/TUR/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821455	TUR	9	Ovis aries	2001	KP821455	KP821455/TUR/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821456	CMR	14	-	1982	KP821456	KP821456/CMR/14
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821457	POL	14	Bos taurus	2012	KP821457	KP821457/POL/14
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821458	RUS	14	Bos taurus	2011	KP821458	KP821458/RUS/14
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821459	LTU	14	Bos taurus	2012	KP821459	KP821459/LTU/14
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821460	ISR	15	Ovis aries	2006	KP821460	KP821460/ISR/15
alignment/PHYLO_UNC_S5/member/ncbi-curated/KP821461	NLD	8	-	-	KP821461	KP821461/NLD/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/KR085415	CHN	-	Capra hircus	2014	KR085415	KR085415/CHN/-
alignment/PHYLO_UNC_S5/member/ncbi-curated/KT002582	CHN	7	Bos taurus	2014	KT002582	KT002582/CHN/7
alignment/PHYLO_UNC_S5/member/ncbi-curated/KT317672	ZAF	4	Ovis aries	2011	KT317672	KT317672/ZAF/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/KT317682	ZAF	3	Ovis aries	2011	KT317682	KT317682/ZAF/3
alignment/PHYLO_UNC_S5/member/ncbi-curated/KT317692	ZAF	8	Ovis aries	2014	KT317692	KT317692/ZAF/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/KT317702	ZAF	10	Ovis aries	2011	KT317702	KT317702/ZAF/10
alignment/PHYLO_UNC_S5/member/ncbi-curated/KT885059	ZAF	9	Ovis aries	2014	KT885059	KT885059/ZAF/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KT885069	ZAF	11	Ovis aries	2014	KT885069	KT885069/ZAF/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/KT885079	ZAF	9	Bos taurus	2014	KT885079	KT885079/ZAF/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KU234261	IND	1	Capra hircus	2008	KU234261	KU234261/IND/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KU569994	FRA	8	Ovis aries	2015	KU569994	KU569994/FRA/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/KU760991	FRA	27	Capra hircus	2014	KU760991	KU760991/FRA/27
alignment/PHYLO_UNC_S5/member/ncbi-curated/KU761001	FRA	27	Capra hircus	2014	KU761001	KU761001/FRA/27
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164023	USA	1	Ovis aries	2010	KX164023	KX164023/USA/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164033	USA	3	Odocoileus virginianus	2008	KX164033	KX164033/USA/3
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164043	USA	3	deer	2012	KX164043	KX164043/USA/3
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164053	USA	3	Bos taurus	2015	KX164053	KX164053/USA/3
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164063	USA	5	Bos taurus	2003	KX164063	KX164063/USA/5
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164073	USA	9	deer	2008	KX164073	KX164073/USA/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164083	USA	12	Odocoileus virginianus	2008	KX164083	KX164083/USA/12
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164093	USA	12	Odocoileus virginianus	2012	KX164093	KX164093/USA/12
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164103	USA	13	Antilocapra americana	2013	KX164103	KX164103/USA/13
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164113	USA	14	Ovis aries	2003	KX164113	KX164113/USA/14
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164123	USA	18	Odocoileus virginianus	2014	KX164123	KX164123/USA/18
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164133	USA	19	Bos taurus	2003	KX164133	KX164133/USA/19
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164143	USA	22	Ovis aries	2005	KX164143	KX164143/USA/22
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX164153	USA	24	Odocoileus virginianus	2007	KX164153	KX164153/USA/24
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX234082	ITA	-	Capra aegagrus hircus	2015	KX234082	KX234082/ITA/-
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX302638	IND	16	Ovis aries	2014	KX302638	KX302638/IND/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/KX599363	BRA	17	Ovis aries	2014	KX599363	KX599363/BRA/17
alignment/PHYLO_UNC_S5/member/ncbi-curated/LC175356	JPN	21	Ovis aries	1994	LC175356	LC175356/JPN/21
alignment/PHYLO_UNC_S5/member/ncbi-curated/LN713674	FRA	27	Capra hircus	2014	LN713674	LN713674/FRA/27
alignment/PHYLO_UNC_S5/member/ncbi-curated/M97680	USA	2	-	-	M97680	M97680/USA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/M97681	USA	11	-	-	M97681	M97681/USA/11
alignment/PHYLO_UNC_S5/member/ncbi-curated/M97762	USA	13	-	-	M97762	M97762/USA/13
alignment/PHYLO_UNC_S5/member/ncbi-curated/NC_006025	USA	10	-	-	NC_006025	NC_006025/USA/10
alignment/PHYLO_UNC_S5/member/ncbi-curated/X15891	USA	17	-	-	X15891	X15891/USA/17
alignment/PHYLO_UNC_S5/member/ncbi-curated/X17041	USA	17	-	-	X17041	X17041/USA/17
alignment/PHYLO_UNC_S5/member/ncbi-curated/X56735	AUS	20	-	-	X56735	X56735/AUS/20
alignment/PHYLO_UNC_S5/member/ncbi-curated/Y00422	USA	10	-	-	Y00422	Y00422/USA/10
