taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX861493	FRA	1	Ovis aries	2007	JX861493	JX861493/FRA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/JX861503	FRA	1	Bos taurus	2008	JX861503	JX861503/FRA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KC662617	IND	12	Ovis aries	2011	KC662617	KC662617/IND/12
alignment/PHYLO_UNC_S6/member/ncbi-curated/KC879620	CHN	1	Ovis aries	1979	KC879620	KC879620/CHN/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KF387526	ITA	16	Bos taurus	2002	KF387526	KF387526/ITA/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KF560422	IND	4	Ovis aries	2008	KF560422	KF560422/IND/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KF664108	IND	16	Ovis aries	2008	KF664108	KF664108/IND/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KF664118	IND	1	Culicoides sp.	2007	KF664118	KF664118/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KF664128	IND	1	Ovis aries	2008	KF664128	KF664128/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KF664138	IND	16	Capra hircus	2011	KF664138	KF664138/IND/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KF986490	USA	2	Bos taurus	2006	KF986490	KF986490/USA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KF986494	PAN	2	Bos taurus	1989	KF986494	KF986494/PAN/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KF986517	USA	2	Bos taurus	2003	KF986517	KF986517/USA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KJ019210	ITA	1	Ovis aries	2013	KJ019210	KJ019210/ITA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KJ577099	ITA	1	Ovis aries	2012	KJ577099	KJ577099/ITA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KJ577109	TUN	1	Ovis aries	2011	KJ577109	KJ577109/TUN/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KJ577119	ITA	1	Ovis aries	2010	KJ577119	KJ577119/ITA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KJ577129	ITA	1	Ovis aries	2013	KJ577129	KJ577129/ITA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KJ661734	ITA	1	Ovis aries	2013	KJ661734	KJ661734/ITA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KJ736006	ITA	1	Ovis aries	2006	KJ736006	KJ736006/ITA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KJ872781	FRA	8	-	2006	KJ872781	KJ872781/FRA/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM053263	ITA	8	Ovis aries	2008	KM053263	KM053263/ITA/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM053273	ITA	2	Ovis aries	2000	KM053273	KM053273/ITA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099591	AUS	1	Bos taurus	1981	KM099591	KM099591/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099592	AUS	1	Bos taurus	1986	KM099592	KM099592/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099593	AUS	1	Bos taurus	1988	KM099593	KM099593/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099594	AUS	1	Bos taurus	1989	KM099594	KM099594/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099595	AUS	1	Bos taurus	1993	KM099595	KM099595/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099596	AUS	1	Bos taurus	1994	KM099596	KM099596/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099597	AUS	1	Bos taurus	1996	KM099597	KM099597/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099598	AUS	1	Bos taurus	1997	KM099598	KM099598/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099599	AUS	1	Bos taurus	1999	KM099599	KM099599/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099600	AUS	1	Bos taurus	1999	KM099600	KM099600/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099601	AUS	1	Bos taurus	2002	KM099601	KM099601/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099602	AUS	1	Bos taurus	2002	KM099602	KM099602/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099603	AUS	1	Bos taurus	2004	KM099603	KM099603/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099604	AUS	1	Bos taurus	2005	KM099604	KM099604/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099605	AUS	1	Bos taurus	2008	KM099605	KM099605/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099606	AUS	1	Bos taurus	2010	KM099606	KM099606/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM099607	AUS	1	Bos taurus	2010	KM099607	KM099607/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM233619	ZAF	4	-	-	KM233619	KM233619/ZAF/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM580422	USA	11	Odocoileus virginianus	2011	KM580422	KM580422/USA/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM580424	USA	11	Odocoileus virginianus	2011	KM580424	KM580424/USA/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM580434	USA	11	Odocoileus virginianus	2011	KM580434	KM580434/USA/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM580451	USA	11	Odocoileus virginianus	2011	KM580451	KM580451/USA/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM580459	USA	11	Canis familiaris	2011	KM580459	KM580459/USA/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM580471	USA	11	Canis familiaris	2012	KM580471	KM580471/USA/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM580480	USA	11	Odocoileus virginianus	2013	KM580480	KM580480/USA/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/KM580485	USA	11	Lama glama	2013	KM580485	KM580485/USA/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP196608	ZAF	-	Vicugna pacos	2008	KP196608	KP196608/ZAF/-
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP268779	IND	2	-	1994	KP268779	KP268779/IND/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP268819	HUN	4	Bos taurus	2014	KP268819	KP268819/HUN/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP339139	IND	1	Ovis aries	2010	KP339139	KP339139/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP339149	IND	1	Ovis aries	2010	KP339149	KP339149/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP339159	IND	2	Ovis aries	1993	KP339159	KP339159/IND/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP339169	IND	2	Ovis aries	2010	KP339169	KP339169/IND/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP339179	IND	9	Ovis aries	2003	KP339179	KP339179/IND/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP339189	IND	9	Ovis aries	2003	KP339189	KP339189/IND/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP339199	IND	16	Ovis aries	2010	KP339199	KP339199/IND/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP339209	IND	16	Ovis aries	2010	KP339209	KP339209/IND/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP339219	IND	16	Ovis aries	2011	KP339219	KP339219/IND/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP339229	IND	16	Ovis aries	2010	KP339229	KP339229/IND/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP339239	IND	21	Ovis aries	2005	KP339239	KP339239/IND/21
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP339249	IND	10	Ovis aries	2003	KP339249	KP339249/IND/10
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696512	IND	1	-	1985	KP696512	KP696512/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696521	IND	1	-	1988	KP696521	KP696521/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696530	IND	1	-	1992	KP696530	KP696530/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696539	IND	1	Ovis aries	1999	KP696539	KP696539/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696547	IND	1	Culicoides sp.	2001	KP696547	KP696547/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696557	IND	1	Ovis aries	2003	KP696557	KP696557/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696567	IND	1	Ovis aries	2003	KP696567	KP696567/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696577	IND	1	-	2003	KP696577	KP696577/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696587	IND	2	Ovis aries	1993	KP696587	KP696587/IND/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696597	IND	2	Ovis aries	2003	KP696597	KP696597/IND/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696607	IND	2	Ovis aries	2003	KP696607	KP696607/IND/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696617	IND	9	-	2004	KP696617	KP696617/IND/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696627	IND	9	-	2004	KP696627	KP696627/IND/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696637	IND	9	-	2005	KP696637	KP696637/IND/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696646	IND	9	-	2005	KP696646	KP696646/IND/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696656	IND	9	-	2005	KP696656	KP696656/IND/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696665	IND	23	Ovis aries	1997	KP696665	KP696665/IND/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696675	IND	23	-	2004	KP696675	KP696675/IND/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696685	IND	23	-	2004	KP696685	KP696685/IND/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP696695	IND	23	-	2004	KP696695	KP696695/IND/23
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821462	FRA	8	Bos taurus	2008	KP821462	KP821462/FRA/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821463	FRA	8	Bos taurus	2008	KP821463	KP821463/FRA/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821464	FRA	8	Bos taurus	2008	KP821464	KP821464/FRA/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821465	ZAF	14	Ovis aries	1959	KP821465	KP821465/ZAF/14
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821466	ZAF	15	Ovis aries	1960	KP821466	KP821466/ZAF/15
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821467	CYP	16	Ovis aries	2004	KP821467	KP821467/CYP/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821468	CYP	16	Bos taurus	2006	KP821468	KP821468/CYP/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821469	CYP	16	Bos taurus	2010	KP821469	KP821469/CYP/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821470	FRA	16	Ovis aries	2004	KP821470	KP821470/FRA/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821471	GRC	16	Ovis aries	1999	KP821471	KP821471/GRC/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821472	GRC	16	Ovis aries	2008	KP821472	KP821472/GRC/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821473	ISR	16	Ovis aries	2001	KP821473	KP821473/ISR/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821474	ISR	16	Capra hircus	2008	KP821474	KP821474/ISR/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821475	ZAF	16	Ovis aries	1960	KP821475	KP821475/ZAF/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821476	TUR	16	-	2000	KP821476	KP821476/TUR/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821477	DZA	1	Ovis aries	2006	KP821477	KP821477/DZA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821478	DZA	1	Ovis aries	2006	KP821478	KP821478/DZA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821479	DZA	1	Ovis aries	2008	KP821479	KP821479/DZA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821480	CMR	1	Ovis aries	1982	KP821480	KP821480/CMR/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821481	FRA	1	Bos taurus	2008	KP821481	KP821481/FRA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821482	FRA	1	Ovis aries	2008	KP821482	KP821482/FRA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821483	FRA	1	Bos taurus	2008	KP821483	KP821483/FRA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821484	FRA	1	Bos taurus	2008	KP821484	KP821484/FRA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821485	FRA	1	Bos taurus	2008	KP821485	KP821485/FRA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821486	GIB	1	Ovis aries	2007	KP821486	KP821486/GIB/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821487	GRC	1	Ovis aries	2001	KP821487	KP821487/GRC/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821488	GRC	1	Ovis aries	2001	KP821488	KP821488/GRC/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821489	GRC	1	Ovis aries	2001	KP821489	KP821489/GRC/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821490	LBY	1	Ovis aries	2007	KP821490	KP821490/LBY/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821491	MAR	1	Ovis aries	2006	KP821491	KP821491/MAR/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821492	MAR	1	Ovis aries	2007	KP821492	KP821492/MAR/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821493	MAR	1	Ovis aries	2007	KP821493	KP821493/MAR/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821494	MAR	1	Ovis aries	2007	KP821494	KP821494/MAR/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821495	MAR	1	Ovis aries	2007	KP821495	KP821495/MAR/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821496	MAR	1	Ovis aries	2009	KP821496	KP821496/MAR/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821497	MAR	1	Ovis aries	2009	KP821497	KP821497/MAR/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821498	MAR	1	Ovis aries	2009	KP821498	KP821498/MAR/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821499	ZAF	1	Ovis aries	1958	KP821499	KP821499/ZAF/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821500	ESP	1	Bos taurus	2007	KP821500	KP821500/ESP/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821501	ESP	1	Bos taurus	2007	KP821501	KP821501/ESP/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821502	ESP	1	Ovis aries	2008	KP821502	KP821502/ESP/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821503	ESP	1	Bos taurus	2009	KP821503	KP821503/ESP/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821504	SDN	1	Culicoides imicola	1987	KP821504	KP821504/SDN/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821505	TUN	1	Ovis aries	2007	KP821505	KP821505/TUN/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821506	FRA	2	-	2001	KP821506	KP821506/FRA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821507	FRA	2	Ovis aries	2001	KP821507	KP821507/FRA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821508	FRA	2	Ovis aries	2001	KP821508	KP821508/FRA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821509	ISR	2	Ovis aries	2001	KP821509	KP821509/ISR/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821510	ITA	2	Culicoides pulicaris	2002	KP821510	KP821510/ITA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821511	ITA	2	Ovis aries	2002	KP821511	KP821511/ITA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821512	ZAF	2	Ovis aries	1959	KP821512	KP821512/ZAF/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821513	ZAF	2	Ovis aries	1958	KP821513	KP821513/ZAF/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821514	ITA	2	Ovis aries	2001	KP821514	KP821514/ITA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821515	ITA	2	Ovis aries	2001	KP821515	KP821515/ITA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821516	ITA	2	Ovis aries	2002	KP821516	KP821516/ITA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821517	ESP	2	Bos taurus	2005	KP821517	KP821517/ESP/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821518	SDN	2	Culicoides sp.	1983	KP821518	KP821518/SDN/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821519	TUN	2	-	2000	KP821519	KP821519/TUN/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821520	CYP	3	-	1958	KP821520	KP821520/CYP/3
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821521	CYP	3	Ovis aries	1943	KP821521	KP821521/CYP/3
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821522	CYP	4	Bos taurus	1969	KP821522	KP821522/CYP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821523	CYP	4	Ovis aries	2004	KP821523	KP821523/CYP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821524	CYP	4	Ovis aries	2011	KP821524	KP821524/CYP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821525	CYP	4	Ovis aries	2011	KP821525	KP821525/CYP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821526	CYP	4	Ovis aries	2011	KP821526	KP821526/CYP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821527	CYP	4	Ovis aries	2011	KP821527	KP821527/CYP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821528	CYP	4	Ovis aries	2011	KP821528	KP821528/CYP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821529	EGY	4	-	1977	KP821529	KP821529/EGY/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821530	FRA	4	-	2003	KP821530	KP821530/FRA/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821531	FRA	4	-	2003	KP821531	KP821531/FRA/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821532	FRA	4	-	2003	KP821532	KP821532/FRA/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821533	GRC	4	Ovis aries	1979	KP821533	KP821533/GRC/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821534	GRC	4	Ovis aries	1999	KP821534	KP821534/GRC/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821535	GRC	4	Culicoides obsoletus	1999	KP821535	KP821535/GRC/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821536	GRC	4	Ovis aries	2000	KP821536	KP821536/GRC/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821537	GRC	4	Culicoides obsoletus	2000	KP821537	KP821537/GRC/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821538	GRC	4	Ovis aries	2012	KP821538	KP821538/GRC/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821539	GRC	4	Ovis aries	2012	KP821539	KP821539/GRC/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821540	GRC	4	Ovis aries	2012	KP821540	KP821540/GRC/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821541	ISR	4	Ovis aries	2006	KP821541	KP821541/ISR/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821542	ISR	4	Bos taurus	2008	KP821542	KP821542/ISR/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821543	MAR	4	Ovis aries	2004	KP821543	KP821543/MAR/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821544	MAR	4	Ovis aries	2009	KP821544	KP821544/MAR/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821545	MAR	4	Ovis aries	2009	KP821545	KP821545/MAR/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821546	MAR	4	Ovis aries	2009	KP821546	KP821546/MAR/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821547	MAR	4	Ovis aries	2009	KP821547	KP821547/MAR/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821548	CYP	4	Ovis aries	1969	KP821548	KP821548/CYP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821549	ESP	4	Ovis aries	2003	KP821549	KP821549/ESP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821550	ESP	4	Ovis aries	2004	KP821550	KP821550/ESP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821551	ESP	4	Bos taurus	2005	KP821551	KP821551/ESP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821552	ESP	4	Bos taurus	2010	KP821552	KP821552/ESP/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821553	SDN	4	Bos taurus	1983	KP821553	KP821553/SDN/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821554	ISR	8	Bos taurus	2008	KP821554	KP821554/ISR/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821555	GRC	8	Ovis aries	2008	KP821555	KP821555/GRC/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821556	NLD	8	Bos taurus	2008	KP821556	KP821556/NLD/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821557	ZAF	8	Capra hircus	1998	KP821557	KP821557/ZAF/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821558	ZAF	8	Ovis aries	1937	KP821558	KP821558/ZAF/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821559	GBR	8	Bos taurus	2007	KP821559	KP821559/GBR/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821560	BIH	9	Ovis aries	2002	KP821560	KP821560/BIH/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821561	BGR	9	-	1999	KP821561	KP821561/BGR/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821562	GRC	9	Ovis aries	1998	KP821562	KP821562/GRC/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821563	GRC	9	Ovis aries	1999	KP821563	KP821563/GRC/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821564	GRC	9	Bos taurus	1999	KP821564	KP821564/GRC/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821565	ITA	9	Ovis aries	2003	KP821565	KP821565/ITA/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821566	XKX	9	Ovis aries	2001	KP821566	KP821566/XKX/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821567	XKX	9	Ovis aries	2001	KP821567	KP821567/XKX/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821568	LBY	9	Ovis aries	2008	KP821568	KP821568/LBY/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821569	LBY	9	Ovis aries	2008	KP821569	KP821569/LBY/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821570	ZAF	9	Ovis aries	1942	KP821570	KP821570/ZAF/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821571	ZAF	9	Ovis aries	1942	KP821571	KP821571/ZAF/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821572	SRB	9	Ovis aries	2001	KP821572	KP821572/SRB/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821573	TUR	9	Ovis aries	1998	KP821573	KP821573/TUR/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821574	TUR	9	-	2000	KP821574	KP821574/TUR/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821575	TUR	9	Ovis aries	2001	KP821575	KP821575/TUR/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821576	CMR	14	-	1982	KP821576	KP821576/CMR/14
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821577	POL	14	Bos taurus	2012	KP821577	KP821577/POL/14
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821578	RUS	14	Bos taurus	2011	KP821578	KP821578/RUS/14
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821579	LTU	14	Bos taurus	2012	KP821579	KP821579/LTU/14
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821580	ISR	15	Ovis aries	2006	KP821580	KP821580/ISR/15
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821581	NLD	8	-	-	KP821581	KP821581/NLD/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821582	ZAF	5	Ovis aries	1953	KP821582	KP821582/ZAF/5
alignment/PHYLO_UNC_S6/member/ncbi-curated/KP821583	ZAF	12	Ovis aries	1941	KP821583	KP821583/ZAF/12
alignment/PHYLO_UNC_S6/member/ncbi-curated/KR061883	CHN	-	Capra hircus	2014	KR061883	KR061883/CHN/-
alignment/PHYLO_UNC_S6/member/ncbi-curated/KT002583	CHN	7	Bos taurus	2014	KT002583	KT002583/CHN/7
alignment/PHYLO_UNC_S6/member/ncbi-curated/KT317669	ZAF	4	Ovis aries	2011	KT317669	KT317669/ZAF/4
alignment/PHYLO_UNC_S6/member/ncbi-curated/KT317679	ZAF	3	Ovis aries	2011	KT317679	KT317679/ZAF/3
alignment/PHYLO_UNC_S6/member/ncbi-curated/KT317689	ZAF	8	Ovis aries	2014	KT317689	KT317689/ZAF/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KT317699	ZAF	10	Ovis aries	2011	KT317699	KT317699/ZAF/10
alignment/PHYLO_UNC_S6/member/ncbi-curated/KT869017	RUS	14	Bos taurus	2011	KT869017	KT869017/RUS/14
alignment/PHYLO_UNC_S6/member/ncbi-curated/KT885060	ZAF	9	Ovis aries	2014	KT885060	KT885060/ZAF/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KT885070	ZAF	11	Ovis aries	2014	KT885070	KT885070/ZAF/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/KT885080	ZAF	9	Bos taurus	2014	KT885080	KT885080/ZAF/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KT946756	ISR	12	Bos taurus	2011	KT946756	KT946756/ISR/12
alignment/PHYLO_UNC_S6/member/ncbi-curated/KT946757	ISR	12	Bos taurus	2010	KT946757	KT946757/ISR/12
alignment/PHYLO_UNC_S6/member/ncbi-curated/KT946758	ISR	12	Bos taurus	2010	KT946758	KT946758/ISR/12
alignment/PHYLO_UNC_S6/member/ncbi-curated/KU234262	IND	1	Capra hircus	2008	KU234262	KU234262/IND/1
