taxon	country_iso	country_display_name	region	sub_region	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099554	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2008	KM099554	KM099554/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099555	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2010	KM099555	KM099555/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM099556	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	2010	KM099556	KM099556/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM233616	ZAF	South Africa	africa	sub_saharan_africa	4	-	-	KM233616	KM233616/ZAF/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM580417	USA	United States	americas	northern_america	11	Odocoileus virginianus	2011	KM580417	KM580417/USA/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM580425	USA	United States	americas	northern_america	11	Odocoileus virginianus	2011	KM580425	KM580425/USA/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM580442	USA	United States	americas	northern_america	11	Odocoileus virginianus	2011	KM580442	KM580442/USA/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM580445	USA	United States	americas	northern_america	11	Odocoileus virginianus	2011	KM580445	KM580445/USA/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM580462	USA	United States	americas	northern_america	11	Canis familiaris	2011	KM580462	KM580462/USA/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM580465	USA	United States	americas	northern_america	11	Canis familiaris	2012	KM580465	KM580465/USA/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM580481	USA	United States	americas	northern_america	11	Odocoileus virginianus	2013	KM580481	KM580481/USA/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/KM580486	USA	United States	americas	northern_america	11	Lama glama	2013	KM580486	KM580486/USA/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP196605	ZAF	South Africa	africa	sub_saharan_africa	-	Vicugna pacos	2008	KP196605	KP196605/ZAF/-
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP268776	IND	India	asia	southern_asia	2	-	1994	KP268776	KP268776/IND/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP268816	HUN	Hungary	europe	eastern_europe	4	Bos taurus	2014	KP268816	KP268816/HUN/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP339136	IND	India	asia	southern_asia	1	Ovis aries	2010	KP339136	KP339136/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP339146	IND	India	asia	southern_asia	1	Ovis aries	2010	KP339146	KP339146/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP339156	IND	India	asia	southern_asia	2	Ovis aries	1993	KP339156	KP339156/IND/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP339166	IND	India	asia	southern_asia	2	Ovis aries	2010	KP339166	KP339166/IND/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP339176	IND	India	asia	southern_asia	9	Ovis aries	2003	KP339176	KP339176/IND/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP339186	IND	India	asia	southern_asia	9	Ovis aries	2003	KP339186	KP339186/IND/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP339196	IND	India	asia	southern_asia	16	Ovis aries	2010	KP339196	KP339196/IND/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP339206	IND	India	asia	southern_asia	16	Ovis aries	2010	KP339206	KP339206/IND/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP339216	IND	India	asia	southern_asia	16	Ovis aries	2011	KP339216	KP339216/IND/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP339226	IND	India	asia	southern_asia	16	Ovis aries	2010	KP339226	KP339226/IND/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP339236	IND	India	asia	southern_asia	21	Ovis aries	2005	KP339236	KP339236/IND/21
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP339246	IND	India	asia	southern_asia	10	Ovis aries	2003	KP339246	KP339246/IND/10
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696509	IND	India	asia	southern_asia	1	-	1985	KP696509	KP696509/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696518	IND	India	asia	southern_asia	1	-	1988	KP696518	KP696518/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696527	IND	India	asia	southern_asia	1	-	1992	KP696527	KP696527/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696536	IND	India	asia	southern_asia	1	Ovis aries	1999	KP696536	KP696536/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696554	IND	India	asia	southern_asia	1	Ovis aries	2003	KP696554	KP696554/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696564	IND	India	asia	southern_asia	1	Ovis aries	2003	KP696564	KP696564/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696574	IND	India	asia	southern_asia	1	-	2003	KP696574	KP696574/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696584	IND	India	asia	southern_asia	2	Ovis aries	1993	KP696584	KP696584/IND/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696594	IND	India	asia	southern_asia	2	Ovis aries	2003	KP696594	KP696594/IND/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696604	IND	India	asia	southern_asia	2	Ovis aries	2003	KP696604	KP696604/IND/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696614	IND	India	asia	southern_asia	9	-	2004	KP696614	KP696614/IND/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696624	IND	India	asia	southern_asia	9	-	2004	KP696624	KP696624/IND/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696634	IND	India	asia	southern_asia	9	-	2005	KP696634	KP696634/IND/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696643	IND	India	asia	southern_asia	9	-	2005	KP696643	KP696643/IND/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696653	IND	India	asia	southern_asia	9	-	2005	KP696653	KP696653/IND/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696662	IND	India	asia	southern_asia	23	Ovis aries	1997	KP696662	KP696662/IND/23
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696672	IND	India	asia	southern_asia	23	-	2004	KP696672	KP696672/IND/23
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696682	IND	India	asia	southern_asia	23	-	2004	KP696682	KP696682/IND/23
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP696692	IND	India	asia	southern_asia	23	-	2004	KP696692	KP696692/IND/23
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821102	FRA	France	europe	western_europe	8	Bos taurus	2008	KP821102	KP821102/FRA/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821103	FRA	France	europe	western_europe	8	Bos taurus	2008	KP821103	KP821103/FRA/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821104	FRA	France	europe	western_europe	8	Bos taurus	2008	KP821104	KP821104/FRA/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821105	ZAF	South Africa	africa	sub_saharan_africa	14	Ovis aries	1959	KP821105	KP821105/ZAF/14
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821106	ZAF	South Africa	africa	sub_saharan_africa	15	Ovis aries	1960	KP821106	KP821106/ZAF/15
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821107	CYP	Cyprus	asia	western_asia	16	Ovis aries	2004	KP821107	KP821107/CYP/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821108	CYP	Cyprus	asia	western_asia	16	Bos taurus	2006	KP821108	KP821108/CYP/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821109	CYP	Cyprus	asia	western_asia	16	Bos taurus	2010	KP821109	KP821109/CYP/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821110	FRA	France	europe	western_europe	16	Ovis aries	2004	KP821110	KP821110/FRA/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821111	GRC	Greece	europe	southern_europe	16	Ovis aries	1999	KP821111	KP821111/GRC/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821112	GRC	Greece	europe	southern_europe	16	Ovis aries	2008	KP821112	KP821112/GRC/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821113	ISR	Israel	asia	western_asia	16	Ovis aries	2001	KP821113	KP821113/ISR/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821114	ISR	Israel	asia	western_asia	16	Capra hircus	2008	KP821114	KP821114/ISR/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821115	PAK	Pakistan	asia	southern_asia	16	Ovis aries	1960	KP821115	KP821115/PAK/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821116	TUR	Turkey	asia	western_asia	16	-	2000	KP821116	KP821116/TUR/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821117	DZA	Algeria	africa	northern_africa	1	Ovis aries	2006	KP821117	KP821117/DZA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821118	DZA	Algeria	africa	northern_africa	1	Ovis aries	2006	KP821118	KP821118/DZA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821119	DZA	Algeria	africa	northern_africa	1	Ovis aries	2008	KP821119	KP821119/DZA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821120	CMR	Cameroon	africa	sub_saharan_africa	1	Ovis aries	1982	KP821120	KP821120/CMR/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821121	FRA	France	europe	western_europe	1	Bos taurus	2008	KP821121	KP821121/FRA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821122	FRA	France	europe	western_europe	1	Ovis aries	2008	KP821122	KP821122/FRA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821123	FRA	France	europe	western_europe	1	Bos taurus	2008	KP821123	KP821123/FRA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821124	FRA	France	europe	western_europe	1	Bos taurus	2008	KP821124	KP821124/FRA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821125	FRA	France	europe	western_europe	1	Bos taurus	2008	KP821125	KP821125/FRA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821126	GIB	Gibraltar	europe	southern_europe	1	Ovis aries	2007	KP821126	KP821126/GIB/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821127	GRC	Greece	europe	southern_europe	1	Ovis aries	2001	KP821127	KP821127/GRC/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821128	GRC	Greece	europe	southern_europe	1	Ovis aries	2001	KP821128	KP821128/GRC/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821129	GRC	Greece	europe	southern_europe	1	Ovis aries	2001	KP821129	KP821129/GRC/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821130	LBY	Libya	africa	northern_africa	1	Ovis aries	2007	KP821130	KP821130/LBY/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821131	MAR	Morocco	africa	northern_africa	1	Ovis aries	2006	KP821131	KP821131/MAR/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821132	MAR	Morocco	africa	northern_africa	1	Ovis aries	2007	KP821132	KP821132/MAR/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821133	MAR	Morocco	africa	northern_africa	1	Ovis aries	2007	KP821133	KP821133/MAR/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821134	MAR	Morocco	africa	northern_africa	1	Ovis aries	2007	KP821134	KP821134/MAR/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821135	MAR	Morocco	africa	northern_africa	1	Ovis aries	2007	KP821135	KP821135/MAR/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821136	MAR	Morocco	africa	northern_africa	1	Ovis aries	2009	KP821136	KP821136/MAR/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821137	MAR	Morocco	africa	northern_africa	1	Ovis aries	2009	KP821137	KP821137/MAR/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821138	MAR	Morocco	africa	northern_africa	1	Ovis aries	2009	KP821138	KP821138/MAR/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821139	ZAF	South Africa	africa	sub_saharan_africa	1	Ovis aries	1958	KP821139	KP821139/ZAF/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821140	ESP	Spain	europe	southern_europe	1	Bos taurus	2007	KP821140	KP821140/ESP/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821141	ESP	Spain	europe	southern_europe	1	Bos taurus	2007	KP821141	KP821141/ESP/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821142	ESP	Spain	europe	southern_europe	1	Ovis aries	2008	KP821142	KP821142/ESP/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821143	ESP	Spain	europe	southern_europe	1	Bos taurus	2009	KP821143	KP821143/ESP/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821144	SDN	Sudan	africa	northern_africa	1	-	1987	KP821144	KP821144/SDN/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821145	TUN	Tunisia	africa	northern_africa	1	Ovis aries	2007	KP821145	KP821145/TUN/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821146	FRA	France	europe	western_europe	2	-	2001	KP821146	KP821146/FRA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821147	FRA	France	europe	western_europe	2	Ovis aries	2001	KP821147	KP821147/FRA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821148	FRA	France	europe	western_europe	2	Ovis aries	2001	KP821148	KP821148/FRA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821149	ISR	Israel	asia	western_asia	2	Ovis aries	2001	KP821149	KP821149/ISR/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821150	ITA	Italy	europe	southern_europe	2	Culicoides pulicaris	2002	KP821150	KP821150/ITA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821151	ITA	Italy	europe	southern_europe	2	Ovis aries	2002	KP821151	KP821151/ITA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821152	ZAF	South Africa	africa	sub_saharan_africa	2	Ovis aries	1959	KP821152	KP821152/ZAF/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821153	ZAF	South Africa	africa	sub_saharan_africa	2	Ovis aries	1958	KP821153	KP821153/ZAF/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821154	ITA	Italy	europe	southern_europe	2	Ovis aries	2001	KP821154	KP821154/ITA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821155	ITA	Italy	europe	southern_europe	2	Ovis aries	2001	KP821155	KP821155/ITA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821156	ITA	Italy	europe	southern_europe	2	Ovis aries	2002	KP821156	KP821156/ITA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821157	ESP	Spain	europe	southern_europe	2	Bos taurus	2005	KP821157	KP821157/ESP/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821158	SDN	Sudan	africa	northern_africa	2	Culicoides sp.	1983	KP821158	KP821158/SDN/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821159	TUN	Tunisia	africa	northern_africa	2	-	2000	KP821159	KP821159/TUN/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821160	CYP	Cyprus	asia	western_asia	3	-	1958	KP821160	KP821160/CYP/3
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821161	CYP	Cyprus	asia	western_asia	3	Ovis aries	1943	KP821161	KP821161/CYP/3
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821162	CYP	Cyprus	asia	western_asia	4	Bos taurus	1969	KP821162	KP821162/CYP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821163	CYP	Cyprus	asia	western_asia	4	Ovis aries	2004	KP821163	KP821163/CYP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821164	CYP	Cyprus	asia	western_asia	4	Ovis aries	2011	KP821164	KP821164/CYP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821165	CYP	Cyprus	asia	western_asia	4	Ovis aries	2011	KP821165	KP821165/CYP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821166	CYP	Cyprus	asia	western_asia	4	Ovis aries	2011	KP821166	KP821166/CYP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821167	CYP	Cyprus	asia	western_asia	4	Ovis aries	2011	KP821167	KP821167/CYP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821168	CYP	Cyprus	asia	western_asia	4	Ovis aries	2011	KP821168	KP821168/CYP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821169	EGY	Egypt	africa	northern_africa	4	-	1977	KP821169	KP821169/EGY/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821170	FRA	France	europe	western_europe	4	-	2003	KP821170	KP821170/FRA/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821171	FRA	France	europe	western_europe	4	-	2003	KP821171	KP821171/FRA/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821172	FRA	France	europe	western_europe	4	-	2003	KP821172	KP821172/FRA/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821173	GRC	Greece	europe	southern_europe	4	Ovis aries	1979	KP821173	KP821173/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821174	GRC	Greece	europe	southern_europe	4	Ovis aries	1999	KP821174	KP821174/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821175	GRC	Greece	europe	southern_europe	4	Culicoides obsoletus	1999	KP821175	KP821175/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821176	GRC	Greece	europe	southern_europe	4	Ovis aries	2000	KP821176	KP821176/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821177	GRC	Greece	europe	southern_europe	4	Culicoides obsoletus	2000	KP821177	KP821177/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821178	GRC	Greece	europe	southern_europe	4	Ovis aries	2012	KP821178	KP821178/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821179	GRC	Greece	europe	southern_europe	4	Ovis aries	2012	KP821179	KP821179/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821180	GRC	Greece	europe	southern_europe	4	Ovis aries	2012	KP821180	KP821180/GRC/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821181	ISR	Israel	asia	western_asia	4	Ovis aries	2006	KP821181	KP821181/ISR/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821182	ISR	Israel	asia	western_asia	4	Bos taurus	2008	KP821182	KP821182/ISR/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821183	MAR	Morocco	africa	northern_africa	4	Ovis aries	2004	KP821183	KP821183/MAR/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821184	MAR	Morocco	africa	northern_africa	4	Ovis aries	2009	KP821184	KP821184/MAR/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821185	MAR	Morocco	africa	northern_africa	4	Ovis aries	2009	KP821185	KP821185/MAR/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821186	MAR	Morocco	africa	northern_africa	4	Ovis aries	2009	KP821186	KP821186/MAR/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821187	MAR	Morocco	africa	northern_africa	4	Ovis aries	2009	KP821187	KP821187/MAR/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821188	CYP	Cyprus	asia	western_asia	4	Ovis aries	1969	KP821188	KP821188/CYP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821189	ESP	Spain	europe	southern_europe	4	Ovis aries	2003	KP821189	KP821189/ESP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821190	ESP	Spain	europe	southern_europe	4	Ovis aries	2004	KP821190	KP821190/ESP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821191	ESP	Spain	europe	southern_europe	4	Bos taurus	2005	KP821191	KP821191/ESP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821192	ESP	Spain	europe	southern_europe	4	Bos taurus	2010	KP821192	KP821192/ESP/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821193	SDN	Sudan	africa	northern_africa	4	Bos taurus	1983	KP821193	KP821193/SDN/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821194	ISR	Israel	asia	western_asia	8	Bos taurus	2008	KP821194	KP821194/ISR/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821195	GRC	Greece	europe	southern_europe	8	Ovis aries	2008	KP821195	KP821195/GRC/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821196	NLD	Netherlands	europe	western_europe	8	Bos taurus	2008	KP821196	KP821196/NLD/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821197	ZAF	South Africa	africa	sub_saharan_africa	8	Capra hircus	1998	KP821197	KP821197/ZAF/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821198	ZAF	South Africa	africa	sub_saharan_africa	8	Ovis aries	1937	KP821198	KP821198/ZAF/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821199	GBR	United Kingdom	europe	northern_europe	8	Bos taurus	2007	KP821199	KP821199/GBR/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821200	BIH	Bosnia and Herzegovina	europe	southern_europe	9	Ovis aries	2002	KP821200	KP821200/BIH/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821201	BGR	Bulgaria	europe	eastern_europe	9	-	1999	KP821201	KP821201/BGR/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821202	GRC	Greece	europe	southern_europe	9	Ovis aries	1998	KP821202	KP821202/GRC/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821203	GRC	Greece	europe	southern_europe	9	Ovis aries	1999	KP821203	KP821203/GRC/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821204	GRC	Greece	europe	southern_europe	9	Bos taurus	1999	KP821204	KP821204/GRC/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821205	ITA	Italy	europe	southern_europe	9	Ovis aries	2003	KP821205	KP821205/ITA/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821206	XKX	Kosovo	europe	southern_europe	9	Ovis aries	2001	KP821206	KP821206/XKX/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821207	XKX	Kosovo	europe	southern_europe	9	Ovis aries	2001	KP821207	KP821207/XKX/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821208	LBY	Libya	africa	northern_africa	9	Ovis aries	2008	KP821208	KP821208/LBY/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821209	LBY	Libya	africa	northern_africa	9	Ovis aries	2008	KP821209	KP821209/LBY/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821210	ZAF	South Africa	africa	sub_saharan_africa	9	Ovis aries	1942	KP821210	KP821210/ZAF/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821211	ZAF	South Africa	africa	sub_saharan_africa	9	Ovis aries	1942	KP821211	KP821211/ZAF/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821212	SRB	Serbia	europe	southern_europe	9	Ovis aries	2001	KP821212	KP821212/SRB/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821213	TUR	Turkey	asia	western_asia	9	Ovis aries	1998	KP821213	KP821213/TUR/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821214	TUR	Turkey	asia	western_asia	9	-	2000	KP821214	KP821214/TUR/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821215	TUR	Turkey	asia	western_asia	9	Ovis aries	2001	KP821215	KP821215/TUR/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821216	CMR	Cameroon	africa	sub_saharan_africa	14	-	1982	KP821216	KP821216/CMR/14
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821217	POL	Poland	europe	eastern_europe	14	Bos taurus	2012	KP821217	KP821217/POL/14
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821218	RUS	Russia	europe	eastern_europe	14	Bos taurus	2011	KP821218	KP821218/RUS/14
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821219	LTU	Lithuania	europe	northern_europe	14	Bos taurus	2012	KP821219	KP821219/LTU/14
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821220	ISR	Israel	asia	western_asia	15	Ovis aries	2006	KP821220	KP821220/ISR/15
alignment/PHYLO_UNC_S3/member/ncbi-curated/KP821221	NLD	Netherlands	europe	western_europe	8	-	-	KP821221	KP821221/NLD/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/KR085413	CHN	China	asia	eastern_asia	-	Capra hircus	2014	KR085413	KR085413/CHN/-
alignment/PHYLO_UNC_S3/member/ncbi-curated/KT002580	CHN	China	asia	eastern_asia	7	Bos taurus	2014	KT002580	KT002580/CHN/7
alignment/PHYLO_UNC_S3/member/ncbi-curated/KT317667	ZAF	South Africa	africa	sub_saharan_africa	4	Ovis aries	2011	KT317667	KT317667/ZAF/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/KT317677	ZAF	South Africa	africa	sub_saharan_africa	3	Ovis aries	2011	KT317677	KT317677/ZAF/3
alignment/PHYLO_UNC_S3/member/ncbi-curated/KT317687	ZAF	South Africa	africa	sub_saharan_africa	8	Ovis aries	2014	KT317687	KT317687/ZAF/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/KT317697	ZAF	South Africa	africa	sub_saharan_africa	10	Ovis aries	2011	KT317697	KT317697/ZAF/10
alignment/PHYLO_UNC_S3/member/ncbi-curated/KT885057	ZAF	South Africa	africa	sub_saharan_africa	9	Ovis aries	2014	KT885057	KT885057/ZAF/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KT885067	ZAF	South Africa	africa	sub_saharan_africa	11	Ovis aries	2014	KT885067	KT885067/ZAF/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/KT885077	ZAF	South Africa	africa	sub_saharan_africa	9	Bos taurus	2014	KT885077	KT885077/ZAF/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KU234259	IND	India	asia	southern_asia	1	Capra hircus	2008	KU234259	KU234259/IND/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KU569992	FRA	France	europe	western_europe	8	Ovis aries	2015	KU569992	KU569992/FRA/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/KU760989	FRA	France	europe	western_europe	27	Capra hircus	2014	KU760989	KU760989/FRA/27
alignment/PHYLO_UNC_S3/member/ncbi-curated/KU760999	FRA	France	europe	western_europe	27	Capra hircus	2014	KU760999	KU760999/FRA/27
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164021	USA	United States	americas	northern_america	1	Ovis aries	2010	KX164021	KX164021/USA/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164031	USA	United States	americas	northern_america	3	Odocoileus virginianus	2008	KX164031	KX164031/USA/3
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164041	USA	United States	americas	northern_america	3	deer	2012	KX164041	KX164041/USA/3
