taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821722	CMR	1	Ovis aries	1982	KP821722	KP821722/CMR/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821723	FRA	1	Bos taurus	2008	KP821723	KP821723/FRA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821724	FRA	1	Ovis aries	2008	KP821724	KP821724/FRA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821725	FRA	1	Bos taurus	2008	KP821725	KP821725/FRA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821726	FRA	1	Bos taurus	2008	KP821726	KP821726/FRA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821727	FRA	1	Bos taurus	2008	KP821727	KP821727/FRA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821728	GIB	1	Ovis aries	2007	KP821728	KP821728/GIB/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821729	GRC	1	Ovis aries	2001	KP821729	KP821729/GRC/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821730	GRC	1	Ovis aries	2001	KP821730	KP821730/GRC/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821731	GRC	1	Ovis aries	2001	KP821731	KP821731/GRC/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821732	LBY	1	Ovis aries	2007	KP821732	KP821732/LBY/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821733	MAR	1	Ovis aries	2006	KP821733	KP821733/MAR/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821734	MAR	1	Ovis aries	2007	KP821734	KP821734/MAR/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821735	MAR	1	Ovis aries	2007	KP821735	KP821735/MAR/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821736	MAR	1	Ovis aries	2007	KP821736	KP821736/MAR/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821737	MAR	1	Ovis aries	2007	KP821737	KP821737/MAR/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821738	MAR	1	Ovis aries	2009	KP821738	KP821738/MAR/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821739	MAR	1	Ovis aries	2009	KP821739	KP821739/MAR/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821740	MAR	1	Ovis aries	2009	KP821740	KP821740/MAR/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821741	ZAF	1	Ovis aries	1958	KP821741	KP821741/ZAF/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821742	ESP	1	Bos taurus	2007	KP821742	KP821742/ESP/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821743	ESP	1	Bos taurus	2007	KP821743	KP821743/ESP/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821744	ESP	1	Ovis aries	2008	KP821744	KP821744/ESP/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821745	ESP	1	Bos taurus	2009	KP821745	KP821745/ESP/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821746	SDN	1	-	1987	KP821746	KP821746/SDN/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821747	TUN	1	Ovis aries	2007	KP821747	KP821747/TUN/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821748	FRA	2	-	2001	KP821748	KP821748/FRA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821749	FRA	2	Ovis aries	2001	KP821749	KP821749/FRA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821750	FRA	2	Ovis aries	2001	KP821750	KP821750/FRA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821751	ISR	2	Ovis aries	2001	KP821751	KP821751/ISR/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821752	ITA	2	Culicoides pulicaris	2002	KP821752	KP821752/ITA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821753	ITA	2	Ovis aries	2002	KP821753	KP821753/ITA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821754	ZAF	2	Ovis aries	1959	KP821754	KP821754/ZAF/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821755	ZAF	2	Ovis aries	1958	KP821755	KP821755/ZAF/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821756	ITA	2	Ovis aries	2001	KP821756	KP821756/ITA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821757	ITA	2	Ovis aries	2001	KP821757	KP821757/ITA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821758	ITA	2	Ovis aries	2002	KP821758	KP821758/ITA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821759	ESP	2	Bos taurus	2005	KP821759	KP821759/ESP/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821760	SDN	2	Culicoides sp.	1983	KP821760	KP821760/SDN/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821761	TUN	2	-	2000	KP821761	KP821761/TUN/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821762	CYP	3	-	1958	KP821762	KP821762/CYP/3
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821763	CYP	3	Ovis aries	1943	KP821763	KP821763/CYP/3
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821764	CYP	4	Bos taurus	1969	KP821764	KP821764/CYP/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821765	CYP	4	Ovis aries	2004	KP821765	KP821765/CYP/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821766	CYP	4	Ovis aries	2011	KP821766	KP821766/CYP/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821767	CYP	4	Ovis aries	2011	KP821767	KP821767/CYP/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821768	CYP	4	Ovis aries	2011	KP821768	KP821768/CYP/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821769	CYP	4	Ovis aries	2011	KP821769	KP821769/CYP/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821770	CYP	4	Ovis aries	2011	KP821770	KP821770/CYP/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821771	EGY	4	-	1977	KP821771	KP821771/EGY/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821772	FRA	4	-	2003	KP821772	KP821772/FRA/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821773	FRA	4	-	2003	KP821773	KP821773/FRA/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821774	FRA	4	-	2003	KP821774	KP821774/FRA/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821775	GRC	4	Ovis aries	1979	KP821775	KP821775/GRC/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821776	GRC	4	Ovis aries	1999	KP821776	KP821776/GRC/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821777	GRC	4	Culicoides obsoletus	1999	KP821777	KP821777/GRC/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821778	GRC	4	Ovis aries	2000	KP821778	KP821778/GRC/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821779	GRC	4	Culicoides obsoletus	2000	KP821779	KP821779/GRC/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821780	GRC	4	Ovis aries	2012	KP821780	KP821780/GRC/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821781	GRC	4	Ovis aries	2012	KP821781	KP821781/GRC/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821782	GRC	4	Ovis aries	2012	KP821782	KP821782/GRC/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821783	ISR	4	Ovis aries	2006	KP821783	KP821783/ISR/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821784	ISR	4	Bos taurus	2008	KP821784	KP821784/ISR/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821785	MAR	4	Ovis aries	2004	KP821785	KP821785/MAR/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821786	MAR	4	Ovis aries	2009	KP821786	KP821786/MAR/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821787	MAR	4	Ovis aries	2009	KP821787	KP821787/MAR/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821788	MAR	4	Ovis aries	2009	KP821788	KP821788/MAR/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821789	MAR	4	Ovis aries	2009	KP821789	KP821789/MAR/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821790	CYP	4	Ovis aries	1969	KP821790	KP821790/CYP/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821791	ESP	4	Ovis aries	2003	KP821791	KP821791/ESP/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821792	ESP	4	Ovis aries	2004	KP821792	KP821792/ESP/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821793	ESP	4	Bos taurus	2005	KP821793	KP821793/ESP/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821794	ESP	4	Bos taurus	2010	KP821794	KP821794/ESP/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821795	SDN	4	Bos taurus	1983	KP821795	KP821795/SDN/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821796	ISR	8	Bos taurus	2008	KP821796	KP821796/ISR/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821797	GRC	8	Ovis aries	2008	KP821797	KP821797/GRC/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821798	NLD	8	Bos taurus	2008	KP821798	KP821798/NLD/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821799	ZAF	8	Capra hircus	1998	KP821799	KP821799/ZAF/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821800	ZAF	8	Ovis aries	1937	KP821800	KP821800/ZAF/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821801	GBR	8	Bos taurus	2007	KP821801	KP821801/GBR/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821802	BIH	9	Ovis aries	2002	KP821802	KP821802/BIH/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821803	BGR	9	-	1999	KP821803	KP821803/BGR/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821804	GRC	9	Ovis aries	1998	KP821804	KP821804/GRC/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821805	GRC	9	Ovis aries	1999	KP821805	KP821805/GRC/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821806	GRC	9	Bos taurus	1999	KP821806	KP821806/GRC/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821807	ITA	9	Ovis aries	2003	KP821807	KP821807/ITA/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821808	XKX	9	Ovis aries	2001	KP821808	KP821808/XKX/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821809	XKX	9	Ovis aries	2001	KP821809	KP821809/XKX/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821810	LBY	9	Ovis aries	2008	KP821810	KP821810/LBY/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821811	LBY	9	Ovis aries	2008	KP821811	KP821811/LBY/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821812	ZAF	9	Ovis aries	1942	KP821812	KP821812/ZAF/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821813	ZAF	9	Ovis aries	1942	KP821813	KP821813/ZAF/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821814	SRB	9	Ovis aries	2001	KP821814	KP821814/SRB/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821815	TUR	9	Ovis aries	1998	KP821815	KP821815/TUR/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821816	TUR	9	-	2000	KP821816	KP821816/TUR/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821817	TUR	9	Ovis aries	2001	KP821817	KP821817/TUR/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821818	CMR	14	-	1982	KP821818	KP821818/CMR/14
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821819	POL	14	Bos taurus	2012	KP821819	KP821819/POL/14
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821820	RUS	14	Bos taurus	2011	KP821820	KP821820/RUS/14
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821821	LTU	14	Bos taurus	2012	KP821821	KP821821/LTU/14
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821822	ISR	15	Ovis aries	2006	KP821822	KP821822/ISR/15
alignment/PHYLO_UNC_S8/member/ncbi-curated/KP821823	NLD	8	-	-	KP821823	KP821823/NLD/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/KR085417	CHN	-	Capra hircus	2014	KR085417	KR085417/CHN/-
alignment/PHYLO_UNC_S8/member/ncbi-curated/KT002585	CHN	7	Bos taurus	2014	KT002585	KT002585/CHN/7
alignment/PHYLO_UNC_S8/member/ncbi-curated/KT317673	ZAF	4	Ovis aries	2011	KT317673	KT317673/ZAF/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/KT317683	ZAF	3	Ovis aries	2011	KT317683	KT317683/ZAF/3
alignment/PHYLO_UNC_S8/member/ncbi-curated/KT317693	ZAF	8	Ovis aries	2014	KT317693	KT317693/ZAF/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/KT317703	ZAF	10	Ovis aries	2011	KT317703	KT317703/ZAF/10
alignment/PHYLO_UNC_S8/member/ncbi-curated/KT885062	ZAF	9	Ovis aries	2014	KT885062	KT885062/ZAF/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KT885072	ZAF	11	Ovis aries	2014	KT885072	KT885072/ZAF/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/KT885082	ZAF	9	Bos taurus	2014	KT885082	KT885082/ZAF/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KU234264	IND	1	Capra hircus	2008	KU234264	KU234264/IND/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KU569997	FRA	8	Ovis aries	2015	KU569997	KU569997/FRA/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/KU744640	ISR	-	-	-	KU744640	KU744640/ISR/-
alignment/PHYLO_UNC_S8/member/ncbi-curated/KU760994	FRA	27	Capra hircus	2014	KU760994	KU760994/FRA/27
alignment/PHYLO_UNC_S8/member/ncbi-curated/KU761004	FRA	27	Capra hircus	2014	KU761004	KU761004/FRA/27
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164026	USA	1	Ovis aries	2010	KX164026	KX164026/USA/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164036	USA	3	Odocoileus virginianus	2008	KX164036	KX164036/USA/3
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164046	USA	3	deer	2012	KX164046	KX164046/USA/3
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164056	USA	3	Bos taurus	2015	KX164056	KX164056/USA/3
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164066	USA	5	Bos taurus	2003	KX164066	KX164066/USA/5
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164076	USA	9	deer	2008	KX164076	KX164076/USA/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164086	USA	12	Odocoileus virginianus	2008	KX164086	KX164086/USA/12
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164096	USA	12	Odocoileus virginianus	2012	KX164096	KX164096/USA/12
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164106	USA	13	Antilocapra americana	2013	KX164106	KX164106/USA/13
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164116	USA	14	Ovis aries	2003	KX164116	KX164116/USA/14
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164126	USA	18	Odocoileus virginianus	2014	KX164126	KX164126/USA/18
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164136	USA	19	Bos taurus	2003	KX164136	KX164136/USA/19
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164146	USA	22	Ovis aries	2005	KX164146	KX164146/USA/22
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX164156	USA	24	Odocoileus virginianus	2007	KX164156	KX164156/USA/24
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX234085	ITA	-	Capra aegagrus hircus	2015	KX234085	KX234085/ITA/-
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX302641	IND	16	Ovis aries	2014	KX302641	KX302641/IND/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/KX599366	BRA	17	Ovis aries	2014	KX599366	KX599366/BRA/17
alignment/PHYLO_UNC_S8/member/ncbi-curated/L08673	USA	2	-	-	L08673	L08673/USA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/L08674	USA	11	-	-	L08674	L08674/USA/11
alignment/PHYLO_UNC_S8/member/ncbi-curated/L08675	USA	13	-	-	L08675	L08675/USA/13
alignment/PHYLO_UNC_S8/member/ncbi-curated/L08676	USA	17	-	-	L08676	L08676/USA/17
alignment/PHYLO_UNC_S8/member/ncbi-curated/LN713677	FRA	27	Capra hircus	2014	LN713677	LN713677/FRA/27
alignment/PHYLO_UNC_S8/member/ncbi-curated/NC_006007	USA	10	Ovis aries	1953	NC_006007	NC_006007/USA/10
alignment/PHYLO_UNC_S8/member/ncbi-curated/X13374	ZAF	10	-	-	X13374	X13374/ZAF/10
alignment/PHYLO_UNC_S8/member/ncbi-curated/X58064	ZAF	1	-	-	X58064	X58064/ZAF/1
